LIT101 LIT301 LIT401 LS601 LS602
825.876055614 886.195304172 561.941372968 794.904324551 797.177413943
825.876055614 884.059470839 563.673672071 796.741361588 797.361117646
825.876055614 881.902063431 565.4236749 798.59321344 797.546302831
825.876055614 879.744656024 567.173881427 800.441361588 797.731117646
825.876055614 877.587248616 568.923884256 802.29321344 797.916302832
825.876055614 875.429841209 570.674090784 804.141361588 798.101117646
825.876055614 873.272433802 572.424093613 805.99321344 798.286302832
825.876055614 871.115026394 574.174096442 807.845065292 798.471488017
825.876055614 868.957618987 575.924302969 809.69321344 798.656302832
825.876055614 866.800211579 577.674305798 811.545065292 798.841488017
825.876055614 864.642804172 579.424512325 813.39321344 799.026302832
825.876055614 862.485396765 581.174515154 815.245065292 799.211488017
825.876055614 860.327989357 582.924517983 817.096917144 799.396673202
825.876055614 858.17058195 584.674724511 818.945065292 799.581488017
825.876055614 856.013174542 586.42472734 820.796917144 799.766673202
825.876055614 853.855767135 588.174933867 822.645065292 799.951488017
825.876055614 851.698359728 589.924936696 824.496917144 800.136673202
825.876055614 849.54095232 591.675143223 826.345065292 800.321488017
825.876055614 847.383544913 593.425146052 828.196917144 800.506673202
825.876055614 845.226137505 595.175148881 830.048768996 800.691858388
825.876055614 843.068730098 596.925355408 831.896917144 800.876673203
825.876055614 840.911322691 598.675358238 833.748768996 801.061858388
825.876055614 838.753915283 600.425564765 835.596917144 801.246673203
825.876055614 836.596507876 602.175567594 837.448768996 801.431858388
825.876055614 834.439100468 603.925570423 839.300620848 801.617043573
825.876055614 832.281693061 605.67577695 841.148768996 801.801858388
825.876055614 830.124285654 607.425779779 843.000620848 801.987043573
825.876055614 827.966878246 609.175986306 844.848768996 802.171858388
825.876055614 825.809470839 610.925989135 846.700620848 802.357043573
825.876055614 823.652063431 612.676195663 848.548768996 802.541858388
825.876055614 821.494656024 614.426198492 850.400620848 802.727043573
825.876055614 819.337248617 616.176201321 852.2524727 802.912228759
825.876055614 817.179841209 617.926407848 854.100620848 803.097043573
825.876055614 815.022433802 619.676410677 855.9524727 803.282228759
825.876055614 812.865026395 621.426617204 857.800620848 803.467043573
825.876055614 810.707618987 623.176620033 859.6524727 803.652228759
825.876055614 808.55021158 624.926622862 861.504324552 803.837413944
825.876055614 808.54158195 624.832384945 863.3524727 802.214821351
825.876055614 808.54158195 624.730535922 865.204324552 800.548154685
825.876055614 808.54158195 624.628890598 867.0524727 798.881117648
825.876055614 808.54158195 624.527041575 868.904324552 797.214450981
825.876055614 808.54158195 624.425396251 870.7524727 795.547784314
825.876055614 808.54158195 624.323547228 872.604324552 793.881117648
825.876055614 808.54158195 624.221698205 874.456176404 793.688525055
825.876055614 808.54158195 624.120052881 876.304324552 793.87371024
825.876055614 808.54158195 624.018203858 878.156176404 794.058895425
825.876055614 808.54158195 623.916558533 880.004324552 794.24371024
825.876055614 808.54158195 623.814709511 881.856176404 794.428895426
825.876055614 808.54158195 623.712860488 883.708028256 794.614080611
825.876055614 807.255767135 624.714918867 885.556176404 794.798895426
825.876055614 805.098359728 626.464921696 887.408028256 794.984080611
825.876055614 802.940952321 628.215128223 889.256176404 795.169265796
825.876055614 800.783544913 629.965131052 891.108028256 795.354450981
825.876055614 798.626137506 631.71533758 892.956176405 795.539636166
825.876055614 796.468730098 633.465340409 894.808028256 795.724821352
825.876055614 794.311322691 635.215343238 896.659880108 795.910006537
825.876055614 792.153915284 636.965549765 898.508028256 796.094821352
825.876055614 789.996507876 638.715552594 900.359880108 796.280006537
825.876055614 787.839100469 640.465759121 902.208028257 796.464821352
825.876055614 785.681693061 642.21576195 904.059880108 796.650006537
825.876055614 783.524285654 643.965764779 905.91173196 796.835191722
825.876055614 781.366878247 645.715971307 907.759880108 797.020376907
825.876055614 779.209470839 647.465974136 909.61173196 797.205562093
825.876055614 777.052063432 649.216180663 911.459880109 797.390747278
825.876055614 774.894656024 650.966183492 913.31173196 797.575932463
825.876055614 772.737248617 652.716390019 915.159880109 797.760747278
825.876055614 770.57984121 654.466392848 917.01173196 797.945932463
825.876055614 768.422433802 656.216395677 918.863583812 798.131117648
825.876055614 766.265026395 657.966602204 920.711731961 798.315932463
825.876055614 764.107618988 659.716605033 922.563583812 798.501117649
825.876055614 761.95021158 661.466811561 924.411731961 798.686302834
825.876055614 759.792804173 663.21681439 926.263583812 798.871488019
825.876055614 757.635396765 664.966817219 928.115435664 799.056673204
825.876055614 755.477989358 666.717023746 929.963583813 799.241858389
825.876055614 753.320581951 668.467026575 931.815435664 799.427043575
825.876055614 751.163174543 670.217233102 933.663583813 799.61185839
825.876055614 749.005767136 671.967235931 935.515435664 799.797043575
825.876055614 746.848359728 673.717442458 937.363583813 799.98185839
825.876055614 744.690952321 675.467445288 939.215435665 800.167043575
825.876055614 742.533544914 677.217448117 941.067287516 800.35222876
825.876055614 740.376137506 678.967654644 942.915435665 800.537413945
825.876055614 738.218730099 680.717657473 944.767287516 800.72259913
825.876055614 736.061322691 682.467864 946.615435665 800.907784316
825.876055614 733.903915284 684.217866829 948.467287517 801.092969501
825.876055614 731.746507877 685.967869658 950.319139368 801.278154686
825.876055614 731.737878247 685.873631741 952.167287517 799.655562094
825.876055614 731.737878247 685.771782718 954.019139368 797.988895427
825.876055614 731.737878247 685.670137394 955.867287517 796.32185839
825.876055614 731.737878247 685.568288371 957.719139369 794.655191723
825.876055614 731.737878247 685.466439348 959.57099122 792.988525056
