LIT101 LIT301 LIT401 LS601 LS602
866.422054181 619.949818809 634.530268717 298.732293777 450.746271132
866.422054181 617.813985475 636.26256782 300.569330814 450.929974836
866.422054181 615.656578068 638.012570649 302.421182666 451.115160021
866.422054181 613.499170661 639.762777177 304.269330814 451.299974836
866.422054181 611.341763253 641.512780006 306.121182666 451.485160021
866.422054181 609.184355846 643.262986533 307.969330814 451.669974836
866.422054181 607.026948438 645.012989362 309.821182666 451.855160021
866.422054181 604.869541031 646.762992191 311.673034517 452.040345206
866.422054181 602.712133623 648.513198718 313.521182666 452.225160021
866.422054181 600.554726216 650.263201547 315.373034517 452.410345206
866.422054181 598.397318809 652.013408075 317.221182666 452.595160021
866.422054181 596.239911401 653.763410904 319.073034517 452.780345206
866.422054181 594.082503994 655.513413733 320.924886369 452.965530391
866.422054181 591.925096586 657.26362026 322.773034517 453.150345206
866.422054181 589.767689179 659.013623089 324.624886369 453.335530391
866.422054181 587.610281772 660.763829616 326.473034517 453.520345206
866.422054181 585.452874364 662.513832445 328.324886369 453.705530391
866.422054181 583.295466957 664.264038972 330.173034517 453.890345206
866.422054181 581.138059549 666.014041802 332.024886369 454.075530391
866.422054181 578.980652142 667.764044631 333.876738221 454.260715577
866.422054181 576.823244735 669.514251158 335.724886369 454.445530391
866.422054181 574.665837327 671.264253987 337.576738221 454.630715576
866.422054181 572.50842992 673.014460514 339.424886369 454.815530391
866.422054181 570.351022513 674.764463343 341.276738221 455.000715576
866.422054181 568.193615105 676.514466172 343.128590073 455.185900762
866.422054181 566.036207698 678.264672699 344.976738221 455.370715576
866.422054181 563.87880029 680.014675528 346.828590073 455.555900762
866.422054181 561.721392883 681.764882056 348.676738221 455.740715576
866.422054181 559.563985476 683.514884885 350.528590073 455.925900762
866.422054181 557.406578068 685.265091412 352.376738221 456.110715576
866.422054181 555.249170661 687.015094241 354.228590072 456.295900761
866.422054181 553.091763253 688.76509707 356.080441924 456.481085947
866.422054181 550.934355846 690.515303597 357.928590072 456.665900761
866.422054181 548.776948439 692.265306426 359.780441924 456.851085947
866.422054181 546.619541031 694.015512953 361.628590072 457.035900761
866.422054181 544.462133624 695.765515783 363.480441924 457.221085947
866.422054181 542.304726216 697.515518612 365.332293776 457.406271132
866.422054181 542.296096587 697.421280694 367.180441924 455.783678539
866.422054181 542.296096587 697.319431672 369.032293776 454.117011872
866.422054181 542.296096587 697.217786347 370.880441924 452.449974835
866.422054181 542.296096587 697.115937325 372.732293776 450.783308169
866.422054181 542.296096587 697.014292 374.580441924 449.116641502
866.422054181 542.296096587 696.912442977 376.432293776 447.449974836
866.422054181 542.296096587 696.810593955 378.284145628 447.257382243
866.422054181 542.296096587 696.70894863 380.132293776 447.442567428
866.422054181 542.296096587 696.607099607 381.984145628 447.627752613
866.422054181 542.296096587 696.505454283 383.832293776 447.812567428
866.422054181 542.296096587 696.40360526 385.684145628 447.997752613
866.422054181 542.296096587 696.301756237 387.535997479 448.182937798
866.422054181 541.010281772 697.303814616 389.384145627 448.367752613
866.422054181 538.852874365 699.053817446 391.235997479 448.552937798
866.422054181 536.695466957 700.804023973 393.084145627 448.738122984
866.422054181 534.53805955 702.554026802 394.935997479 448.923308169
866.422054181 532.380652142 704.304233329 396.784145627 449.108493354
866.422054181 530.223244735 706.054236158 398.635997479 449.293678539
866.422054181 528.065837328 707.804238987 400.487849331 449.478863724
866.422054181 525.90842992 709.554445514 402.335997479 449.663678539
866.422054181 523.751022513 711.304448343 404.187849331 449.848863724
866.422054181 521.593615106 713.054654871 406.035997479 450.033678539
866.422054181 519.436207698 714.8046577 407.887849331 450.218863724
866.422054181 517.278800291 716.554660529 409.739701183 450.404048909
866.422054181 515.121392883 718.304867056 411.587849331 450.589234094
866.422054181 512.963985476 720.054869885 413.439701183 450.77441928
866.422054181 510.806578069 721.805076412 415.287849331 450.959604465
866.422054181 508.649170661 723.555079241 417.139701183 451.14478965
866.422054181 506.491763254 725.305285768 418.987849331 451.329604465
866.422054181 504.334355846 727.055288598 420.839701183 451.51478965
866.422054181 502.176948439 728.805291427 422.691553034 451.699974835
866.422054181 500.019541032 730.555497954 424.539701182 451.88478965
866.422054181 497.862133624 732.305500783 426.391553034 452.069974835
866.422054181 495.704726217 734.05570731 428.239701182 452.25516002
866.422054181 493.547318809 735.805710139 430.091553034 452.440345205
866.422054181 491.389911402 737.555712968 431.943404886 452.625530391
865.626165292 489.876948439 739.305919495 433.791553034 452.810715576
863.339128255 489.571392884 741.055922324 435.643404886 452.995900761
861.052091218 489.265837328 742.806128852 437.491553034 453.180715576
858.765054181 488.960281772 744.556131681 439.343404886 453.365900761
856.478017144 488.654726217 746.306338208 441.191553034 453.550715576
854.190980107 488.349170661 748.056341037 443.043404886 453.735900761
851.90394307 488.043615106 749.806343866 444.895256738 453.921085946
849.616906033 487.73805955 751.556550393 446.743404886 454.106271131
847.329868996 487.432503995 753.306553222 448.595256738 454.291456316
845.042831959 487.126948439 755.056759749 450.443404886 454.476641501
842.755794922 486.821392883 756.806762579 452.295256738 454.661826687
840.468757885 486.515837328 758.556765408 454.147108589 454.847011872
838.181720848 488.35905955 758.46252749 455.995256738 453.224419279
835.894683811 490.210911402 758.360678468 457.847108589 451.557752612
833.607646774 492.062763254 758.259033143 459.695256738 449.890715575
831.320609737 493.914615106 758.15718412 461.547108589 448.224048909
829.0335727 495.766466957 758.055335098 463.398960441 446.557382242
826.746535663 497.618318809 757.953689773 465.247108589 444.890715575
