LIT101 LIT301 LIT401 LS601 LS602
605.921216181 788.770989381 591.609889336 669.271715529 372.378225495
605.921216181 786.635156048 593.342188439 671.108752566 372.561929198
605.921216181 784.47774864 595.092191268 672.960604418 372.747114383
605.921216181 782.320341233 596.842397795 674.808752566 372.931929198
605.921216181 780.162933826 598.592400624 676.660604418 373.117114383
605.921216181 778.005526418 600.342607151 678.508752566 373.301929198
605.921216181 775.848119011 602.092609981 680.360604418 373.487114383
605.921216181 773.690711603 603.84261281 682.21245627 373.672299569
605.921216181 771.533304196 605.592819337 684.060604418 373.857114383
605.921216181 769.375896789 607.342822166 685.91245627 374.042299569
605.921216181 767.218489381 609.093028693 687.760604418 374.227114383
605.921216181 765.061081974 610.843031522 689.61245627 374.412299569
605.921216181 762.903674566 612.593034351 691.464308122 374.597484754
605.921216181 760.746267159 614.343240878 693.31245627 374.782299568
605.921216181 758.588859752 616.093243708 695.164308122 374.967484754
605.921216181 756.431452344 617.843450235 697.01245627 375.152299568
605.921216181 754.274044937 619.593453064 698.864308122 375.337484754
605.921216181 752.116637529 621.343659591 700.71245627 375.522299568
605.921216181 749.959230122 623.09366242 702.564308122 375.707484754
605.921216181 747.801822715 624.843665249 704.416159974 375.892669939
605.921216181 745.644415307 626.593871776 706.264308122 376.077484754
605.921216181 743.4870079 628.343874605 708.116159974 376.262669939
605.921216181 741.329600492 630.094081133 709.964308122 376.447484753
605.921216181 739.172193085 631.844083962 711.816159974 376.632669939
605.921216181 737.014785678 633.594086791 713.668011826 376.817855124
605.921216181 734.85737827 635.344293318 715.516159974 377.002669939
605.921216181 732.699970863 637.094296147 717.368011826 377.187855124
605.921216181 730.542563455 638.844502674 719.216159974 377.372669939
605.921216181 728.385156048 640.594505503 721.068011826 377.557855124
605.921216181 726.227748641 642.34471203 722.916159974 377.742669939
605.921216181 724.070341233 644.094714859 724.768011826 377.927855124
605.921216181 721.912933826 645.844717689 726.619863678 378.113040309
605.921216181 719.755526418 647.594924216 728.468011826 378.297855124
605.921216181 717.598119011 649.344927045 730.319863678 378.483040309
605.921216181 715.440711604 651.095133572 732.168011826 378.667855124
605.921216181 713.283304196 652.845136401 734.019863678 378.853040309
605.921216181 711.125896789 654.59513923 735.87171553 379.038225494
605.921216181 711.117267159 654.500901313 737.719863678 377.415632901
605.921216181 711.117267159 654.39905229 739.57171553 375.748966235
605.921216181 711.117267159 654.297406966 741.419863678 374.081929198
605.921216181 711.117267159 654.195557943 743.27171553 372.415262531
605.921216181 711.117267159 654.093912618 745.119863678 370.748595864
605.921216181 711.117267159 653.992063596 746.97171553 369.081929198
605.921216181 711.117267159 653.890214573 748.823567382 368.889336605
605.921216181 711.117267159 653.788569249 750.67171553 369.07452179
605.921216181 711.117267159 653.686720226 752.523567382 369.259706975
605.921216181 711.117267159 653.585074901 754.37171553 369.44452179
605.921216181 711.117267159 653.483225879 756.223567382 369.629706975
605.921216181 711.117267159 653.381376856 758.075419234 369.81489216
605.921216181 709.831452344 654.383435235 759.923567382 369.999706975
605.921216181 707.674044937 656.133438064 761.775419234 370.18489216
605.921216181 705.51663753 657.883644591 763.623567382 370.370077346
605.921216181 703.359230122 659.63364742 765.475419234 370.555262531
605.921216181 701.201822715 661.383853947 767.323567382 370.740447716
605.921216181 699.044415308 663.133856777 769.175419234 370.925632901
605.921216181 696.8870079 664.883859606 771.027271086 371.110818086
605.921216181 694.729600493 666.634066133 772.875419234 371.295632901
605.921216181 692.572193085 668.384068962 774.727271086 371.480818086
605.921216181 690.414785678 670.134275489 776.575419234 371.665632901
605.921216181 688.257378271 671.884278318 778.427271086 371.850818086
605.921216181 686.099970863 673.634281147 780.279122938 372.036003271
605.921216181 683.942563456 675.384487674 782.127271086 372.221188457
605.921216181 681.785156048 677.134490503 783.979122938 372.406373642
605.921216181 679.627748641 678.884697031 785.827271086 372.591558827
605.921216181 677.470341234 680.63469986 787.679122938 372.776744012
605.921216181 675.312933826 682.384906387 789.527271086 372.961558827
605.921216181 673.155526419 684.134909216 791.379122938 373.146744012
605.921216181 670.998119011 685.884912045 793.23097479 373.331929197
605.921216181 668.840711604 687.635118572 795.079122938 373.516744012
605.921216181 666.683304197 689.385121401 796.93097479 373.701929197
605.921216181 664.525896789 691.135327928 798.779122938 373.887114382
605.921216181 662.368489382 692.885330758 800.63097479 374.072299567
605.921216181 660.211081975 694.635333587 802.482826642 374.257484753
605.921216181 658.053674567 696.385540114 804.33097479 374.442669938
605.921216181 655.89626716 698.135542943 806.182826642 374.627855123
605.921216181 653.738859752 699.88574947 808.03097479 374.812669938
605.921216181 651.581452345 701.635752299 809.882826642 374.997855123
605.921216181 649.424044938 703.385958826 811.73097479 375.182669938
605.921216181 647.26663753 705.135961655 813.582826642 375.367855123
605.921216181 645.109230123 706.885964485 815.434678494 375.553040308
605.921216181 642.951822715 708.636171012 817.282826642 375.738225493
605.921216181 640.794415308 710.386173841 819.134678494 375.923410678
605.921216181 638.637007901 712.136380368 820.982826642 376.108595864
605.921216181 636.479600493 713.886383197 822.834678494 376.293781049
605.921216181 634.322193086 715.636386026 824.686530346 376.478966234
605.921216181 634.313563456 715.542148109 826.534678494 374.856373641
605.921216181 634.313563456 715.440299086 828.386530346 373.189706975
605.921216181 634.313563456 715.338653762 830.234678494 371.522669938
605.921216181 634.313563456 715.236804739 832.086530346 369.856003271
605.921216181 634.313563456 715.134955716 833.938382198 368.189336604
605.921216181 634.313563456 715.033310392 835.786530346 366.522669938
605.921216181 634.313563456 714.931461369 837.638382198 366.330077345
605.921216181 634.313563456 714.829816044 839.486530346 366.51526253
605.921216181 634.313563456 714.727967022 841.338382198 366.700447715
605.921216181 634.313563456 714.626321697 843.186530346 366.88526253
605.921216181 634.313563456 714.524472675 845.038382198 367.070447715
605.921216181 634.313563456 714.422623652 846.89023405 367.2556329
605.921216181 633.027748641 715.424682031 848.738382198 367.440447715
605.921216181 630.870341234 717.17468486 850.59023405 367.6256329
605.921216181 628.712933827 718.924891387 852.438382198 367.810818085
605.921216181 626.555526419 720.674894216 854.29023405 367.996003271
605.921216181 624.398119012 722.424897045 856.142085902 368.181188456
605.921216181 622.240711604 724.175103572 857.99023405 368.366373641
605.921216181 620.083304197 725.925106402 859.842085902 368.551558826
605.921216181 617.92589679 727.675312929 861.69023405 368.736373641
605.921216181 615.768489382 729.425315758 863.542085902 368.921558826
605.921216181 613.611081975 731.175522285 865.39023405 369.106373641
605.921216181 611.453674568 732.925525114 867.242085902 369.291558826
605.921216181 609.29626716 734.675527943 869.093937754 369.476744011
605.921216181 607.138859753 736.42573447 870.942085902 369.661929196
605.921216181 604.981452345 738.175737299 872.793937754 369.847114382
605.921216181 602.824044938 739.925943827 874.642085902 370.032299567
605.921216181 600.666637531 741.675946656 876.493937754 370.217484752
605.921216181 598.509230123 743.425949485 878.345789606 370.402669937
605.921216181 596.351822716 745.176156012 880.193937754 370.587484752
605.921216181 594.194415308 746.926158841 882.045789606 370.772669937
605.921216181 592.037007901 748.676365368 883.893937754 370.957484752
605.921216181 589.879600494 750.426368197 885.745789606 371.142669937
605.921216181 587.722193086 752.176574724 887.593937754 371.327855122
605.921216181 585.564785679 753.926577553 889.445789606 371.513040307
605.921216181 583.407378271 755.676580383 891.297641458 371.698225492
605.921216181 581.249970864 757.42678691 893.145789606 371.883410678
605.921216181 579.092563457 759.176789739 894.997641458 372.068595863
605.921216181 576.935156049 760.926996266 896.845789606 372.253410678
605.921216181 574.777748642 762.676999095 898.697641458 372.438595863
605.921216181 572.620341234 764.427001924 900.54949331 372.623781048
605.921216181 570.462933827 766.177208451 902.397641458 372.808595863
605.921216181 568.30552642 767.92721128 904.24949331 372.993781048
605.921216181 566.148119012 769.677417808 906.097641458 373.178966233
605.921216181 563.990711605 771.427420637 907.94949331 373.364151418
605.921216181 561.833304198 773.177627164 909.797641459 373.549336603
605.921216181 559.67589679 774.927629993 911.64949331 373.734521789
605.921216181 557.518489383 776.677632822 913.501345162 373.919706974
605.921216181 557.509859753 776.583394905 915.34949331 372.297114381
605.921216181 557.509859753 776.481545882 917.201345162 370.630447714
605.921216181 557.509859753 776.379900558 919.049493311 368.963410677
605.921216181 557.509859753 776.278051535 920.901345162 367.296744011
605.921216181 557.509859753 776.176202512 922.753197014 365.630077344
605.921216181 557.509859753 776.074557188 924.601345162 363.963410677
605.921216181 557.509859753 775.972708165 926.453197014 363.770818085
605.921216181 557.509859753 775.87106284 928.301345163 363.95600327
605.921216181 557.509859753 775.769213818 930.153197014 364.141188455
605.921216181 557.509859753 775.667568493 932.001345163 364.32600327
605.921216181 557.509859753 775.56571947 933.853197014 364.511188455
605.921216181 557.509859753 775.463870448 935.705048866 364.69637364
605.921216181 556.224044938 776.465928827 937.553197015 364.881188455
605.921216181 554.066637531 778.215931656 939.405048866 365.06637364
605.921216181 551.909230124 779.966138183 941.253197015 365.251558825
605.921216181 549.751822716 781.716141012 943.105048866 365.436744011
605.921216181 547.594415309 783.466143841 944.956900718 365.621929196
605.921216181 545.437007901 785.216350368 946.805048867 365.807114381
605.921216181 543.279600494 786.966353197 948.656900718 365.992299566
605.921216181 541.122193087 788.716559725 950.505048867 366.177114381
605.921216181 538.964785679 790.466562554 952.356900718 366.362299566
605.921216181 536.807378272 792.216769081 954.205048867 366.547114381
605.921216181 534.649970865 793.96677191 956.056900719 366.732299566
605.921216181 532.492563457 795.716774739 957.90875257 366.917484751
605.921216181 530.33515605 797.466981266 959.756900719 367.102669936
605.921216181 528.177748642 799.216984095 961.60875257 367.287855121
605.921216181 526.020341235 800.967190623 963.456900719 367.473040307
605.921216181 523.862933827 802.717193452 965.308752571 367.658225492
605.921216181 521.70552642 804.467196281 967.160604422 367.843410677
605.921216181 519.548119013 806.217402808 969.008752571 368.028225492
