LIT101 LIT301 LIT401 LS601 LS602
323.137515076 826.04993204 878.94565102 593.076520602 692.317457878
323.137515076 823.914098706 880.677950122 594.913557639 692.501161582
323.137515076 821.756691299 882.427952952 596.765409491 692.686346767
323.137515076 819.599283892 884.178159479 598.613557639 692.871161582
323.137515076 817.441876484 885.928162308 600.465409491 693.056346767
323.137515076 815.284469077 887.678368835 602.313557639 693.241161582
323.137515076 813.127061669 889.428371664 604.165409491 693.426346767
323.137515076 810.969654262 891.178374493 606.017261343 693.611531952
323.137515076 808.812246855 892.92858102 607.865409491 693.796346767
323.137515076 806.654839447 894.67858385 609.717261343 693.981531952
323.137515076 804.49743204 896.428790377 611.565409491 694.166346767
323.137515076 802.340024632 898.178793206 613.417261343 694.351531952
323.137515076 800.182617225 899.928796035 615.269113195 694.536717138
323.137515076 798.025209818 901.679002562 617.117261343 694.721531952
323.137515076 795.86780241 903.429005391 618.969113195 694.906717138
323.137515076 793.710395003 905.179211918 620.817261343 695.091531952
323.137515076 791.552987595 906.929214747 622.669113195 695.276717138
323.137515076 789.395580188 908.679421275 624.517261343 695.461531953
323.137515076 787.238172781 910.429424104 626.369113195 695.646717138
323.137515076 785.080765373 912.179426933 628.220965047 695.831902323
323.137515076 782.923357966 913.92963346 630.069113195 696.016717138
323.137515076 780.765950558 915.679636289 631.920965047 696.201902323
323.137515076 778.608543151 917.429842816 633.769113195 696.386717138
323.137515076 776.451135744 919.179845645 635.620965047 696.571902323
323.137515076 774.293728336 920.929848474 637.472816899 696.757087508
323.137515076 772.136320929 922.680055002 639.320965047 696.941902323
323.137515076 769.978913521 924.430057831 641.172816899 697.127087508
323.137515076 767.821506114 926.180264358 643.020965047 697.311902323
323.137515076 765.664098707 927.930267187 644.872816899 697.497087508
323.137515076 763.506691299 929.680473714 646.720965047 697.681902323
323.137515076 761.349283892 931.430476543 648.572816899 697.867087509
323.137515076 759.191876484 933.180479372 650.424668751 698.052272694
323.137515076 757.034469077 934.930685899 652.272816899 698.237087509
323.137515076 754.87706167 936.680688728 654.124668751 698.422272694
323.137515076 752.719654262 938.430895256 655.972816899 698.607087509
323.137515076 750.562246855 940.180898085 657.824668751 698.792272694
323.137515076 748.404839448 941.930900914 659.676520603 698.977457879
323.137515076 748.396209818 941.836662997 661.524668751 697.354865287
323.137515076 748.396209818 941.734813974 663.376520603 695.68819862
323.137515076 748.396209818 941.633168649 665.224668751 694.021161583
323.137515076 748.396209818 941.531319627 667.076520603 692.354494916
323.137515076 748.396209818 941.429674302 668.924668751 690.68782825
323.137515076 748.396209818 941.327825279 670.776520603 689.021161583
323.137515076 748.396209818 941.225976257 672.628372455 688.82856899
323.137515076 748.396209818 941.124330932 674.476520603 689.013754175
323.137515076 748.396209818 941.02248191 676.328372455 689.198939361
323.137515076 748.396209818 940.920836585 678.176520603 689.383754176
323.137515076 748.396209818 940.818987562 680.028372455 689.568939361
323.137515076 748.396209818 940.71713854 681.880224307 689.754124546
323.137515076 747.110395003 941.719196919 683.728372455 689.938939361
