LIT101 LIT301 LIT401 LS601 LS602
568.312528032 840.106043469 555.376451106 706.066932142 602.974122622
568.312528032 837.970210136 557.108750209 707.903969179 603.157826326
568.312528032 835.812802728 558.858753038 709.755821031 603.343011511
568.312528032 833.655395321 560.608959566 711.603969179 603.527826326
568.312528032 831.497987914 562.358962395 713.455821031 603.713011511
568.312528032 829.340580506 564.109168922 715.303969179 603.897826326
568.312528032 827.183173099 565.859171751 717.155821031 604.083011511
568.312528032 825.025765691 567.60917458 719.007672883 604.268196697
568.312528032 822.868358284 569.359381107 720.855821031 604.453011512
568.312528032 820.710950877 571.109383936 722.707672883 604.638196697
568.312528032 818.553543469 572.859590464 724.555821031 604.823011512
568.312528032 816.396136062 574.609593293 726.407672883 605.008196697
568.312528032 814.238728654 576.359596122 728.259524735 605.193381882
568.312528032 812.081321247 578.109802649 730.107672883 605.378196697
568.312528032 809.92391384 579.859805478 731.959524735 605.563381882
568.312528032 807.766506432 581.610012005 733.807672883 605.748196697
568.312528032 805.609099025 583.360014834 735.659524735 605.933381882
568.312528032 803.451691617 585.110221361 737.507672883 606.118196697
568.312528032 801.29428421 586.860224191 739.359524735 606.303381882
568.312528032 799.136876803 588.61022702 741.211376587 606.488567068
568.312528032 796.979469395 590.360433547 743.059524735 606.673381882
568.312528032 794.822061988 592.110436376 744.911376587 606.858567068
568.312528032 792.66465458 593.860642903 746.759524735 607.043381882
568.312528032 790.507247173 595.610645732 748.611376587 607.228567068
568.312528032 788.349839766 597.360648561 750.463228439 607.413752253
568.312528032 786.192432358 599.110855088 752.311376587 607.598567068
568.312528032 784.035024951 600.860857918 754.163228439 607.783752253
568.312528032 781.877617544 602.611064445 756.011376587 607.968567068
568.312528032 779.720210136 604.361067274 757.863228439 608.153752253
568.312528032 777.562802729 606.111273801 759.711376587 608.338567068
568.312528032 775.405395321 607.86127663 761.563228439 608.523752253
568.312528032 773.247987914 609.611279459 763.415080291 608.708937438
568.312528032 771.090580507 611.361485986 765.263228439 608.893752253
568.312528032 768.933173099 613.111488815 767.115080291 609.078937438
568.312528032 766.775765692 614.861695342 768.963228439 609.263752253
568.312528032 764.618358284 616.611698172 770.815080291 609.448937438
568.312528032 762.460950877 618.361701001 772.666932143 609.634122624
568.312528032 762.452321247 618.267463083 774.515080291 608.011530031
568.312528032 762.452321247 618.165614061 776.366932143 606.344863364
568.312528032 762.452321247 618.063968736 778.215080291 604.677826327
568.312528032 762.452321247 617.962119714 780.066932143 603.011159661
568.312528032 762.452321247 617.860474389 781.915080291 601.344492994
568.312528032 762.452321247 617.758625366 783.766932143 599.677826327
568.312528032 762.452321247 617.656776344 785.618783995 599.485233735
568.312528032 762.452321247 617.555131019 787.466932143 599.67041892
568.312528032 762.452321247 617.453281996 789.318783995 599.855604105
568.312528032 762.452321247 617.351636672 791.166932143 600.04041892
568.312528032 762.452321247 617.249787649 793.018783995 600.225604105
568.312528032 762.452321247 617.147938626 794.870635847 600.410789291
568.312528032 761.166506433 618.149997005 796.718783995 600.595604105
568.312528032 759.009099025 619.899999835 798.570635847 600.780789291
568.312528032 756.851691618 621.650206362 800.418783995 600.965974476
568.312528032 754.69428421 623.400209191 802.270635847 601.151159661
568.312528032 752.536876803 625.150415718 804.118783995 601.336344846
568.312528032 750.379469396 626.900418547 805.970635847 601.521530032
568.312528032 748.222061988 628.650421376 807.822487699 601.706715217
568.312528032 746.064654581 630.400627903 809.670635847 601.891530032
568.312528032 743.907247173 632.150630732 811.522487699 602.076715217
568.312528032 741.749839766 633.90083726 813.370635847 602.261530032
568.312528032 739.592432359 635.650840089 815.222487699 602.446715217
568.312528032 737.435024951 637.400842918 817.074339551 602.631900402
568.312528032 735.277617544 639.151049445 818.922487699 602.817085587
568.312528032 733.120210137 640.901052274 820.774339551 603.002270773
568.312528032 730.962802729 642.651258801 822.622487699 603.187455958
568.312528032 728.805395322 644.40126163 824.474339551 603.372641143
568.312528032 726.647987914 646.151468157 826.3224877 603.557455958
568.312528032 724.490580507 647.901470987 828.174339551 603.742641143
568.312528032 722.3331731 649.651473816 830.026191403 603.927826328
568.312528032 720.175765692 651.401680343 831.874339551 604.112641143
568.312528032 718.018358285 653.151683172 833.726191403 604.297826328
568.312528032 715.860950877 654.901889699 835.574339552 604.483011514
568.312528032 713.70354347 656.651892528 837.426191403 604.668196699
568.312528032 711.546136063 658.401895357 839.278043255 604.853381884
568.312528032 709.388728655 660.152101884 841.126191403 605.038567069
568.312528032 707.231321248 661.902104713 842.978043255 605.223752255
568.312528032 705.07391384 663.652311241 844.826191404 605.408567069
568.312528032 702.916506433 665.40231407 846.678043255 605.593752255
568.312528032 700.759099026 667.152520597 848.526191404 605.778567069
568.312528032 698.601691618 668.902523426 850.378043255 605.963752255
568.312528032 696.444284211 670.652526255 852.229895107 606.14893744
568.312528032 694.286876804 672.402732782 854.078043256 606.334122625
568.312528032 692.129469396 674.152735611 855.929895107 606.51930781
568.312528032 689.972061989 675.902942138 857.778043256 606.704492996
568.312528032 687.814654581 677.652944968 859.629895107 606.889678181
568.312528032 685.657247174 679.402947797 861.481746959 607.074863366
568.312528032 685.648617544 679.308709879 863.329895108 605.452270773
568.312528032 685.648617544 679.206860857 865.181746959 603.785604107
568.312528032 685.648617544 679.105215532 867.029895108 602.11856707
568.312528032 685.648617544 679.003366509 868.881746959 600.451900403
568.312528032 685.648617544 678.901517487 870.733598811 598.785233737
568.312528032 685.648617544 678.799872162 872.58174696 597.11856707
568.312528032 685.648617544 678.69802314 874.433598811 596.925974477
568.312528032 685.648617544 678.596377815 876.28174696 597.111159663
568.312528032 685.648617544 678.494528792 878.133598811 597.296344848
568.312528032 685.648617544 678.392883468 879.98174696 597.481159663
568.312528032 685.648617544 678.291034445 881.833598812 597.666344848
568.312528032 685.648617544 678.189185422 883.685450663 597.851530033
568.312528032 684.36280273 679.191243801 885.533598812 598.036344848
568.312528032 682.205395322 680.941246631 887.385450663 598.221530033
568.312528032 680.047987915 682.691453158 889.233598812 598.406715218
568.312528032 677.890580507 684.441455987 891.085450664 598.591900404
