LIT101 LIT301 LIT401 LS601 LS602
407.223483489 725.768853353 727.649860274 313.889918142 537.38820154
407.223483489 723.63302002 729.382159377 315.726955179 537.571905243
407.223483489 721.475612612 731.132162206 317.578807031 537.757090428
407.223483489 719.318205205 732.882368733 319.426955179 537.941905243
407.223483489 717.160797797 734.632371562 321.278807031 538.127090429
407.223483489 715.00339039 736.38257809 323.126955179 538.311905243
407.223483489 712.845982983 738.132580919 324.978807031 538.497090429
407.223483489 710.688575575 739.882583748 326.830658883 538.682275614
407.223483489 708.531168168 741.632790275 328.678807031 538.867090429
407.223483489 706.37376076 743.382793104 330.530658882 539.052275614
407.223483489 704.216353353 745.132999631 332.378807031 539.237090429
407.223483489 702.058945945 746.88300246 334.230658882 539.422275614
407.223483489 699.901538538 748.633005289 336.082510734 539.607460799
407.223483489 697.744131131 750.383211817 337.930658882 539.792275614
407.223483489 695.586723723 752.133214646 339.782510734 539.977460799
407.223483489 693.429316316 753.883421173 341.630658882 540.162275614
407.223483489 691.271908909 755.633424002 343.482510734 540.347460799
407.223483489 689.114501501 757.383630529 345.330658882 540.532275614
407.223483489 686.957094094 759.133633358 347.182510734 540.717460799
407.223483489 684.799686686 760.883636187 349.034362586 540.902645985
407.223483489 682.642279279 762.633842714 350.882510734 541.0874608
407.223483489 680.484871872 764.383845544 352.734362586 541.272645985
407.223483489 678.327464464 766.134052071 354.582510734 541.4574608
407.223483489 676.170057057 767.8840549 356.434362586 541.642645985
407.223483489 674.012649649 769.634057729 358.286214438 541.82783117
407.223483489 671.855242242 771.384264256 360.134362586 542.012645985
407.223483489 669.697834835 773.134267085 361.986214438 542.19783117
407.223483489 667.540427427 774.884473612 363.834362586 542.382645985
407.223483489 665.38302002 776.634476441 365.686214438 542.56783117
407.223483489 663.225612612 778.384682969 367.534362586 542.752645985
407.223483489 661.068205205 780.134685798 369.386214438 542.93783117
407.223483489 658.910797798 781.884688627 371.238066289 543.123016356
407.223483489 656.75339039 783.634895154 373.086214437 543.30783117
407.223483489 654.595982983 785.384897983 374.938066289 543.493016356
407.223483489 652.438575575 787.13510451 376.786214437 543.67783117
407.223483489 650.281168168 788.885107339 378.638066289 543.863016356
407.223483489 648.123760761 790.635110168 380.489918141 544.048201541
407.223483489 648.115131131 790.540872251 382.338066289 542.425608948
407.223483489 648.115131131 790.439023228 384.189918141 540.758942282
407.223483489 648.115131131 790.337377904 386.038066289 539.091905245
407.223483489 648.115131131 790.235528881 387.889918141 537.425238578
407.223483489 648.115131131 790.133883557 389.738066289 535.758571911
407.223483489 648.115131131 790.032034534 391.589918141 534.091905245
407.223483489 648.115131131 789.930185511 393.441769993 533.899312652
407.223483489 648.115131131 789.828540187 395.289918141 534.084497837
407.223483489 648.115131131 789.726691164 397.141769993 534.269683022
407.223483489 648.115131131 789.625045839 398.989918141 534.454497837
407.223483489 648.115131131 789.523196817 400.841769993 534.639683023
407.223483489 648.115131131 789.421347794 402.693621844 534.824868208
407.223483489 646.829316316 790.423406173 404.541769993 535.009683023
407.223483489 644.671908909 792.173409002 406.393621844 535.194868208
407.223483489 642.514501501 793.923615529 408.241769992 535.380053393
407.223483489 640.357094094 795.673618358 410.093621844 535.565238578
407.223483489 638.199686687 797.423824886 411.941769992 535.750423763
407.223483489 636.042279279 799.173827715 413.793621844 535.935608949
407.223483489 633.884871872 800.923830544 415.645473696 536.120794134
