LIT101 LIT301 LIT401 LS601 LS602
932.295932686 618.144903218 279.069693159 257.467585728 282.26980658
932.295932686 616.009069884 280.801992262 259.304622765 282.453510284
932.295932686 613.851662477 282.551995091 261.156474617 282.638695469
932.295932686 611.694255069 284.302201618 263.004622765 282.823510284
932.295932686 609.536847662 286.052204447 264.856474617 283.008695469
932.295932686 607.379440255 287.802410975 266.704622765 283.193510284
932.295932686 605.222032847 289.552413804 268.556474617 283.378695469
932.295932686 603.06462544 291.302416633 270.408326469 283.563880654
932.295932686 600.907218032 293.05262316 272.256474617 283.748695469
932.295932686 598.749810625 294.802625989 274.108326468 283.933880654
932.295932686 596.592403218 296.552832516 275.956474617 284.118695469
932.295932686 594.43499581 298.302835346 277.808326468 284.303880654
932.295932686 592.277588403 300.052838175 279.66017832 284.489065839
932.295932686 590.120180995 301.803044702 281.508326468 284.673880654
932.295932686 587.962773588 303.553047531 283.36017832 284.859065839
932.295932686 585.805366181 305.303254058 285.208326468 285.043880654
932.295932686 583.647958773 307.053256887 287.06017832 285.229065839
932.295932686 581.490551366 308.803463415 288.908326468 285.413880654
932.295932686 579.333143958 310.553466244 290.76017832 285.599065839
932.295932686 577.175736551 312.303469073 292.612030172 285.784251024
932.295932686 575.018329144 314.0536756 294.46017832 285.969065839
932.295932686 572.860921736 315.803678429 296.312030172 286.154251024
932.295932686 570.703514329 317.553884957 298.16017832 286.339065839
932.295932686 568.546106921 319.303887786 300.012030172 286.524251024
932.295932686 566.388699514 321.053890615 301.863882024 286.70943621
932.295932686 564.231292107 322.804097142 303.712030172 286.894251024
932.295932686 562.073884699 324.554099971 305.563882024 287.07943621
932.295932686 559.916477292 326.304306498 307.412030172 287.264251024
932.295932686 557.759069884 328.054309328 309.263882024 287.449436209
932.295932686 555.601662477 329.804515855 311.112030172 287.634251024
932.295932686 553.44425507 331.554518684 312.963882024 287.819436209
932.295932686 551.286847662 333.304521513 314.815733875 288.004621395
932.295932686 549.129440255 335.05472804 316.663882023 288.189436209
