LIT101 LIT301 LIT401 LS601 LS602
638.645083525 518.537118369 393.389749233 594.718593735 802.376022306
638.645083525 516.401285036 395.122048335 596.555630772 802.55972601
638.645083525 514.243877628 396.872051165 598.407482624 802.744911195
638.645083525 512.086470221 398.622257692 600.255630772 802.92972601
638.645083525 509.929062813 400.372260521 602.107482624 803.114911195
638.645083525 507.771655406 402.122467048 603.955630772 803.29972601
638.645083525 505.614247999 403.872469877 605.807482624 803.484911195
638.645083525 503.456840591 405.622472706 607.659334475 803.67009638
638.645083525 501.299433184 407.372679233 609.507482624 803.854911195
638.645083525 499.142025776 409.122682063 611.359334476 804.04009638
638.645083525 496.984618369 410.87288859 613.207482624 804.224911195
638.645083525 494.827210962 412.622891419 615.059334476 804.41009638
638.645083525 492.669803554 414.372894248 616.911186327 804.595281566
638.645083525 490.512396147 416.123100775 618.759334476 804.78009638
636.916083525 489.754988739 417.873103605 620.611186328 804.965281566
634.629046488 489.449433184 419.623310132 622.459334476 805.15009638
632.342009451 489.143877628 421.373312961 624.311186328 805.335281566
630.054972414 488.838322073 423.123519488 626.159334476 805.520096381
627.767935377 488.532766517 424.873522317 628.011186328 805.705281566
625.48089834 488.227210962 426.623525146 629.86303818 805.890466751
623.193861303 487.921655406 428.373731674 631.711186328 806.075281566
620.906824266 487.61609985 430.123734503 633.56303818 806.260466751
618.619787229 487.310544295 431.87394103 635.411186328 806.445281566
616.332750192 487.004988739 433.623943859 637.26303818 806.630466751
614.045713155 486.699433184 435.373946688 639.114890032 806.815651936
611.758676118 486.393877628 437.124153216 640.96303818 807.000466751
609.471639081 486.088322073 438.874156045 642.814890032 807.185651936
607.184602044 485.782766517 440.624362572 644.66303818 807.370466751
604.897565007 485.477210961 442.374365401 646.514890032 807.555651936
602.61052797 485.171655406 444.124571928 648.36303818 807.740466751
600.323490933 484.86609985 445.874574757 650.214890032 807.925651937
598.036453896 484.560544295 447.624577587 652.066741884 808.110837122
595.749416859 484.254988739 449.374784114 653.914890032 808.295651937
593.462379822 483.949433184 451.124786943 655.766741884 808.480837122
591.175342785 483.643877628 452.87499347 657.614890032 808.665651937
588.888305748 483.338322073 454.624996299 659.466741884 808.850837122
586.601268711 483.032766517 456.374999128 661.318593736 809.036022307
584.314231674 484.875988739 456.280761211 663.166741884 807.413429715
582.027194636 486.727840591 456.178912188 665.018593736 805.746763048
579.740157599 488.579692443 456.077266864 666.866741884 804.079726011
577.453120562 490.431544295 455.975417841 668.718593736 802.413059344
575.166083525 492.283396146 455.873772516 670.566741884 800.746392678
572.879046488 494.135247998 455.771923494 672.418593736 799.079726011
570.592009451 495.98709985 455.670074471 674.270445588 798.887133418
568.304972414 497.838951702 455.568429146 676.118593736 799.072318604
566.017935377 499.690803554 455.466580123 677.970445588 799.257503789
563.73089834 501.542655406 455.364934799 679.818593736 799.442318604
561.443861303 503.394507257 455.263085776 681.670445588 799.627503789
559.156824266 505.246359109 455.161236753 683.52229744 799.812688974
556.869787229 505.812396146 456.163295132 685.370445588 799.997503789
554.582750192 505.506840591 457.913297961 687.22229744 800.182688974
552.295713155 505.201285035 459.663504489 689.070445588 800.36787416
550.008676118 504.89572948 461.413507318 690.92229744 800.553059345
547.721639081 504.590173924 463.163713845 692.770445588 800.73824453
545.434602044 504.284618368 464.913716674 694.62229744 800.923429715
543.147565007 503.979062813 466.663719503 696.474149292 801.108614901
540.86052797 503.673507257 468.41392603 698.32229744 801.293429715
538.573490933 503.367951702 470.16392886 700.174149292 801.478614901
536.286453896 503.062396146 471.914135387 702.02229744 801.663429715
533.999416859 502.756840591 473.664138216 703.874149292 801.848614901
531.712379822 502.451285035 475.414141045 705.726001144 802.033800086
529.425342785 502.145729479 477.164347572 707.574149292 802.218985271
527.138305748 501.840173924 478.914350401 709.426001144 802.404170456
524.851268711 501.534618368 480.664556929 711.274149292 802.589355642
522.564231674 501.229062813 482.414559758 713.126001144 802.774540827
520.277194637 500.923507257 484.164766285 714.974149292 802.959355642
517.9901576 500.617951702 485.914769114 716.826001144 803.144540827
515.703120562 500.312396146 487.664771943 718.677852996 803.329726012
513.416083525 500.00684059 489.414978471 720.526001144 803.514540827
511.129046488 499.701285035 491.1649813 722.377852996 803.699726012
508.842009451 499.395729479 492.915187827 724.226001144 803.884911197
506.554972414 499.090173924 494.665190656 726.077852996 804.070096383
504.267935377 498.784618368 496.415193485 727.929704848 804.255281568
501.98089834 498.479062813 498.165400012 729.777852996 804.440466753
499.693861303 498.173507257 499.915402842 731.629704848 804.625651938
497.406824266 497.867951702 501.665609369 733.477852996 804.810466753
495.119787229 497.562396146 503.415612198 735.329704848 804.995651938
492.832750192 497.25684059 505.165818725 737.177852996 805.180466753
490.545713155 496.951285035 506.915821554 739.029704848 805.365651938
488.258676118 496.645729479 508.665824383 740.8815567 805.550837124
485.971639081 496.340173924 510.416030911 742.729704848 805.736022309
483.684602044 496.034618368 512.16603374 744.5815567 805.921207494
481.397565007 495.729062813 513.916240267 746.429704848 806.106392679
479.11052797 495.423507257 515.666243096 748.2815567 806.291577865
476.823490933 495.117951701 517.416245925 750.133408552 806.47676305
474.536453896 496.961173924 517.322008008 751.9815567 804.854170457
472.249416859 498.813025775 517.220158985 753.833408552 803.18750379
469.962379822 500.664877627 517.118513661 755.6815567 801.520466753
467.675342785 502.516729479 517.016664638 757.533408552 799.853800087
465.388305748 504.368581331 516.914815615 759.385260404 798.18713342
463.101268711 506.220433183 516.813170291 761.233408552 796.520466753
460.814231674 508.072285035 516.711321268 763.085260404 796.327874161
458.527194637 509.924136886 516.609675943 764.933408552 796.513059346
456.2401576 511.775988738 516.507826921 766.785260404 796.698244531
453.953120563 513.62784059 516.406181596 768.633408552 796.883059346
451.666083526 515.479692442 516.304332574 770.485260404 797.068244531
449.379046488 517.331544294 516.202483551 772.337112256 797.253429717
447.092009451 517.897581331 517.20454193 774.185260404 797.438244531
444.804972414 517.592025775 518.954544759 776.037112256 797.623429717
442.517935377 517.28647022 520.704751286 777.885260404 797.808614902
440.23089834 516.980914664 522.454754115 779.737112256 797.993800087
437.943861303 516.675359109 524.204756944 781.588964108 798.178985272
435.656824266 516.369803553 525.954963472 783.437112256 798.364170458
