LIT101 LIT301 LIT401 LS601 LS602
289.732878831 343.575230374 978.020860082 254.765383619 443.198708444
287.46413809 343.276434078 979.753159185 256.602420656 443.382412147
285.177101053 342.970878522 981.503162014 258.454272507 443.567597333
282.890064016 342.665322966 983.253368542 260.302420656 443.752412147
280.603026979 342.359767411 985.003371371 262.154272507 443.937597333
278.315989942 342.054211855 986.753577898 264.002420656 444.122412147
276.028952905 341.7486563 988.503580727 265.854272507 444.307597333
273.741915868 341.443100744 990.253583556 267.706124359 444.492782518
271.454878831 341.137545189 992.003790083 269.554272507 444.677597333
269.167841794 340.831989633 993.753792912 271.406124359 444.862782518
266.880804757 340.526434077 995.50399944 273.254272507 445.047597333
264.59376772 340.220878522 997.254002269 275.106124359 445.232782518
262.306730683 339.915322966 999.004005098 276.957976211 445.417967703
260.019693646 339.609767411 1000.75421162 278.806124359 445.602782518
257.732656609 339.304211855 1002.50421445 280.657976211 445.787967703
255.445619572 338.9986563 1004.25442098 282.506124359 445.972782518
253.158582535 338.693100744 1006.00442381 284.357976211 446.157967703
250.871545498 338.387545188 1007.75463034 286.206124359 446.342782518
248.584508461 338.081989633 1009.50463317 288.057976211 446.527967703
246.297471424 337.776434077 1011.254636 289.909828063 446.713152888
244.010434387 337.470878522 1013.00484252 291.757976211 446.897967703
241.72339735 337.165322966 1014.75484535 293.609828063 447.083152888
239.436360313 336.859767411 1016.50505188 295.457976211 447.267967703
237.149323276 336.554211855 1018.25505471 297.309828063 447.453152888
234.862286239 336.2486563 1020.00505754 299.161679914 447.638338073
232.575249202 337.013174818 1020.83674555 301.009828063 447.823152888
230.288212165 338.744211855 1020.83860023 302.861679914 448.008338073
228.001175127 340.483878522 1020.8332512 304.709828063 448.193152888
225.71413809 342.214915559 1020.83510588 306.561679914 448.378338073
223.427101053 343.945952596 1020.83716426 308.409828062 448.563152888
221.140064016 345.676989633 1020.83901894 310.261679914 448.748338073
218.853026979 347.416656299 1020.83346621 312.113531766 448.933523258
216.565989942 349.147693336 1020.83552459 313.961679914 449.118338073
214.278952905 350.878730373 1020.83737927 315.813531766 449.303523258
211.991915868 352.60976741 1020.83943765 317.661679914 449.488338073
209.704878831 354.349434077 1020.83388493 319.513531766 449.673523258
207.417841794 356.080471114 1020.83573961 321.365383618 449.858708443
205.130804757 357.811508151 1020.83779799 323.213531766 450.043523258
202.84376772 359.546860003 1020.83594896 325.065383618 450.228708443
200.556730683 361.282211855 1020.83430364 326.913531766 450.413523258
198.269693646 363.013248892 1020.83615832 328.765383618 450.598708443
195.982656609 364.744285929 1020.8382167 330.613531766 450.783893628
193.695619572 366.483952595 1020.83266397 332.465383618 450.969078813
191.408582535 368.214989632 1020.83451865 334.317235469 451.154263999
189.121545498 369.946026669 1020.83657703 336.165383618 451.339449184
186.834508461 371.677063706 1020.83843171 338.017235469 451.524634369
184.547471424 373.416730373 1020.83308269 339.865383618 451.709449184
182.260434387 375.14776741 1020.83493737 341.717235469 451.894634369
179.97339735 376.878804447 1020.83679205 343.569087321 452.079819554
177.686360313 378.609841484 1020.83885043 345.417235469 452.264634369
175.399323276 380.349508151 1020.8332977 347.269087321 452.449819554
173.112286239 382.080545188 1020.83535608 349.117235469 452.635004739
170.825249202 383.811582225 1020.83721076 350.969087321 452.820189924
168.538212165 385.542619262 1020.83926914 352.817235469 453.00537511
166.251175128 387.282285928 1020.83371641 354.669087321 453.190560295
163.964138091 389.013322965 1020.83557109 356.520939173 453.37574548
161.677101054 390.744360002 1020.83762947 358.369087321 453.560560295
159.390064016 392.475397039 1020.83948415 360.220939173 453.74574548
157.103026979 394.215063706 1020.83413513 362.069087321 453.930560295
154.815989942 395.946100743 1020.83598981 363.920939173 454.11574548
152.528952905 397.67713778 1020.83784449 365.772791025 454.300930665
150.241915868 399.416804447 1020.83249546 367.620939173 454.48611585
147.954878831 401.147841484 1020.83435014 369.472791025 454.671301035
145.667841794 402.878878521 1020.83640852 371.320939173 454.85648622
143.380804757 404.609915558 1020.8382632 373.172791024 455.041671406
141.09376772 406.349582224 1020.83291417 375.020939173 455.22648622
138.806730683 408.080619261 1020.83476885 376.872791024 455.411671406
136.519693646 409.811656298 1020.83662353 378.724642876 455.596856591
134.232656609 411.542693335 1020.83868191 380.572791024 455.781671406
131.945619572 413.282360002 1020.83312919 382.424642876 455.966856591
129.658582535 415.013397039 1020.83518757 384.272791024 456.152041776
127.371545498 416.744434076 1020.83704225 386.124642876 456.337226961
125.084508461 418.475471113 1020.83889693 387.976494728 456.522412146
122.797471424 420.21513778 1020.8335479 389.824642876 456.707597331
120.510434387 421.946174817 1020.83540258 391.676494728 456.892782517
118.22339735 423.677211854 1020.83746096 393.524642876 457.077597331
115.936360313 425.408248891 1020.83931564 395.376494728 457.262782516
113.649323276 427.147915557 1020.83396661 397.224642876 457.447597331
111.362286239 428.878952594 1020.83582129 399.076494728 457.632782516
109.075249202 430.609989631 1020.83767597 400.92834658 457.817967702
106.788212165 432.349656298 1020.83232695 402.776494728 458.003152887
104.501175128 434.080693335 1020.83418163 404.62834658 458.188338072
102.214138091 435.811730372 1020.83624001 406.476494728 458.373523257
99.9271010536 437.542767409 1020.83809469 408.328346579 458.558708442
97.6400640166 439.282434076 1020.83254196 410.180198431 458.743893627
95.3530269796 441.013471113 1020.83460034 412.028346579 458.928708442
93.0659899425 442.74450815 1020.83645502 413.880198431 459.113893627
90.7789529055 444.475545187 1020.8385134 415.728346579 459.298708442
88.4919158685 446.215211853 1020.83296067 417.580198431 459.483893627
86.2048788314 447.94624889 1020.83481536 419.432050283 459.669078813
83.9178417944 449.677285927 1020.83687373 421.280198431 459.854263998
81.6308047573 451.408322964 1020.83872842 423.132050283 460.039449183
79.3437677203 453.147989631 1020.83337939 424.980198431 460.224634368
77.0567306833 454.879026668 1020.83523407 426.832050283 460.409819553
74.7696936462 456.610063705 1020.83729245 428.680198431 460.594634368
72.4826566092 458.341100742 1020.83914713 430.532050283 460.779819553
70.1956195722 460.080767409 1020.8335944 432.383902135 460.965004738
67.9085825351 461.811804446 1020.83565278 434.232050283 461.149819553
65.6215454981 463.542841483 1020.83750746 436.083902135 461.335004738
63.3345084611 465.278193335 1020.83586214 437.932050283 461.520189923
61.047471424 467.013545186 1020.83401311 439.783902135 461.705375109
58.760434387 468.744582223 1020.8358678 441.635753986 461.890560294
56.47339735 470.47561926 1020.83792617 443.483902135 462.075745479
54.1863603129 472.215285927 1020.83237345 445.335753986 462.260930664
51.8993232759 473.946322964 1020.83443183 447.183902134 462.445745479
49.6122862389 475.677360001 1020.83628651 449.035753986 462.630930664
47.3252492018 477.408397038 1020.83834489 450.883902134 462.815745479
45.0382121648 479.148063705 1020.83279216 452.735753986 463.000930664
42.7511751278 480.879100742 1020.83464684 454.587605838 463.186115849
40.4641380907 482.610137779 1020.83670522 456.435753986 463.371301034
38.1771010537 484.341174816 1020.8385599 458.287605838 463.55648622
35.8900640166 486.080841482 1020.83321087 460.135753986 463.741671405
33.6030269796 487.811878519 1020.83506555 461.987605838 463.92685659
31.3159899426 489.542915556 1020.83692024 463.83945769 464.112041775
29.0289529055 491.273952593 1020.83897861 465.687605838 464.29685659
26.7419158685 493.01361926 1020.83342589 467.53945769 464.482041775
24.4548788315 494.744656297 1020.83548427 469.387605838 464.66685659
22.1678417944 496.475693334 1020.83733895 471.23945769 464.852041775
19.8808047574 498.206730371 1020.83939733 473.087605838 465.03722696
17.5937677204 499.946397038 1020.8338446 474.93945769 465.222412145
15.3067306833 501.677434075 1020.83569928 476.791309542 465.40759733
13.0196936463 503.408471112 1020.83775766 478.63945769 465.592782516
10.7326566092 505.143822964 1020.83590864 480.491309541 465.777967701
8.4456195722 506.879174816 1020.83426331 482.33945769 465.962782516
6.15858253517 508.610211853 1020.836118 484.191309542 466.147967701
3.87154549813 510.34124889 1020.83797268 486.043161393 466.333152886
1.58450846109 512.080915556 1020.83262365 487.891309542 466.517967701
-0.702528575945 513.811952593 1020.83447833 489.743161393 466.703152886
-2.98956561298 515.54298963 1020.83653671 491.591309542 466.888338071
-5.27660265002 517.274026667 1020.83839139 493.443161393 467.073523256
-7.56363968706 519.013693334 1020.83304236 495.291309542 467.258708441
-9.85067672409 520.744730371 1020.83489704 497.143161393 467.443893627
-12.1377137611 522.475767408 1020.83675172 498.995013245 467.629078812
-14.4247507982 524.206804445 1020.8388101 500.843161393 467.813893627
-16.7117878352 525.946471112 1020.83325738 502.695013245 467.999078812
-18.9988248722 527.677508149 1020.83531575 504.543161393 468.183893627
-21.2858619093 529.408545186 1020.83717044 506.395013245 468.369078812
-23.5728989463 531.139582223 1020.83902512 508.246865097 468.554263997
-25.8599359834 532.87924889 1020.83367609 510.095013245 468.739449182
-28.1469730204 534.610285927 1020.83553077 511.946865097 468.924634367
-30.4340100574 536.341322964 1020.83758915 513.795013245 469.109819552
-32.7210470945 538.072360001 1020.83944383 515.646865097 469.295004738
-35.0080841315 539.812026668 1020.8340948 517.495013245 469.479819552
-37.2951211685 541.543063705 1020.83594948 519.346865097 469.665004738
-39.5821582056 543.274100742 1020.83780416 521.198716949 469.850189923
-41.8691952426 545.013767409 1020.83245513 523.046865097 470.035004737
-44.1562322796 546.744804446 1020.83430982 524.898716949 470.220189923
-46.4432693167 548.475841483 1020.83636819 526.746865097 470.405375108
-48.7303063537 550.20687852 1020.83822288 528.598716949 470.590560293
-51.0173433908 551.946545186 1020.83267015 530.450568801 470.775745478
-53.3043804278 553.677582224 1020.83472853 532.298716949 470.960930663
-55.5914174648 555.408619261 1020.83658321 534.150568801 471.146115848
-57.8784545019 557.139656298 1020.83864159 535.998716949 471.330930663
-60.1654915389 558.879322964 1020.83308886 537.850568801 471.516115848
-62.4525285759 560.610360001 1020.83514724 539.698716949 471.700930663
-64.739565613 562.341397038 1020.83700192 541.550568801 471.886115848
-67.02660265 564.072434076 1020.8388566 543.402420653 472.071301034
-69.313639687 565.812100742 1020.83350758 545.250568801 472.256486219
-71.6006767241 567.543137779 1020.83536226 547.102420653 472.441671404
-73.8877137611 569.274174816 1020.83742064 548.950568801 472.626856589
-76.1747507981 571.005211853 1020.83927532 550.802420653 472.812041774
-78.4617878352 572.74487852 1020.83372259 552.654272505 472.997226959
-80.7488248722 574.475915557 1020.83578097 554.502420653 473.182041774
-83.0358619092 576.206952594 1020.83763565 556.354272505 473.367226959
-85.3228989463 577.942304446 1020.83599033 558.202420653 473.552041774
-87.6099359833 579.677656298 1020.8341413 560.054272505 473.737226959
-89.8969730203 581.408693335 1020.83599598 561.906124357 473.922412144
-92.1840100574 583.139730372 1020.83805436 563.754272505 474.10759733
-94.4710470944 584.879397039 1020.83250164 565.606124357 474.292782515
-96.7580841314 586.610434076 1020.83456002 567.454272505 474.4779677
-99.0451211685 588.341471113 1020.8364147 569.306124357 474.663152885
-101.332158206 590.07250815 1020.83847308 571.154272505 474.8479677
-103.619195243 591.812174817 1020.83292035 573.006124357 475.033152885
-105.90623228 593.543211854 1020.83477503 574.857976209 475.21833807
-108.193269317 595.274248891 1020.83683341 576.706124357 475.403152885
-110.480306354 597.005285928 1020.83868809 578.557976209 475.58833807
-112.767343391 598.744952595 1020.83333906 580.406124357 475.773523255
-115.054380428 600.475989632 1020.83519374 582.257976209 475.958708441
-117.341417465 602.207026669 1020.83704842 584.109828061 476.143893626
-119.628454502 603.938063706 1020.8391068 585.957976209 476.329078811
-121.915491539 605.677730373 1020.83355408 587.809828061 476.514263996
-124.202528576 607.40876741 1020.83561246 589.657976209 476.699078811
-126.489565613 609.139804447 1020.83746714 591.509828061 476.884263996
-128.77660265 610.875156299 1020.83582181 593.357976209 477.069078811
-131.063639687 612.61050815 1020.83397279 595.209828061 477.254263996
-133.350676724 614.341545188 1020.83582747 597.061679913 477.439449181
-135.637713761 616.072582225 1020.83788585 598.909828061 477.624634366
-137.924750798 617.812248891 1020.83233312 600.761679913 477.809819551
-140.211787835 619.543285928 1020.8343915 602.609828061 477.995004737
-142.498824872 621.274322965 1020.83624618 604.461679913 478.180189922
-144.785861909 623.005360003 1020.83810086 606.313531765 478.365375107
-147.072898946 624.745026669 1020.83275184 608.161679913 478.550189922
-149.359935983 626.476063706 1020.83460652 610.013531765 478.735375107
-151.64697302 628.207100743 1020.8366649 611.861679913 478.920189922
