LIT101 LIT301 LIT401 LS601 LS602
989.724578241 961.038551965 903.314341901 295.453300805 726.337387025
989.724578241 958.902718632 905.046641004 297.290337842 726.521090729
989.724578241 956.745311224 906.796643833 299.142189693 726.706275914
989.724578241 954.587903817 908.546850361 300.990337842 726.891090729
989.724578241 952.430496409 910.29685319 302.842189693 727.076275914
989.724578241 950.273089002 912.047059717 304.690337842 727.261090729
989.724578241 948.115681594 913.797062546 306.542189693 727.446275914
989.724578241 945.958274187 915.547065375 308.394041545 727.631461099
989.724578241 943.80086678 917.297271902 310.242189693 727.816275914
989.724578241 941.643459372 919.047274731 312.094041545 728.001461099
989.724578241 939.486051965 920.797481259 313.942189693 728.186275914
989.724578241 937.328644557 922.547484088 315.794041545 728.371461099
989.724578241 935.17123715 924.297486917 317.645893397 728.556646285
989.724578241 933.013829743 926.047693444 319.494041545 728.741461099
989.724578241 930.856422335 927.797696273 321.345893397 728.926646285
989.724578241 928.699014928 929.5479028 323.194041545 729.111461099
989.724578241 926.54160752 931.297905629 325.045893397 729.296646285
989.724578241 924.384200113 933.048112156 326.894041545 729.4814611
989.724578241 922.226792706 934.798114986 328.745893397 729.666646285
989.724578241 920.069385298 936.548117815 330.597745249 729.85183147
989.724578241 917.911977891 938.298324342 332.445893397 730.036646285
989.724578241 915.754570484 940.048327171 334.297745249 730.22183147
989.724578241 913.597163076 941.798533698 336.145893397 730.406646285
989.724578241 911.439755669 943.548536527 337.997745249 730.59183147
989.724578241 909.282348261 945.298539356 339.8495971 730.777016655
989.724578241 907.124940854 947.048745883 341.697745249 730.96183147
989.724578241 904.967533447 948.798748713 343.5495971 731.147016655
989.724578241 902.810126039 950.54895524 345.397745249 731.33183147
989.724578241 900.652718632 952.298958069 347.2495971 731.517016655
989.724578241 898.495311224 954.049164596 349.097745248 731.70183147
989.724578241 896.337903817 955.799167425 350.9495971 731.887016656
989.724578241 894.18049641 957.549170254 352.801448952 732.072201841
989.724578241 892.023089002 959.299376781 354.6495971 732.257016656
989.724578241 889.865681595 961.04937961 356.501448952 732.442201841
989.724578241 887.708274187 962.799586138 358.3495971 732.627016656
989.724578241 885.55086678 964.549588967 360.201448952 732.812201841
989.724578241 883.393459373 966.299591796 362.053300804 732.997387026
989.724578241 883.384829743 966.205353879 363.901448952 731.374794434
989.724578241 883.384829743 966.103504856 365.753300804 729.708127767
989.724578241 883.384829743 966.001859531 367.601448952 728.04109073
989.724578241 883.384829743 965.900010509 369.453300804 726.374424063
989.724578241 883.384829743 965.798365184 371.301448952 724.707757397
989.724578241 883.384829743 965.696516161 373.153300804 723.04109073
989.724578241 883.384829743 965.594667139 375.005152655 722.848498137
989.724578241 883.384829743 965.493021814 376.853300804 723.033683323
989.724578241 883.384829743 965.391172791 378.705152655 723.218868508
989.724578241 883.384829743 965.289527467 380.553300804 723.403683323
989.724578241 883.384829743 965.187678444 382.405152655 723.588868508
989.724578241 883.384829743 965.085829421 384.257004507 723.774053693
989.724578241 882.099014928 966.087887801 386.105152655 723.958868508
989.724578241 879.941607521 967.83789063 387.957004507 724.144053693
989.724578241 877.784200113 969.588097157 389.805152655 724.329238878
989.724578241 875.626792706 971.338099986 391.657004507 724.514424064
989.724578241 873.469385299 973.088306513 393.505152655 724.699609249
989.724578241 871.311977891 974.838309342 395.357004507 724.884794434
989.724578241 869.154570484 976.588312171 397.208856359 725.069979619
989.724578241 866.997163076 978.338518698 399.057004507 725.254794434
989.724578241 864.839755669 980.088521527 400.908856359 725.439979619
989.724578241 862.682348262 981.838728055 402.757004507 725.624794434
989.724578241 860.524940854 983.588730884 404.608856359 725.809979619
989.724578241 858.367533447 985.338733713 406.460708211 725.995164805
989.724578241 856.21012604 987.08894024 408.308856359 726.18034999
989.724578241 854.052718632 988.838943069 410.16070821 726.365535175
989.724578241 851.895311225 990.589149596 412.008856359 726.55072036
989.724578241 849.737903817 992.339152425 413.86070821 726.735905545
989.724578241 847.58049641 994.089358952 415.708856359 726.92072036
989.724578241 845.423089003 995.839361782 417.56070821 727.105905546
989.724578241 843.265681595 997.589364611 419.412560062 727.291090731
989.724578241 841.108274188 999.339571138 421.26070821 727.475905546
989.724578241 838.95086678 1001.08957397 423.112560062 727.661090731
989.724578241 836.793459373 1002.83978049 424.96070821 727.846275916
989.724578241 834.636051966 1004.58978332 426.812560062 728.031461101
989.724578241 832.478644558 1006.33978615 428.664411914 728.216646286
989.724578241 830.321237151 1008.08999268 430.512560062 728.401831472
989.724578241 828.163829743 1009.83999551 432.364411914 728.587016657
989.724578241 826.006422336 1011.59020204 434.212560062 728.771831472
989.724578241 823.849014929 1013.34020486 436.064411914 728.957016657
989.724578241 821.691607521 1015.09041139 437.912560062 729.141831472
989.724578241 819.534200114 1016.84041422 439.764411914 729.327016657
989.724578241 817.376792707 1018.59041705 441.616263766 729.512201842
989.724578241 815.219385299 1020.34062358 443.464411914 729.697387028
989.724578241 814.520385299 1020.83877455 445.316263766 729.882572213
989.724578241 814.408200114 1020.83342553 447.164411914 730.067757398
989.724578241 814.287385299 1020.83528021 449.016263765 730.252942583
989.724578241 814.166570484 1020.83713489 450.868115617 730.438127769
989.724578241 814.04575567 1020.83919327 452.716263765 730.622942583
989.724578241 813.933570484 1020.83364054 454.568115617 730.808127769
989.724578241 813.81275567 1020.83569892 456.416263765 730.992942584
989.724578241 813.691940855 1020.8375536 458.268115617 731.178127769
989.724578241 813.57112604 1020.83940828 460.119967469 731.363312954
989.724578241 813.458940855 1020.83405925 461.968115617 731.548498139
989.724578241 813.33812604 1020.83591393 463.819967469 731.733683325
989.724578241 813.217311225 1020.83797231 465.668115617 731.91886851
989.724578241 813.10512604 1020.83241959 467.519967469 732.104053695
989.724578241 812.984311225 1020.83447797 469.368115617 732.28886851
989.724578241 812.86349641 1020.83633265 471.219967469 732.474053695
989.724578241 812.742681595 1020.83818733 473.071819321 732.659238881
989.724578241 812.63049641 1020.8328383 474.919967469 732.844053696
989.724578241 812.509681595 1020.83469298 476.771819321 733.029238881
989.724578241 812.388866781 1020.83675136 478.619967469 733.214424066
989.724578241 812.268051966 1020.83860604 480.471819321 733.399609251
989.724578241 812.155866781 1020.83305332 482.323671172 733.584794437
989.724578241 812.035051966 1020.83511169 484.17181932 733.769979622
989.724578241 811.914237151 1020.83696638 486.023671172 733.955164807
989.724578241 811.793422336 1020.83902475 487.87181932 734.139979622
989.724578241 811.681237151 1020.83347203 489.723671172 734.325164807
989.724578241 811.560422336 1020.83553041 491.57181932 734.509979622
989.724578241 811.439607521 1020.83738509 493.423671172 734.695164808
989.724578241 811.318792707 1020.83923977 495.275523024 734.880349993
989.724578241 811.206607521 1020.83389074 497.123671172 735.065535178
989.724578241 811.085792707 1020.83574542 498.975523024 735.250720363
989.724578241 810.964977892 1020.8378038 500.823671172 735.435905549
989.724578241 810.848477892 1020.83595478 502.675523024 735.621090734
989.724578241 810.731977892 1020.83410576 504.527374876 735.806275919
989.724578241 810.611163077 1020.83616413 506.375523024 735.991090734
989.724578241 810.490348262 1020.83801882 508.227374876 736.176275919
989.724578241 810.378163077 1020.83266979 510.075523024 736.361090734
989.724578241 810.257348262 1020.83452447 511.927374876 736.54627592
989.724578241 810.136533447 1020.83658285 513.775523024 736.731461105
989.724578241 810.015718633 1020.83843753 515.627374876 736.91664629
989.724578241 809.903533447 1020.8328848 517.479226728 737.101831475
989.724578241 809.782718633 1020.83494318 519.327374876 737.287016661
989.724578241 809.661903818 1020.83679786 521.179226728 737.472201846
989.724578241 809.541089003 1020.83885624 523.027374876 737.657016661
989.724578241 809.428903818 1020.83330352 524.879226728 737.842201846
989.724578241 809.308089003 1020.8351582 526.73107858 738.027387031
989.724578241 809.187274188 1020.83721658 528.579226728 738.212201846
989.724578241 809.066459373 1020.83907126 530.43107858 738.397387032
989.724578241 808.954274188 1020.83372223 532.279226728 738.582572217
989.724578241 808.833459373 1020.83557691 534.13107858 738.767757402
989.724578241 808.712644558 1020.83763529 535.979226728 738.952942587
989.724578241 808.591829744 1020.83948997 537.83107858 739.138127773
989.724578241 808.479644558 1020.83393724 539.682930432 739.323312958
989.724578241 808.358829744 1020.83599562 541.53107858 739.508127773
989.724578241 808.238014929 1020.8378503 543.382930432 739.693312958
989.724578241 808.125829744 1020.83250127 545.23107858 739.878127773
989.724578241 808.005014929 1020.83435596 547.082930432 740.063312958
989.724578241 807.884200114 1020.83621064 548.934782284 740.248498143
989.724578241 807.763385299 1020.83826902 550.782930432 740.433683329
989.724578241 807.651200114 1020.83271629 552.634782284 740.618868514
989.724578241 807.530385299 1020.83477467 554.482930432 740.804053699
989.724578241 807.409570484 1020.83662935 556.334782284 740.989238885
989.724578241 807.28875567 1020.83868773 558.182930432 741.174053699
989.724578241 807.176570484 1020.833135 560.034782284 741.359238885
989.724578241 807.05575567 1020.83498968 561.886634136 741.54442407
989.724578241 806.934940855 1020.83704806 563.734782284 741.729238885
989.724578241 806.81412604 1020.83890274 565.586634136 741.91442407
989.724578241 806.701940855 1020.83355372 567.434782284 742.099609255
989.724578241 806.58112604 1020.8354084 569.286634136 742.284794441
989.724578241 806.460311225 1020.83726308 571.138485988 742.469979626
989.724578241 806.33949641 1020.83932146 572.986634136 742.655164811
989.724578241 806.227311225 1020.83376873 574.838485988 742.840349997
989.724578241 806.10649641 1020.83582711 576.686634136 743.025164811
989.724578241 805.985681596 1020.83768179 578.538485988 743.210349997
989.724578241 805.869181596 1020.83603647 580.386634136 743.395164812
989.724578241 805.752681596 1020.83418744 582.238485988 743.580349997
989.724578241 805.631866781 1020.83604212 584.09033784 743.765535182
989.724578241 805.511051966 1020.8381005 585.938485988 743.950720367
989.724578241 805.398866781 1020.83254778 587.79033784 744.135905553
989.724578241 805.278051966 1020.83460616 589.638485988 744.321090738
989.724578241 805.157237151 1020.83646084 591.49033784 744.506275923
989.724578241 805.036422336 1020.83831552 593.342189692 744.691461108
989.724578241 804.924237151 1020.83296649 595.19033784 744.876275923
989.724578241 804.803422336 1020.83482117 597.042189692 745.061461109
989.724578241 804.682607521 1020.83687955 598.89033784 745.246275924
989.724578241 804.561792707 1020.83873423 600.742189692 745.431461109
989.724578241 804.449607521 1020.8331815 602.594041544 745.616646294
989.724578241 804.328792707 1020.83523988 604.442189692 745.801831479
989.724578241 804.207977892 1020.83709456 606.294041544 745.987016665
989.724578241 804.087163077 1020.83915294 608.142189692 746.17220185
989.724578241 803.974977892 1020.83360022 609.994041544 746.357387035
989.724578241 803.854163077 1020.8356586 611.842189692 746.54220185
989.724578241 803.733348262 1020.83751328 613.694041544 746.727387035
989.724578241 803.612533447 1020.83936796 615.545893396 746.912572221
989.724578241 803.500348262 1020.83401893 617.394041544 747.097387036
989.724578241 803.379533447 1020.83587361 619.245893396 747.282572221
989.724578241 803.258718633 1020.83793199 621.094041544 747.467757406
989.724578241 803.146533447 1020.83237926 622.945893396 747.652942591
989.724578241 803.025718633 1020.83423394 624.797745248 747.838127777
989.724578241 802.904903818 1020.83629232 626.645893396 748.023312962
989.724578241 802.784089003 1020.83814701 628.497745248 748.208498147
989.724578241 802.671903818 1020.83279798 630.345893396 748.393312962
989.724578241 802.551089003 1020.83465266 632.197745248 748.578498147
989.724578241 802.430274188 1020.83671104 634.045893396 748.763312962
989.724578241 802.309459373 1020.83856572 635.897745248 748.948498147
989.724578241 802.197274188 1020.83301299 637.7495971 749.133683333
989.724578241 802.076459373 1020.83507137 639.597745248 749.318868518
989.724578241 801.955644559 1020.83692605 641.4495971 749.504053703
989.724578241 801.834829744 1020.83898443 643.297745248 749.689238889
989.724578241 801.722644559 1020.8334317 645.1495971 749.874424074
989.724578241 801.601829744 1020.83528639 647.001448952 750.059609259
989.724578241 801.481014929 1020.83734476 648.8495971 750.244424074
989.724578241 801.360200114 1020.83919945 650.701448952 750.429609259
989.724578241 801.248014929 1020.83385042 652.5495971 750.614424074
989.724578241 801.127200114 1020.8357051 654.401448952 750.799609259
989.724578241 801.006385299 1020.83776348 656.2495971 750.984794445
989.724578241 800.889885299 1020.83591445 658.101448952 751.16997963
989.724578241 800.773385299 1020.83406543 659.953300804 751.355164815
989.724578241 800.652570484 1020.83612381 661.801448952 751.540350001
989.724578241 800.53175567 1020.83797849 663.653300804 751.725535186
989.724578241 800.419570484 1020.83262946 665.501448952 751.910350001
