LIT101 LIT301 LIT401 LS601 LS602
421.681922987 528.58962749 534.560689067 867.849287784 269.444026749
421.681922987 526.453794157 536.29298817 869.686324821 269.627730453
421.681922987 524.296386749 538.042990999 871.538176673 269.812915638
421.681922987 522.138979342 539.793197526 873.386324821 269.997730453
421.681922987 519.981571934 541.543200356 875.238176673 270.182915638
421.681922987 517.824164527 543.293406883 877.086324821 270.367730453
421.681922987 515.666757119 545.043409712 878.938176673 270.552915638
421.681922987 513.509349712 546.793412541 880.790028525 270.738100823
421.681922987 511.351942305 548.543619068 882.638176673 270.922915638
421.681922987 509.194534897 550.293621897 884.490028525 271.108100823
421.681922987 507.03712749 552.043828424 886.338176673 271.292915638
421.681922987 504.879720082 553.793831254 888.190028525 271.478100823
421.681922987 502.722312675 555.543834083 890.041880377 271.663286008
421.681922987 500.564905268 557.29404061 891.890028525 271.848100823
421.681922987 498.40749786 559.044043439 893.741880377 272.033286008
421.681922987 496.250090453 560.794249966 895.590028525 272.218100823
421.681922987 494.092683045 562.544252795 897.441880377 272.403286008
421.681922987 491.935275638 564.294459322 899.290028525 272.588100823
421.462367432 489.955646008 566.044462151 901.141880377 272.773286008
419.175330395 489.650090453 567.794464981 902.993732229 272.958471194
416.888293358 489.344534897 569.544671508 904.841880377 273.143286008
414.601256321 489.038979342 571.294674337 906.693732229 273.328471193
412.314219284 488.733423786 573.044880864 908.541880377 273.513286008
410.027182247 488.427868231 574.794883693 910.393732229 273.698471193
407.74014521 488.122312675 576.544886522 912.245584081 273.883656379
405.453108173 487.816757119 578.295093049 914.093732229 274.068471193
403.166071136 487.511201564 580.045095878 915.945584081 274.253656379
400.879034099 487.205646008 581.795302406 917.793732229 274.438471193
398.591997062 486.900090453 583.545305235 919.645584081 274.623656379
396.304960024 486.594534897 585.295511762 921.493732229 274.808471193
394.017922987 486.288979342 587.045514591 923.345584081 274.993656378
391.73088595 485.983423786 588.79551742 925.197435933 275.178841564
389.443848913 485.677868231 590.545723947 927.045584081 275.363656378
387.156811876 485.372312675 592.295726776 928.897435933 275.548841564
384.869774839 485.066757119 594.045933303 930.745584081 275.733656378
382.582737802 484.761201564 595.795936132 932.597435933 275.918841564
380.295700765 484.455646008 597.545938962 934.449287785 276.104026749
378.008663728 486.29886823 597.451701044 936.297435933 274.481434156
375.721626691 488.150720082 597.349852022 938.149287785 272.814767489
373.434589654 490.002571934 597.248206697 939.997435933 271.147730452
371.147552617 491.854423786 597.146357674 941.849287785 269.481063786
368.86051558 493.706275638 597.04471235 943.697435933 267.814397119
366.573478543 495.55812749 596.942863327 945.549287785 266.147730453
364.286441506 497.409979341 596.841014305 947.401139637 265.95513786
361.999404469 499.261831193 596.73936898 949.249287785 266.140323045
359.712367432 501.113683045 596.637519957 951.101139637 266.32550823
357.425330395 502.965534897 596.535874633 952.949287785 266.510323045
355.138293358 504.817386749 596.43402561 954.801139637 266.69550823
352.851256321 506.669238601 596.332176587 956.652991489 266.880693415
350.564219284 507.235275638 597.334234966 958.501139637 267.06550823
