LIT101 LIT301 LIT401 LS601 LS602
637.946781936 965.420198394 717.731131203 476.636060702 524.020130278
637.946781936 963.284365061 719.463430306 478.473097739 524.203833981
637.946781936 961.126957653 721.213433135 480.324949591 524.389019166
637.946781936 958.969550246 722.963639662 482.173097739 524.573833981
637.946781936 956.812142838 724.713642491 484.024949591 524.759019167
637.946781936 954.654735431 726.463849019 485.873097739 524.943833981
637.946781936 952.497328024 728.213851848 487.724949591 525.129019167
637.946781936 950.339920616 729.963854677 489.576801443 525.314204352
637.946781936 948.182513209 731.714061204 491.424949591 525.499019167
637.946781936 946.025105801 733.464064033 493.276801443 525.684204352
637.946781936 943.867698394 735.21427056 495.124949591 525.869019167
637.946781936 941.710290987 736.964273389 496.976801443 526.054204352
637.946781936 939.552883579 738.714276219 498.828653294 526.239389537
637.946781936 937.395476172 740.464482746 500.676801442 526.424204352
637.946781936 935.238068764 742.214485575 502.528653294 526.609389537
637.946781936 933.080661357 743.964692102 504.376801442 526.794204352
637.946781936 930.92325395 745.714694931 506.228653294 526.979389537
637.946781936 928.765846542 747.464901458 508.076801442 527.164204352
637.946781936 926.608439135 749.214904287 509.928653294 527.349389537
637.946781936 924.451031727 750.964907116 511.780505146 527.534574723
637.946781936 922.29362432 752.715113644 513.628653294 527.719389538
637.946781936 920.136216913 754.465116473 515.480505146 527.904574723
637.946781936 917.978809505 756.215323 517.328653294 528.089389538
637.946781936 915.821402098 757.965325829 519.180505146 528.274574723
637.946781936 913.66399469 759.715328658 521.032356998 528.459759908
637.946781936 911.506587283 761.465535185 522.880505146 528.644574723
637.946781936 909.349179876 763.215538014 524.732356998 528.829759908
637.946781936 907.191772468 764.965744541 526.580505146 529.014574723
637.946781936 905.034365061 766.71574737 528.432356998 529.199759908
637.946781936 902.876957654 768.465953898 530.280505146 529.384574723
637.946781936 900.719550246 770.215956727 532.132356998 529.569759908
637.946781936 898.562142839 771.965959556 533.98420885 529.754945093
637.946781936 896.404735431 773.716166083 535.832356998 529.939759908
637.946781936 894.247328024 775.466168912 537.68420885 530.124945094
637.946781936 892.089920617 777.216375439 539.532356998 530.309759908
637.946781936 889.932513209 778.966378268 541.38420885 530.494945094
637.946781936 887.775105802 780.716381097 543.236060702 530.680130279
637.946781936 887.766476172 780.62214318 545.08420885 529.057537686
637.946781936 887.766476172 780.520294158 546.936060702 527.39087102
637.946781936 887.766476172 780.418648833 548.78420885 525.723833983
637.946781936 887.766476172 780.31679981 550.636060702 524.057167316
637.946781936 887.766476172 780.215154486 552.48420885 522.390500649
637.946781936 887.766476172 780.113305463 554.336060702 520.723833983
637.946781936 887.766476172 780.01145644 556.187912554 520.53124139
637.946781936 887.766476172 779.909811116 558.036060702 520.716426575
637.946781936 887.766476172 779.807962093 559.887912554 520.901611761
637.946781936 887.766476172 779.706316769 561.736060702 521.086426576
637.946781936 887.766476172 779.604467746 563.587912554 521.271611761
637.946781936 887.766476172 779.502618723 565.439764406 521.456796946
637.946781936 886.480661357 780.504677102 567.287912554 521.641611761
637.946781936 884.32325395 782.254679931 569.139764406 521.826796946
637.946781936 882.165846543 784.004886458 570.987912554 522.011982131
637.946781936 880.008439135 785.754889288 572.839764406 522.197167317
637.946781936 877.851031728 787.505095815 574.687912554 522.382352502
637.946781936 875.69362432 789.255098644 576.539764406 522.567537687
637.946781936 873.536216913 791.005101473 578.391616258 522.752722872
637.946781936 871.378809506 792.755308 580.239764406 522.937537687
637.946781936 869.221402098 794.505310829 582.091616258 523.122722872
637.946781936 867.063994691 796.255517356 583.939764406 523.307537687
637.946781936 864.906587283 798.005520185 585.791616258 523.492722872
637.946781936 862.749179876 799.755523015 587.64346811 523.677908058
637.946781936 860.591772469 801.505729542 589.491616258 523.863093243
637.946781936 858.434365061 803.255732371 591.34346811 524.048278428
637.946781936 856.276957654 805.005938898 593.191616258 524.233463613
637.946781936 854.119550247 806.755941727 595.04346811 524.418648799
637.946781936 851.962142839 808.506148254 596.891616259 524.603463613
637.946781936 849.804735432 810.256151083 598.74346811 524.788648799
637.946781936 847.647328024 812.006153912 600.595319962 524.973833984
637.946781936 845.489920617 813.756360439 602.44346811 525.158648799
637.946781936 843.33251321 815.506363269 604.295319962 525.343833984
