LIT101 LIT301 LIT401 LS601 LS602
367.183290527 831.536446235 678.084813506 580.097841225 965.912588741
367.183290527 829.400612901 679.817112609 581.934878262 966.096292445
367.183290527 827.243205494 681.567115438 583.786730114 966.28147763
367.183290527 825.085798086 683.317321965 585.634878262 966.466292445
367.183290527 822.928390679 685.067324794 587.486730114 966.65147763
367.183290527 820.770983272 686.817531321 589.334878262 966.836292445
367.183290527 818.613575864 688.56753415 591.186730114 967.02147763
367.183290527 816.456168457 690.31753698 593.038581966 967.206662815
367.183290527 814.298761049 692.067743507 594.886730114 967.39147763
367.183290527 812.141353642 693.817746336 596.738581966 967.576662815
367.183290527 809.983946235 695.567952863 598.586730114 967.76147763
367.183290527 807.826538827 697.317955692 600.438581966 967.946662816
367.183290527 805.66913142 699.067958521 602.290433818 968.131848001
367.183290527 803.511724012 700.818165048 604.138581966 968.316662816
367.183290527 801.354316605 702.568167877 605.990433818 968.501848001
367.183290527 799.196909198 704.318374405 607.838581966 968.686662816
367.183290527 797.03950179 706.068377234 609.690433818 968.871848001
367.183290527 794.882094383 707.818583761 611.538581966 969.056662816
367.183290527 792.724686975 709.56858659 613.390433818 969.241848001
367.183290527 790.567279568 711.318589419 615.24228567 969.427033186
367.183290527 788.409872161 713.068795946 617.090433818 969.611848001
367.183290527 786.252464753 714.818798775 618.94228567 969.797033186
367.183290527 784.095057346 716.569005302 620.790433818 969.981848001
367.183290527 781.937649938 718.319008132 622.64228567 970.167033186
367.183290527 779.780242531 720.069010961 624.494137522 970.352218372
367.183290527 777.622835124 721.819217488 626.34228567 970.537033186
367.183290527 775.465427716 723.569220317 628.194137522 970.722218372
367.183290527 773.308020309 725.319426844 630.04228567 970.907033187
367.183290527 771.150612901 727.069429673 631.894137522 971.092218372
367.183290527 768.993205494 728.8196362 633.74228567 971.277033187
367.183290527 766.835798087 730.569639029 635.594137522 971.462218372
367.183290527 764.678390679 732.319641859 637.445989374 971.647403557
367.183290527 762.520983272 734.069848386 639.294137522 971.832218372
367.183290527 760.363575865 735.819851215 641.145989374 972.017403557
367.183290527 758.206168457 737.570057742 642.994137522 972.202218372
367.183290527 756.04876105 739.320060571 644.845989374 972.387403557
367.183290527 753.891353642 741.0700634 646.697841226 972.572588742
367.183290527 753.882724013 740.975825483 648.545989374 970.94999615
367.183290527 753.882724013 740.87397646 650.397841226 969.283329483
367.183290527 753.882724013 740.772331136 652.245989374 967.616292446
367.183290527 753.882724013 740.670482113 654.097841226 965.949625779
367.183290527 753.882724013 740.568836788 655.945989374 964.282959113
367.183290527 753.882724013 740.466987766 657.797841226 962.616292446
367.183290527 753.882724013 740.365138743 659.649693078 962.423699854
367.183290527 753.882724013 740.263493418 661.497841226 962.608885039
367.183290527 753.882724013 740.161644396 663.349693078 962.794070224
367.183290527 753.882724013 740.059999071 665.197841226 962.978885039
367.183290527 753.882724013 739.958150049 667.049693078 963.164070224
367.183290527 753.882724013 739.856301026 668.90154493 963.349255409
367.183290527 752.596909198 740.858359405 670.749693078 963.534070224
367.183290527 750.439501791 742.608362234 672.60154493 963.719255409
367.183290527 748.282094383 744.358568761 674.449693078 963.904440595
367.183290527 746.124686976 746.10857159 676.30154493 964.08962578
367.183290527 743.967279568 747.858778117 678.149693078 964.274810965
367.183290527 741.809872161 749.608780946 680.00154493 964.45999615
367.183290527 739.652464754 751.358783776 681.853396782 964.645181336
367.183290527 737.495057346 753.108990303 683.70154493 964.82999615
367.183290527 735.337649939 754.858993132 685.553396782 965.015181336
367.183290527 733.180242531 756.609199659 687.40154493 965.199996151
367.183290527 731.022835124 758.359202488 689.253396782 965.385181336
367.183290527 728.865427717 760.109205317 691.105248634 965.570366521
367.183290527 726.708020309 761.859411844 692.953396782 965.755551706
367.183290527 724.550612902 763.609414673 694.805248634 965.940736891
367.183290527 722.393205494 765.359621201 696.653396782 966.125922077
367.183290527 720.235798087 767.10962403 698.505248634 966.311107262
367.183290527 718.07839068 768.859830557 700.353396782 966.495922077
367.183290527 715.920983272 770.609833386 702.205248634 966.681107262
367.183290527 713.763575865 772.359836215 704.057100486 966.866292447
367.183290527 711.606168458 774.110042742 705.905248634 967.051107262
367.183290527 709.44876105 775.860045571 707.757100486 967.236292447
367.183290527 707.291353643 777.610252098 709.605248634 967.421477632
367.183290527 705.133946235 779.360254928 711.457100486 967.606662818
367.183290527 702.976538828 781.110257757 713.308952338 967.791848003
367.183290527 700.819131421 782.860464284 715.157100486 967.977033188
367.183290527 698.661724013 784.610467113 717.008952338 968.162218373
367.183290527 696.504316606 786.36067364 718.857100486 968.347033188
367.183290527 694.346909198 788.110676469 720.708952338 968.532218373
367.183290527 692.189501791 789.860882996 722.557100486 968.717033188
367.183290527 690.032094384 791.610885825 724.408952338 968.902218374
367.183290527 687.874686976 793.360888654 726.26080419 969.087403559
367.183290527 685.717279569 795.111095182 728.108952338 969.272588744
367.183290527 683.559872161 796.861098011 729.96080419 969.457773929
367.183290527 681.402464754 798.611304538 731.808952338 969.642959114
367.183290527 679.245057347 800.361307367 733.66080419 969.8281443
367.183290527 677.087649939 802.111310196 735.512656042 970.013329485
367.183290527 677.07902031 802.017072279 737.36080419 968.390736892
367.183290527 677.07902031 801.915223256 739.212656042 966.724070226
367.183290527 677.07902031 801.813577932 741.06080419 965.057033189
367.183290527 677.07902031 801.711728909 742.912656042 963.390366522
367.183290527 677.07902031 801.609879886 744.764507894 961.723699855
367.183290527 677.07902031 801.508234562 746.612656042 960.057033189
367.183290527 677.07902031 801.406385539 748.464507894 959.864440596
367.183290527 677.07902031 801.304740214 750.312656042 960.049625782
367.183290527 677.07902031 801.202891192 752.164507894 960.234810967
367.183290527 677.07902031 801.101245867 754.012656042 960.419625782
367.183290527 677.07902031 800.999396844 755.864507894 960.604810967
367.183290527 677.07902031 800.897547822 757.716359746 960.789996152
367.183290527 675.793205495 801.899606201 759.564507894 960.974810967
367.183290527 673.635798087 803.64960903 761.416359746 961.159996152
367.183290527 671.47839068 805.399815557 763.264507894 961.345181337
367.183290527 669.320983273 807.149818386 765.116359746 961.530366523
367.183290527 667.163575865 808.899821215 766.968211598 961.715551708
367.183290527 665.006168458 810.650027742 768.816359746 961.900736893
