LIT101 LIT301 LIT401 LS601 LS602
875.905014761 733.252682689 834.780873281 918.057804345 367.209841915
875.905014761 731.116849355 836.513172384 919.894841382 367.393545619
875.905014761 728.959441948 838.263175213 921.746693234 367.578730804
875.905014761 726.80203454 840.01338174 923.594841382 367.763545619
875.905014761 724.644627133 841.763384569 925.446693234 367.948730804
875.905014761 722.487219726 843.513591096 927.294841382 368.133545619
875.905014761 720.329812318 845.263593925 929.146693234 368.318730804
875.905014761 718.172404911 847.013596754 930.998545086 368.503915989
875.905014761 716.014997503 848.763803282 932.846693234 368.688730804
875.905014761 713.857590096 850.513806111 934.698545086 368.873915989
875.905014761 711.700182689 852.264012638 936.546693234 369.058730804
875.905014761 709.542775281 854.014015467 938.398545086 369.243915989
875.905014761 707.385367874 855.764018296 940.250396938 369.429101174
875.905014761 705.227960466 857.514224823 942.098545086 369.613915989
875.905014761 703.070553059 859.264227652 943.950396938 369.799101174
875.905014761 700.913145652 861.014434179 945.798545086 369.983915989
875.905014761 698.755738244 862.764437009 947.650396938 370.169101174
875.905014761 696.598330837 864.514643536 949.498545086 370.353915989
875.905014761 694.440923429 866.264646365 951.350396938 370.539101174
875.905014761 692.283516022 868.014649194 953.20224879 370.724286359
875.905014761 690.126108615 869.764855721 955.050396938 370.909101174
875.905014761 687.968701207 871.51485855 956.90224879 371.094286359
875.905014761 685.8112938 873.265065077 958.750396938 371.279101174
875.905014761 683.653886392 875.015067906 960.60224879 371.464286359
875.905014761 681.496478985 876.765070736 962.454100642 371.649471544
875.905014761 679.339071578 878.515277263 964.30224879 371.834286359
875.905014761 677.18166417 880.265280092 966.154100642 372.019471544
875.905014761 675.024256763 882.015486619 968.00224879 372.204286359
875.905014761 672.866849356 883.765489448 969.854100642 372.389471544
875.905014761 670.709441948 885.515695975 971.70224879 372.574286359
875.905014761 668.552034541 887.265698804 973.554100642 372.759471544
875.905014761 666.394627133 889.015701633 975.405952494 372.944656729
875.905014761 664.237219726 890.765908161 977.254100642 373.129471544
875.905014761 662.079812319 892.51591099 979.105952494 373.314656729
