LIT101 LIT301 LIT401 LS601 LS602
689.696801915 886.668108499 753.078022592 510.055291963 379.830722982
689.696801915 884.532275166 754.810321695 511.892329 380.014426686
689.696801915 882.374867758 756.560324524 513.744180852 380.199611871
689.696801915 880.217460351 758.310531051 515.592329 380.384426686
689.696801915 878.060052943 760.060533881 517.444180852 380.569611871
689.696801915 875.902645536 761.810740408 519.292329 380.754426686
689.696801915 873.745238129 763.560743237 521.144180852 380.939611871
689.696801915 871.587830721 765.310746066 522.996032703 381.124797056
689.696801915 869.430423314 767.060952593 524.844180852 381.309611871
689.696801915 867.273015906 768.810955422 526.696032704 381.494797056
689.696801915 865.115608499 770.561161949 528.544180852 381.679611871
689.696801915 862.958201092 772.311164779 530.396032704 381.864797056
689.696801915 860.800793684 774.061167608 532.247884556 382.049982241
689.696801915 858.643386277 775.811374135 534.096032704 382.234797056
689.696801915 856.485978869 777.561376964 535.947884556 382.419982241
689.696801915 854.328571462 779.311583491 537.796032704 382.604797056
689.696801915 852.171164055 781.06158632 539.647884556 382.789982241
689.696801915 850.013756647 782.811792847 541.496032704 382.974797056
689.696801915 847.85634924 784.561795676 543.347884556 383.159982241
689.696801915 845.698941832 786.311798506 545.199736408 383.345167426
689.696801915 843.541534425 788.062005033 547.047884556 383.529982241
689.696801915 841.384127018 789.812007862 548.899736408 383.715167426
689.696801915 839.22671961 791.562214389 550.747884556 383.899982241
689.696801915 837.069312203 793.312217218 552.599736408 384.085167426
689.696801915 834.911904795 795.062220047 554.45158826 384.270352611
689.696801915 832.754497388 796.812426574 556.299736408 384.455167426
689.696801915 830.597089981 798.562429403 558.15158826 384.640352611
689.696801915 828.439682573 800.312635931 559.999736408 384.825167426
689.696801915 826.282275166 802.06263876 561.85158826 385.010352611
689.696801915 824.124867759 803.812845287 563.699736408 385.195167426
689.696801915 821.967460351 805.562848116 565.55158826 385.380352611
689.696801915 819.810052944 807.312850945 567.403440112 385.565537797
689.696801915 817.652645536 809.063057472 569.25158826 385.750352611
689.696801915 815.495238129 810.813060301 571.103440112 385.935537797
689.696801915 813.337830722 812.563266828 572.95158826 386.120352611
689.696801915 811.180423314 814.313269657 574.803440112 386.305537796
689.696801915 809.023015907 816.063272487 576.655291964 386.490722982
689.696801915 809.014386277 815.969034569 578.503440112 384.868130389
689.696801915 809.014386277 815.867185547 580.355291964 383.201463722
689.696801915 809.014386277 815.765540222 582.203440112 381.534426685
689.696801915 809.014386277 815.663691199 584.055291964 379.867760019
689.696801915 809.014386277 815.562045875 585.903440112 378.201093352
689.696801915 809.014386277 815.460196852 587.755291964 376.534426685
689.696801915 809.014386277 815.35834783 589.607143816 376.341834093
689.696801915 809.014386277 815.256702505 591.455291964 376.527019278
689.696801915 809.014386277 815.154853482 593.307143816 376.712204463
689.696801915 809.014386277 815.053208158 595.155291964 376.897019278
689.696801915 809.014386277 814.951359135 597.007143816 377.082204463
689.696801915 809.014386277 814.849510112 598.858995668 377.267389648
689.696801915 807.728571462 815.851568491 600.707143816 377.452204463
689.696801915 805.571164055 817.60157132 602.558995668 377.637389648
689.696801915 803.413756648 819.351777848 604.407143816 377.822574833
689.696801915 801.25634924 821.101780677 606.258995668 378.007760018
689.696801915 799.098941833 822.851987204 608.107143816 378.192945204
689.696801915 796.941534425 824.601990033 609.958995668 378.378130389
689.696801915 794.784127018 826.351992862 611.81084752 378.563315574
689.696801915 792.626719611 828.102199389 613.658995668 378.748130389
689.696801915 790.469312203 829.852202218 615.51084752 378.933315574
689.696801915 788.311904796 831.602408745 617.358995668 379.118130389
689.696801915 786.154497388 833.352411575 619.21084752 379.303315574
689.696801915 783.997089981 835.102414404 621.062699372 379.488500759
689.696801915 781.839682574 836.852620931 622.91084752 379.673685944
689.696801915 779.682275166 838.60262376 624.762699372 379.858871129
689.696801915 777.524867759 840.352830287 626.61084752 380.044056315
689.696801915 775.367460352 842.102833116 628.462699372 380.2292415
689.696801915 773.210052944 843.853039643 630.31084752 380.414056314
689.696801915 771.052645537 845.603042472 632.162699372 380.5992415
689.696801915 768.895238129 847.353045301 634.014551224 380.784426685
689.696801915 766.737830722 849.103251829 635.862699372 380.9692415
689.696801915 764.580423315 850.853254658 637.714551224 381.154426685
689.696801915 762.423015907 852.603461185 639.562699372 381.33961187
689.696801915 760.2656085 854.353464014 641.414551224 381.524797055
689.696801915 758.108201092 856.103466843 643.266403076 381.70998224
689.696801915 755.950793685 857.85367337 645.114551224 381.895167425
689.696801915 753.793386278 859.603676199 646.966403076 382.080352611
689.696801915 751.63597887 861.353882726 648.814551224 382.265167425
689.696801915 749.478571463 863.103885556 650.666403076 382.450352611
689.696801915 747.321164055 864.854092083 652.514551224 382.635167425
689.696801915 745.163756648 866.604094912 654.366403076 382.820352611
689.696801915 743.006349241 868.354097741 656.218254928 383.005537796
689.696801915 740.848941833 870.104304268 658.066403076 383.190722981
689.696801915 738.691534426 871.854307097 659.918254928 383.375908166
689.696801915 736.534127018 873.604513624 661.766403076 383.561093351
689.696801915 734.376719611 875.354516453 663.618254928 383.746278536
689.696801915 732.219312204 877.104519282 665.47010678 383.931463722
689.696801915 732.210682574 877.010281365 667.318254928 382.308871129
689.696801915 732.210682574 876.908432343 669.17010678 380.642204462
689.696801915 732.210682574 876.806787018 671.018254928 378.975167425
689.696801915 732.210682574 876.704937995 672.87010678 377.308500759
689.696801915 732.210682574 876.603088973 674.721958632 375.641834092
689.696801915 732.210682574 876.501443648 676.57010678 373.975167425
689.696801915 732.210682574 876.399594625 678.421958632 373.782574833
689.696801915 732.210682574 876.297949301 680.27010678 373.967760018
689.696801915 732.210682574 876.196100278 682.121958632 374.152945203
689.696801915 732.210682574 876.094454954 683.97010678 374.337760018
689.696801915 732.210682574 875.992605931 685.821958632 374.522945203
689.696801915 732.210682574 875.890756908 687.673810484 374.708130388
689.696801915 730.924867759 876.892815287 689.521958632 374.892945203
689.696801915 728.767460352 878.642818116 691.373810484 375.078130388
689.696801915 726.610052944 880.393024644 693.221958632 375.263315573
689.696801915 724.452645537 882.143027473 695.073810484 375.448500758
689.696801915 722.29523813 883.893030302 696.925662336 375.633685944
689.696801915 720.137830722 885.643236829 698.773810484 375.818871129
689.696801915 717.980423315 887.393239658 700.625662336 376.004056314
689.696801915 715.823015908 889.143446185 702.473810484 376.188871129
689.696801915 713.6656085 890.893449014 704.325662336 376.374056314
689.696801915 711.508201093 892.643655541 706.173810484 376.558871129
689.696801915 709.350793685 894.39365837 708.025662336 376.744056314
689.696801915 707.193386278 896.1436612 709.877514188 376.929241499
689.696801915 705.035978871 897.893867727 711.725662336 377.114426684
689.696801915 702.878571463 899.643870556 713.577514188 377.299611869
689.696801915 700.721164056 901.394077083 715.425662336 377.484797054
689.696801915 698.563756648 903.144079912 717.277514188 377.66998224
689.696801915 696.406349241 904.894082741 719.12936604 377.855167425
689.696801915 694.248941834 906.644289268 720.977514188 378.03998224
689.696801915 692.091534426 908.394292097 722.82936604 378.225167425
689.696801915 689.934127019 910.144498625 724.677514188 378.409982239
689.696801915 687.776719612 911.894501454 726.52936604 378.595167425
689.696801915 685.619312204 913.644707981 728.377514188 378.78035261
689.696801915 683.461904797 915.39471081 730.22936604 378.965537795
689.696801915 681.304497389 917.144713639 732.081217892 379.15072298
689.696801915 679.147089982 918.894920166 733.92936604 379.335908165
689.696801915 676.989682575 920.644922995 735.781217892 379.521093351
689.696801915 674.832275167 922.395129522 737.62936604 379.705908165
689.696801915 672.67486776 924.145132351 739.481217892 379.891093351
689.696801915 670.517460352 925.895135181 741.333069744 380.076278536
689.696801915 668.360052945 927.645341708 743.181217892 380.26109335
689.696801915 666.202645538 929.395344537 745.033069744 380.446278536
689.696801915 664.04523813 931.145551064 746.881217892 380.631463721
689.696801915 661.887830723 932.895553893 748.733069744 380.816648906
689.696801915 659.730423315 934.64576042 750.581217892 381.001834091
689.696801915 657.573015908 936.395763249 752.433069744 381.187019276
689.696801915 655.415608501 938.145766078 754.284921596 381.372204461
689.696801915 655.406978871 938.051528161 756.133069744 379.749611869
689.696801915 655.406978871 937.949679139 757.984921596 378.082945202
689.696801915 655.406978871 937.848033814 759.833069744 376.415908165
689.696801915 655.406978871 937.746184791 761.684921596 374.749241498
689.696801915 655.406978871 937.644335769 763.536773448 373.082574832
689.696801915 655.406978871 937.542690444 765.384921596 371.415908165
689.696801915 655.406978871 937.440841421 767.236773448 371.223315573
689.696801915 655.406978871 937.339196097 769.084921596 371.408500758
689.696801915 655.406978871 937.237347074 770.936773448 371.593685943
