LIT101 LIT301 LIT401 LS601 LS602
523.708861947 660.006092765 905.478926888 403.798594218 447.692712643
523.708861947 657.870259432 907.211225991 405.635631255 447.876416347
523.708861947 655.712852025 908.96122882 407.487483107 448.061601532
523.708861947 653.555444617 910.711435347 409.335631255 448.246416347
523.708861947 651.39803721 912.461438176 411.187483107 448.431601532
523.708861947 649.240629802 914.211644704 413.035631255 448.616416347
523.708861947 647.083222395 915.961647533 414.887483107 448.801601532
523.708861947 644.925814988 917.711650362 416.739334959 448.986786717
523.708861947 642.76840758 919.461856889 418.587483107 449.171601532
523.708861947 640.611000173 921.211859718 420.439334959 449.356786717
523.708861947 638.453592765 922.962066245 422.287483107 449.541601532
523.708861947 636.296185358 924.712069074 424.139334959 449.726786717
523.708861947 634.138777951 926.462071904 425.991186811 449.911971902
523.708861947 631.981370543 928.212278431 427.839334959 450.096786717
523.708861947 629.823963136 929.96228126 429.691186811 450.281971902
523.708861947 627.666555728 931.712487787 431.539334959 450.466786717
523.708861947 625.509148321 933.462490616 433.391186811 450.651971902
523.708861947 623.351740914 935.212697143 435.239334959 450.836786717
523.708861947 621.194333506 936.962699972 437.091186811 451.021971902
523.708861947 619.036926099 938.712702801 438.943038663 451.207157087
523.708861947 616.879518691 940.462909329 440.791186811 451.391971902
523.708861947 614.722111284 942.212912158 442.643038663 451.577157087
523.708861947 612.564703877 943.963118685 444.491186811 451.761971902
523.708861947 610.407296469 945.713121514 446.343038663 451.947157087
523.708861947 608.249889062 947.463124343 448.194890514 452.132342272
523.708861947 606.092481654 949.21333087 450.043038662 452.317157087
523.708861947 603.935074247 950.963333699 451.894890514 452.502342272
523.708861947 601.77766684 952.713540226 453.743038662 452.687157087
523.708861947 599.620259432 954.463543055 455.594890514 452.872342272
523.708861947 597.462852025 956.213749583 457.443038662 453.057157087
523.708861947 595.305444617 957.963752412 459.294890514 453.242342272
523.708861947 593.14803721 959.713755241 461.146742366 453.427527458
523.708861947 590.990629803 961.463961768 462.994890514 453.612342272
523.708861947 588.833222395 963.213964597 464.846742366 453.797527457
523.708861947 586.675814988 964.964171124 466.694890514 453.982342272
523.708861947 584.518407581 966.714173953 468.546742366 454.167527457
523.708861947 582.361000173 968.464176782 470.398594218 454.352712643
523.708861947 582.352370544 968.369938865 472.246742366 452.73012005
523.708861947 582.352370544 968.268089843 474.098594218 451.063453383
523.708861947 582.352370544 968.166444518 475.946742366 449.396416346
523.708861947 582.352370544 968.064595495 477.798594218 447.72974968
523.708861947 582.352370544 967.962950171 479.646742366 446.063083013
523.708861947 582.352370544 967.861101148 481.498594218 444.396416346
523.708861947 582.352370544 967.759252125 483.350446069 444.203823754
523.708861947 582.352370544 967.657606801 485.198594218 444.389008939
523.708861947 582.352370544 967.555757778 487.050446069 444.574194124
523.708861947 582.352370544 967.454112453 488.898594217 444.759008939
523.708861947 582.352370544 967.352263431 490.750446069 444.944194124
523.708861947 582.352370544 967.250414408 492.602297921 445.129379309
523.708861947 581.066555729 968.252472787 494.450446069 445.314194124
