LIT101 LIT301 LIT401 LS601 LS602
688.878592976 862.309029817 792.958065929 681.329067567 376.514744889
688.878592976 860.173196484 794.690365031 683.166104604 376.698448593
688.878592976 858.015789077 796.44036786 685.017956456 376.883633778
688.878592976 855.858381669 798.190574388 686.866104604 377.068448593
688.878592976 853.700974262 799.940577217 688.717956456 377.253633778
688.878592976 851.543566854 801.690783744 690.566104604 377.438448592
688.878592976 849.386159447 803.440786573 692.417956456 377.623633778
688.878592976 847.22875204 805.190789402 694.269808308 377.808818963
688.878592976 845.071344632 806.940995929 696.117956456 377.993633778
688.878592976 842.913937225 808.690998759 697.969808308 378.178818963
688.878592976 840.756529817 810.441205286 699.817956456 378.363633778
688.878592976 838.59912241 812.191208115 701.669808308 378.548818963
688.878592976 836.441715003 813.941210944 703.52166016 378.734004148
688.878592976 834.284307595 815.691417471 705.369808308 378.918818963
688.878592976 832.126900188 817.4414203 707.22166016 379.104004148
688.878592976 829.96949278 819.191626827 709.069808308 379.288818963
688.878592976 827.812085373 820.941629656 710.92166016 379.474004148
688.878592976 825.654677966 822.691836184 712.769808308 379.658818963
688.878592976 823.497270558 824.441839013 714.62166016 379.844004148
688.878592976 821.339863151 826.191841842 716.473512012 380.029189333
688.878592976 819.182455743 827.942048369 718.32166016 380.214004148
688.878592976 817.025048336 829.692051198 720.173512012 380.399189333
688.878592976 814.867640929 831.442257725 722.02166016 380.584004148
688.878592976 812.710233521 833.192260554 723.873512012 380.769189333
688.878592976 810.552826114 834.942263383 725.725363864 380.954374518
688.878592976 808.395418706 836.69246991 727.573512012 381.139189333
688.878592976 806.238011299 838.44247274 729.425363864 381.324374518
688.878592976 804.080603892 840.192679267 731.273512012 381.509189333
688.878592976 801.923196484 841.942682096 733.125363864 381.694374518
688.878592976 799.765789077 843.692888623 734.973512012 381.879189333
688.878592976 797.60838167 845.442891452 736.825363864 382.064374518
688.878592976 795.450974262 847.192894281 738.677215716 382.249559703
688.878592976 793.293566855 848.943100808 740.525363864 382.434374518
688.878592976 791.136159447 850.693103637 742.377215716 382.619559703
688.878592976 788.97875204 852.443310165 744.225363864 382.804374518
688.878592976 786.821344633 854.193312994 746.077215716 382.989559703
688.878592976 784.663937225 855.943315823 747.929067568 383.174744888
688.878592976 784.655307596 855.849077906 749.777215716 381.552152296
688.878592976 784.655307596 855.747228883 751.629067568 379.885485629
688.878592976 784.655307596 855.645583558 753.477215716 378.218448592
688.878592976 784.655307596 855.543734536 755.329067568 376.551781925
688.878592976 784.655307596 855.442089211 757.177215716 374.885115259
688.878592976 784.655307596 855.340240188 759.029067568 373.218448592
688.878592976 784.655307596 855.238391166 760.88091942 373.025855999
688.878592976 784.655307596 855.136745841 762.729067568 373.211041184
688.878592976 784.655307596 855.034896818 764.58091942 373.39622637
688.878592976 784.655307596 854.933251494 766.429067568 373.581041184
