LIT101 LIT301 LIT401 LS601 LS602
488.221506014 630.853494092 548.697772902 426.475643651 452.458982116
488.221506014 628.717660759 550.430072005 428.312680688 452.64268582
488.221506014 626.560253352 552.180074834 430.16453254 452.827871005
488.221506014 624.402845944 553.930281361 432.012680688 453.01268582
488.221506014 622.245438537 555.68028419 433.86453254 453.197871005
488.221506014 620.088031129 557.430490717 435.712680688 453.38268582
488.221506014 617.930623722 559.180493547 437.56453254 453.567871005
488.221506014 615.773216315 560.930496376 439.416384392 453.75305619
488.221506014 613.615808907 562.680702903 441.26453254 453.937871005
488.221506014 611.4584015 564.430705732 443.116384392 454.12305619
488.221506014 609.300994092 566.180912259 444.96453254 454.307871005
488.221506014 607.143586685 567.930915088 446.816384392 454.49305619
488.221506014 604.986179278 569.680917917 448.668236243 454.678241376
488.221506014 602.82877187 571.431124445 450.516384391 454.86305619
488.221506014 600.671364463 573.181127274 452.368236243 455.048241376
488.221506014 598.513957055 574.931333801 454.216384391 455.23305619
488.221506014 596.356549648 576.68133663 456.068236243 455.418241376
488.221506014 594.199142241 578.431543157 457.916384391 455.60305619
488.221506014 592.041734833 580.181545986 459.768236243 455.788241375
488.221506014 589.884327426 581.931548815 461.620088095 455.973426561
488.221506014 587.726920018 583.681755342 463.468236243 456.158241375
488.221506014 585.569512611 585.431758171 465.320088095 456.343426561
488.221506014 583.412105204 587.181964699 467.168236243 456.528241375
488.221506014 581.254697796 588.931967528 469.020088095 456.713426561
488.221506014 579.097290389 590.681970357 470.871939947 456.898611746
488.221506014 576.939882981 592.432176884 472.720088095 457.083426561
488.221506014 574.782475574 594.182179713 474.571939947 457.268611746
488.221506014 572.625068167 595.93238624 476.420088095 457.45342656
488.221506014 570.467660759 597.682389069 478.271939947 457.638611746
488.221506014 568.310253352 599.432595596 480.120088095 457.82342656
488.221506014 566.152845945 601.182598426 481.971939947 458.008611746
488.221506014 563.995438537 602.932601255 483.823791798 458.193796931
488.221506014 561.83803113 604.682807782 485.671939947 458.378611746
488.221506014 559.680623722 606.432810611 487.523791798 458.563796931
488.221506014 557.523216315 608.183017138 489.371939946 458.748611746
488.221506014 555.365808908 609.933019967 491.223791798 458.933796931
488.221506014 553.2084015 611.683022796 493.07564365 459.118982116
488.221506014 553.199771871 611.588784879 494.923791798 457.496389523
488.221506014 553.199771871 611.486935856 496.77564365 455.829722857
488.221506014 553.199771871 611.385290532 498.623791798 454.16268582
488.221506014 553.199771871 611.283441509 500.47564365 452.496019153
488.221506014 553.199771871 611.181796185 502.323791798 450.829352486
488.221506014 553.199771871 611.079947162 504.17564365 449.16268582
488.221506014 553.199771871 610.978098139 506.027495502 448.970093227
488.221506014 553.199771871 610.876452815 507.87564365 449.155278412
488.221506014 553.199771871 610.774603792 509.727495502 449.340463597
488.221506014 553.199771871 610.672958467 511.57564365 449.525278412
488.221506014 553.199771871 610.571109445 513.427495502 449.710463597
488.221506014 553.199771871 610.469260422 515.279347354 449.895648782
488.221506014 551.913957056 611.471318801 517.127495502 450.080463597
488.221506014 549.756549648 613.22132163 518.979347354 450.265648782
488.221506014 547.599142241 614.971528157 520.827495502 450.450833968
488.221506014 545.441734834 616.721530986 522.679347354 450.636019153
488.221506014 543.284327426 618.471737514 524.527495502 450.821204338
488.221506014 541.126920019 620.221740343 526.379347354 451.006389523
488.221506014 538.969512611 621.971743172 528.231199206 451.191574708
488.221506014 536.812105204 623.721949699 530.079347354 451.376389523
488.221506014 534.654697797 625.471952528 531.931199206 451.561574708
488.221506014 532.497290389 627.222159055 533.779347354 451.746389523
488.221506014 530.339882982 628.972161884 535.631199206 451.931574708
488.221506014 528.182475574 630.722164713 537.483051058 452.116759893
488.221506014 526.025068167 632.47237124 539.331199206 452.301945078
488.221506014 523.86766076 634.22237407 541.183051058 452.487130264
488.221506014 521.710253352 635.972580597 543.031199206 452.672315449
488.221506014 519.552845945 637.722583426 544.883051058 452.857500634
488.221506014 517.395438538 639.472789953 546.731199206 453.042315449
488.221506014 515.23803113 641.222792782 548.583051058 453.227500634
488.221506014 513.080623723 642.972795611 550.43490291 453.412685819
488.221506014 510.923216315 644.723002138 552.283051058 453.597500634
488.221506014 508.765808908 646.473004967 554.13490291 453.782685819
488.221506014 506.608401501 648.223211495 555.983051058 453.967871004
488.221506014 504.450994093 649.973214324 557.83490291 454.153056189
488.221506014 502.293586686 651.723217153 559.686754762 454.338241375
488.221506014 500.136179278 653.47342368 561.53490291 454.52342656
488.221506014 497.978771871 655.223426509 563.386754762 454.708611745
488.221506014 495.821364464 656.973633036 565.23490291 454.89342656
488.221506014 493.663957056 658.723635865 567.086754762 455.078611745
488.221506014 491.506549649 660.473842392 568.93490291 455.26342656
487.549117125 489.893586686 662.223845221 570.786754762 455.448611745
485.262080088 489.58803113 663.973848051 572.638606614 455.63379693
482.975043051 489.282475575 665.724054578 574.486754762 455.818982115
480.688006014 488.976920019 667.474057407 576.338606614 456.0041673
478.400968977 488.671364464 669.224263934 578.186754762 456.189352485
476.11393194 488.365808908 670.974266763 580.038606614 456.374537671
473.826894903 488.060253353 672.724269592 581.890458466 456.559722856
471.539857866 489.903475575 672.630031675 583.738606614 454.937130263
469.252820829 491.755327426 672.528182652 585.590458466 453.270463596
466.965783792 493.607179278 672.426537328 587.438606614 451.603426559
464.678746755 495.45903113 672.324688305 589.290458466 449.936759893
462.391709718 497.310882982 672.222839282 591.142310318 448.270093226
460.104672681 499.162734834 672.121193958 592.990458466 446.60342656
457.817635644 501.014586686 672.019344935 594.842310318 446.410833967
455.530598607 502.866438537 671.917699611 596.690458466 446.596019152
453.24356157 504.718290389 671.815850588 598.542310318 446.781204337
450.956524533 506.570142241 671.714205263 600.390458466 446.966019152
448.669487496 508.421994093 671.612356241 602.242310318 447.151204337
446.382450459 510.273845945 671.510507218 604.09416217 447.336389522
444.095413422 510.839882982 672.512565597 605.942310318 447.521204337
441.808376385 510.534327426 674.262568426 607.79416217 447.706389522
439.521339348 510.228771871 676.012774953 609.642310318 447.891574708
437.234302311 509.923216315 677.762777782 611.49416217 448.076759893
434.947265274 509.617660759 679.512780611 613.346014022 448.261945078
432.660228237 509.312105204 681.262987139 615.19416217 448.447130263
430.3731912 509.006549648 683.012989968 617.046014022 448.632315448
428.086154163 508.700994093 684.763196495 618.89416217 448.817130263
425.799117125 508.395438537 686.513199324 620.746014022 449.002315448
423.512080088 508.089882982 688.263405851 622.59416217 449.187130263
421.225043051 507.784327426 690.01340868 624.446014022 449.372315448
418.938006014 507.478771871 691.763411509 626.297865874 449.557500633
416.650968977 507.173216315 693.513618036 628.146014022 449.742685818
414.36393194 506.867660759 695.263620866 629.997865874 449.927871004
412.076894903 506.562105204 697.013827393 631.846014022 450.113056189
409.789857866 506.256549648 698.763830222 633.697865874 450.298241374
407.502820829 505.950994093 700.513833051 635.549717726 450.483426559
405.215783792 505.645438537 702.264039578 637.397865874 450.668241374
402.928746755 505.339882982 704.014042407 639.249717726 450.853426559
400.641709718 505.034327426 705.764248934 641.097865874 451.038241374
398.354672681 504.72877187 707.514251763 642.949717726 451.223426559
396.067635644 504.423216315 709.26445829 644.797865874 451.408611744
393.780598607 504.117660759 711.01446112 646.649717726 451.593796929
391.49356157 503.812105204 712.764463949 648.501569578 451.778982115
389.206524533 503.506549648 714.514670476 650.349717726 451.9641673
386.919487496 503.200994093 716.264673305 652.201569578 452.149352485
384.632450459 502.895438537 718.014879832 654.049717726 452.3341673
382.345413422 502.589882981 719.764882661 655.901569578 452.519352485
380.058376385 502.284327426 721.51488549 657.75342143 452.70453767
377.771339348 501.97877187 723.265092017 659.601569578 452.889352485
375.484302311 501.673216315 725.015094847 661.45342143 453.07453767
373.197265274 501.367660759 726.765301374 663.301569578 453.259722855
370.910228237 501.062105204 728.515304203 665.15342143 453.44490804
368.6231912 500.756549648 730.26551073 667.001569578 453.630093225
366.336154163 500.450994092 732.015513559 668.85342143 453.815278411
364.049117126 500.145438537 733.765516388 670.705273282 454.000463596
361.762080089 501.988660759 733.671278471 672.55342143 452.377871003
359.475043051 503.840512611 733.569429448 674.405273282 450.711204337
357.188006014 505.692364463 733.467784124 676.25342143 449.044167299
354.900968977 507.544216315 733.365935101 678.105273282 447.377500633
352.61393194 509.396068166 733.264086078 679.957125134 445.710833966
350.326894903 511.247920018 733.162440754 681.805273282 444.0441673
348.039857866 513.09977187 733.060591731 683.657125134 443.851574707
345.752820829 514.951623722 732.958946406 685.505273282 444.036759892
343.465783792 516.803475574 732.857097384 687.357125134 444.221945077
341.178746755 518.655327426 732.755452059 689.205273282 444.406759892
338.891709718 520.507179278 732.653603037 691.057125134 444.591945077
336.604672681 522.35903113 732.551754014 692.908976986 444.777130262
334.317635644 522.925068167 733.553812393 694.757125134 444.961945077
332.030598607 522.619512611 735.303815222 696.608976986 445.147130262
329.74356157 522.313957056 737.054021749 698.457125134 445.332315448
327.456524533 522.0084015 738.804024578 700.308976986 445.517500633
325.169487496 521.702845945 740.554027407 702.160828838 445.702685818
322.882450459 521.397290389 742.304233934 704.008976986 445.887871003
320.595413422 521.091734834 744.054236764 705.860828838 446.073056188
318.308376385 520.786179278 745.804443291 707.708976986 446.257871003
316.021339348 520.480623723 747.55444612 709.560828838 446.443056188
313.734302311 520.175068167 749.304652647 711.408976986 446.627871003
311.447265274 519.869512612 751.054655476 713.260828838 446.813056188
309.160228237 519.563957056 752.804658305 715.11268069 446.998241373
306.8731912 519.258401501 754.554864832 716.960828838 447.183426558
304.586154163 518.952845945 756.304867661 718.81268069 447.368611744
302.299117126 518.64729039 758.055074189 720.660828838 447.553796929
300.012080089 518.341734834 759.805077018 722.51268069 447.738982114
297.725043052 518.036179279 761.555079847 724.364532542 447.924167299
295.438006015 517.730623723 763.305286374 726.21268069 448.108982114
293.150968978 517.425068168 765.055289203 728.064532542 448.294167299
290.863931941 517.119512612 766.80549573 729.91268069 448.478982114
288.576894903 516.813957057 768.555498559 731.764532542 448.664167299
286.289857866 516.508401501 770.305501388 733.616384394 448.849352484
284.002820829 516.202845946 772.055707915 735.464532542 449.034537669
281.715783792 515.89729039 773.805710744 737.316384394 449.219722854
279.428746755 515.591734835 775.555917272 739.164532542 449.40490804
277.141709718 515.286179279 777.305920101 741.016384394 449.590093225
274.854672681 514.980623724 779.056126628 742.864532542 449.77490804
272.567635644 514.675068168 780.806129457 744.716384394 449.960093225
270.280598607 514.369512613 782.556132286 746.568236246 450.14527841
267.99356157 514.063957058 784.306338813 748.416384394 450.330093225
265.706524533 513.758401502 786.056341642 750.268236246 450.51527841
263.419487496 513.452845947 787.80654817 752.116384394 450.700463595
261.132450459 513.147290391 789.556550999 753.968236246 450.88564878
258.845413422 512.841734836 791.306553828 755.820088098 451.070833965
256.558376385 512.53617928 793.056760355 757.668236246 451.25601915
254.271339348 512.230623725 794.806763184 759.520088098 451.441204336
251.984302311 514.073845947 794.712525267 761.368236246 449.818611743
249.697265274 515.925697799 794.610676244 763.220088098 448.151945076
247.410228237 517.777549651 794.509030919 765.068236246 446.484908039
245.1231912 519.629401503 794.407181897 766.920088098 444.818241373
