LIT101 LIT301 LIT401 LS601 LS602
693.942693002 561.199520132 475.617609945 314.586928822 753.073278247
693.942693002 559.063686799 477.349909047 316.423965859 753.256981951
693.942693002 556.906279391 479.099911876 318.275817711 753.442167136
693.942693002 554.748871984 480.850118404 320.123965859 753.626981951
693.942693002 552.591464577 482.600121233 321.975817711 753.812167136
693.942693002 550.434057169 484.35032776 323.823965859 753.996981951
693.942693002 548.276649762 486.100330589 325.675817711 754.182167136
693.942693002 546.119242354 487.850333418 327.527669563 754.367352322
693.942693002 543.961834947 489.600539945 329.375817711 754.552167136
693.942693002 541.80442754 491.350542775 331.227669563 754.737352322
693.942693002 539.647020132 493.100749302 333.075817711 754.922167137
693.942693002 537.489612725 494.850752131 334.927669563 755.107352322
693.942693002 535.332205317 496.60075496 336.779521415 755.292537507
693.942693002 533.17479791 498.350961487 338.627669563 755.477352322
693.942693002 531.017390503 500.100964316 340.479521415 755.662537507
693.942693002 528.859983095 501.851170844 342.327669563 755.847352322
693.942693002 526.702575688 503.601173673 344.179521415 756.032537507
693.942693002 524.54516828 505.3513802 346.027669563 756.217352322
693.942693002 522.387760873 507.101383029 347.879521415 756.402537507
693.942693002 520.230353466 508.851385858 349.731373266 756.587722692
693.942693002 518.072946058 510.601592386 351.579521414 756.772537507
693.942693002 515.915538651 512.351595215 353.431373266 756.957722692
693.942693002 513.758131243 514.101801742 355.279521414 757.142537507
693.942693002 511.600723836 515.851804571 357.131373266 757.327722693
693.942693002 509.443316429 517.6018074 358.983225118 757.512907878
693.942693002 507.285909021 519.352013927 360.831373266 757.697722693
693.942693002 505.128501614 521.102016756 362.683225118 757.882907878
693.942693002 502.971094206 522.852223283 364.531373266 758.067722693
693.942693002 500.813686799 524.602226113 366.383225118 758.252907878
693.942693002 498.656279392 526.35243264 368.231373266 758.437722693
693.942693002 496.498871984 528.102435469 370.083225118 758.622907878
693.942693002 494.341464577 529.852438298 371.93507697 758.808093063
693.942693002 492.18405717 531.602644825 373.783225118 758.992907878
693.942693002 490.026649762 533.352647654 375.63507697 759.178093063
691.701396706 489.68405717 535.102854181 377.483225118 759.362907878
689.414359669 489.378501614 536.85285701 379.33507697 759.548093063
687.127322632 489.072946058 538.602859839 381.186928821 759.733278249
684.840285594 490.916168281 538.508621922 383.03507697 758.110685656
682.553248557 492.768020132 538.4067729 384.886928821 756.444018989
680.26621152 494.619871984 538.305127575 386.735076969 754.776981952
677.979174483 496.471723836 538.203278552 388.586928821 753.110315286
675.692137446 498.323575688 538.101633228 390.435076969 751.443648619
673.405100409 500.17542754 537.999784205 392.286928821 749.776981952
671.118063372 502.027279391 537.897935182 394.138780673 749.58438936
668.831026335 503.879131243 537.796289858 395.986928821 749.769574545
666.543989298 505.730983095 537.694440835 397.838780673 749.95475973
664.256952261 507.582834947 537.592795511 399.686928821 750.139574545
661.969915224 509.434686799 537.490946488 401.538780673 750.32475973
659.682878187 511.286538651 537.389097465 403.390632525 750.509944915
657.39584115 511.852575688 538.391155844 405.238780673 750.69475973
655.108804113 511.547020132 540.141158673 407.090632525 750.879944915
652.821767076 511.241464577 541.8913652 408.938780673 751.065130101
650.534730039 510.935909021 543.64136803 410.790632525 751.250315286
648.247693002 510.630353465 545.391574557 412.638780673 751.435500471
645.960655965 510.32479791 547.141577386 414.490632525 751.620685656
643.673618928 510.019242354 548.891580215 416.342484376 751.805870842
641.386581891 509.713686799 550.641786742 418.190632525 751.990685656
639.099544854 509.408131243 552.391789571 420.042484376 752.175870842
636.812507817 509.102575688 554.141996098 421.890632525 752.360685657
634.52547078 508.797020132 555.891998927 423.742484376 752.545870842
632.238433743 508.491464576 557.642001757 425.594336228 752.731056027
629.951396706 508.185909021 559.392208284 427.442484376 752.916241212
627.664359669 507.880353465 561.142211113 429.294336228 753.101426397
625.377322632 507.57479791 562.89241764 431.142484376 753.286611583
623.090285595 507.269242354 564.642420469 432.994336228 753.471796768
620.803248558 506.963686799 566.392626996 434.842484376 753.656611583
618.51621152 506.658131243 568.142629825 436.694336228 753.841796768
616.229174483 506.352575687 569.892632654 438.54618808 754.026981953
613.942137446 506.047020132 571.642839182 440.394336228 754.211796768
611.655100409 505.741464576 573.392842011 442.24618808 754.396981953
609.368063372 505.435909021 575.143048538 444.094336228 754.582167138
607.081026335 505.130353465 576.893051367 445.94618808 754.767352324
604.793989298 504.82479791 578.643054196 447.798039932 754.952537509
602.506952261 504.519242354 580.393260723 449.64618808 755.137722694
600.219915224 504.213686799 582.143263552 451.498039931 755.322907879
597.932878187 503.908131243 583.893470079 453.34618808 755.507722694
595.64584115 503.602575687 585.643472908 455.198039931 755.692907879
593.358804113 503.297020132 587.393679436 457.04618808 755.877722694
591.071767076 502.991464576 589.143682265 458.898039931 756.06290788
588.784730039 502.685909021 590.893685094 460.749891783 756.248093065
586.497693002 502.380353465 592.643891621 462.598039931 756.43327825
584.210655965 502.07479791 594.39389445 464.449891783 756.618463435
581.923618928 501.769242354 596.144100977 466.298039931 756.80364862
579.636581891 501.463686798 597.894103806 468.149891783 756.988833806
577.349544854 501.158131243 599.644106635 470.001743635 757.174018991
575.062507817 503.001353465 599.549868718 471.849891783 755.551426398
572.77547078 504.853205317 599.448019696 473.701743635 753.884759732
570.488433743 506.705057169 599.346374371 475.549891783 752.217722695
568.201396706 508.556909021 599.244525348 477.401743635 750.551056028
565.914359669 510.408760872 599.142676326 479.253595487 748.884389361
563.627322632 512.260612724 599.041031001 481.101743635 747.217722695
561.340285595 514.112464576 598.939181978 482.953595487 747.025130102
559.053248558 515.964316428 598.837536654 484.801743635 747.210315287
556.766211521 517.81616828 598.735687631 486.653595487 747.395500473
554.479174484 519.668020132 598.634042306 488.501743635 747.580315287
552.192137447 521.519871984 598.532193284 490.353595486 747.765500473
549.905100409 523.371723835 598.430344261 492.205447338 747.950685658
547.618063372 523.937760873 599.43240264 494.053595486 748.135500473
545.331026335 523.632205317 601.182405469 495.905447338 748.320685658
543.043989298 523.326649762 602.932611996 497.753595486 748.505870843
540.756952261 523.021094206 604.682614826 499.605447338 748.691056029
538.469915224 522.715538651 606.432617655 501.45729919 748.876241214
536.182878187 522.409983095 608.182824182 503.305447338 749.061426399
533.89584115 522.10442754 609.932827011 505.15729919 749.246611584
531.608804113 521.798871984 611.683033538 507.005447338 749.431426399
529.321767076 521.493316429 613.433036367 508.85729919 749.616611584
527.034730039 521.187760873 615.183242894 510.705447338 749.801426399
524.747693002 520.882205318 616.933245723 512.55729919 749.986611584
522.460655965 520.576649762 618.683248552 514.409151042 750.17179677
520.173618928 520.271094207 620.43345508 516.25729919 750.356981955
517.886581891 519.965538651 622.183457909 518.109151042 750.54216714
515.599544854 519.659983096 623.933664436 519.95729919 750.727352325
513.312507817 519.35442754 625.683667265 521.809151042 750.912537511
511.02547078 519.048871985 627.433670094 523.661002894 751.097722696
508.738433743 518.743316429 629.183876621 525.509151042 751.282537511
506.451396706 518.437760873 630.93387945 527.361002894 751.467722696
504.164359669 518.132205318 632.684085977 529.209151042 751.652537511
501.877322632 517.826649762 634.434088807 531.061002894 751.837722696
499.590285595 517.521094207 636.184295334 532.909151042 752.022907881
497.303248558 517.215538651 637.934298163 534.761002894 752.208093066
495.016211521 516.909983096 639.684300992 536.612854746 752.393278252
492.729174484 516.60442754 641.434507519 538.461002894 752.578463437
490.442137447 516.298871985 643.184510348 540.312854746 752.763648622
488.15510041 515.993316429 644.934716875 542.161002894 752.948463437
485.868063373 515.687760874 646.684719704 544.012854746 753.133648622
483.581026336 515.382205318 648.434722533 545.864706598 753.318833807
481.293989298 515.076649763 650.184929061 547.712854746 753.503648622
479.006952261 514.771094207 651.93493189 549.564706598 753.688833807
476.719915224 514.465538652 653.685138417 551.412854746 753.874018993
474.432878187 514.159983096 655.435141246 553.264706598 754.059204178
472.14584115 513.854427541 657.185347773 555.112854746 754.244389363
469.858804113 513.548871985 658.935350602 556.964706598 754.429574548
467.571767076 513.24331643 660.685353431 558.81655845 754.614759733
465.284730039 515.086538652 660.591115514 560.664706598 752.992167141
462.997693002 516.938390504 660.489266491 562.51655845 751.325500474
460.710655965 518.790242356 660.387621167 564.364706598 749.658463437
458.423618928 520.642094208 660.285772144 566.21655845 747.99179677
456.136581891 522.49394606 660.183923122 568.068410302 746.325130104
453.849544854 524.345797912 660.082277797 569.91655845 744.658463437
451.562507817 526.197649763 659.980428774 571.768410302 744.465870845
449.27547078 528.049501615 659.87878345 573.61655845 744.65105603
446.988433743 529.901353467 659.776934427 575.468410302 744.836241215
444.701396706 531.753205319 659.675289102 577.31655845 745.02105603
442.414359669 533.605057171 659.57344008 579.168410302 745.206241215
440.127322632 535.456909023 659.471591057 581.020262154 745.3914264
437.840285595 536.02294606 660.473649436 582.868410302 745.576241215
435.553248558 535.717390504 662.223652265 584.720262154 745.7614264
433.266211521 535.411834949 663.973858792 586.568410302 745.946611586
430.979174484 535.106279393 665.723861621 588.420262154 746.131796771
428.692137447 534.800723838 667.473864451 590.272114006 746.316981956
426.40510041 534.495168282 669.224070978 592.120262154 746.502167141
424.118063373 534.189612727 670.974073807 593.972114006 746.687352326
421.831026336 533.884057171 672.724280334 595.820262154 746.872167141
419.543989299 533.578501616 674.474283163 597.672114006 747.057352327
417.256952262 533.27294606 676.22448969 599.520262154 747.242167141
414.969915224 532.967390505 677.974492519 601.372114006 747.427352327
412.682878187 532.661834949 679.724495348 603.223965858 747.612537512
410.39584115 532.356279394 681.474701876 605.072114006 747.797722697
408.108804113 532.050723839 683.224704705 606.923965858 747.982907882
405.821767076 531.745168283 684.974911232 608.772114006 748.168093067
403.534730039 531.439612728 686.724914061 610.623965858 748.353278253
401.247693002 531.134057172 688.47491689 612.47581771 748.538463438
398.960655965 530.828501617 690.225123417 614.323965858 748.723278253
396.673618928 530.522946061 691.975126246 616.17581771 748.908463438
394.386581891 530.217390506 693.725332773 618.023965858 749.093278253
392.099544854 529.91183495 695.475335602 619.87581771 749.278463438
389.812507817 529.606279395 697.225338432 621.727669562 749.463648623
387.52547078 529.300723839 698.975544959 623.57581771 749.648833808
385.238433743 528.995168283 700.725547788 625.427669562 749.834018994
382.951396706 528.689612728 702.475754315 627.27581771 750.019204179
380.664359669 528.384057172 704.225757144 629.127669562 750.204389364
378.377322632 528.078501617 705.975963671 630.97581771 750.389204179
376.090285595 527.772946061 707.7259665 632.827669562 750.574389364
373.803248558 527.467390506 709.475969329 634.679521414 750.759574549
371.516211521 527.16183495 711.226175857 636.527669562 750.944389364
369.229174484 526.856279395 712.976178686 638.379521414 751.129574549
366.942137447 526.550723839 714.726385213 640.227669562 751.314759735
364.65510041 526.245168284 716.476388042 642.079521414 751.49994492
362.368063373 525.939612728 718.226390871 643.931373266 751.685130105
360.081026336 525.634057172 719.976597398 645.779521414 751.87031529
357.793989299 525.328501617 721.726600227 647.631373266 752.055500476
355.506952262 527.171723839 721.63236231 649.479521414 750.432907883
353.219915225 529.023575691 721.530513287 651.331373266 748.766241216
350.932878188 530.875427543 721.428867963 653.179521414 747.099204179
348.645841151 532.727279395 721.32701894 655.031373266 745.432537513
