LIT101 LIT301 LIT401 LS601 LS602
639.689333217 276.278067772 297.459708804 428.060769605 944.923867313
637.420592477 275.979271475 299.192007907 429.897806642 945.107571017
635.13355544 275.67371592 300.942010736 431.749658494 945.292756202
632.846518403 275.368160364 302.692217263 433.597806642 945.477571017
630.559481366 275.062604809 304.442220092 435.449658494 945.662756202
628.272444329 274.757049253 306.192426619 437.297806642 945.847571017
625.985407291 274.451493697 307.942429449 439.149658494 946.032756202
623.698370254 274.145938142 309.692432278 441.001510345 946.217941388
621.411333217 273.840382586 311.442638805 442.849658494 946.402756202
619.12429618 273.534827031 313.192641634 444.701510345 946.587941388
616.837259143 273.229271475 314.942848161 446.549658493 946.772756203
614.550222106 272.92371592 316.69285099 448.401510345 946.957941388
612.263185069 272.618160364 318.44285382 450.253362197 947.143126573
609.976148032 272.312604808 320.193060347 452.101510345 947.327941388
607.689110995 272.007049253 321.943063176 453.953362197 947.513126573
605.402073958 271.701493697 323.693269703 455.801510345 947.697941388
603.115036921 271.395938142 325.443272532 457.653362197 947.883126573
600.827999884 271.090382586 327.193479059 459.501510345 948.067941388
598.540962847 270.784827031 328.943481889 461.353362197 948.253126573
596.25392581 270.479271475 330.693484718 463.205214049 948.438311758
593.966888773 270.17371592 332.443691245 465.053362197 948.623126573
591.679851736 269.868160364 334.193694074 466.905214049 948.808311759
589.392814699 269.562604808 335.943900601 468.753362197 948.993126573
587.105777662 269.257049253 337.69390343 470.605214049 949.178311759
584.818740625 268.951493697 339.44390626 472.457065901 949.363496944
582.531703588 268.645938142 341.194112787 474.305214049 949.548311759
580.244666551 268.340382586 342.944115616 476.1570659 949.733496944
577.957629514 268.034827031 344.694322143 478.005214049 949.918311759
575.670592477 267.729271475 346.444324972 479.8570659 950.103496944
573.38355544 267.423715919 348.1945315 481.705214049 950.288311759
571.096518402 267.118160364 349.944534329 483.5570659 950.473496944
568.809481365 266.812604808 351.694537158 485.408917752 950.658682129
566.522444328 266.507049253 353.444743685 487.2570659 950.843496944
564.235407291 266.201493697 355.194746514 489.108917752 951.028682129
561.948370254 265.895938142 356.944953041 490.9570659 951.213496944
559.661333217 265.590382586 358.694955871 492.808917752 951.398682129
557.37429618 265.28482703 360.4449587 494.660769604 951.583867315
555.087259143 267.128049253 360.350720783 496.508917752 949.961274722
552.800222106 268.979901104 360.24887176 498.360769604 948.294608055
550.513185069 270.831752956 360.147226435 500.208917752 946.627571018
548.226148032 272.683604808 360.045377412 502.060769604 944.960904352
545.939110995 274.53545666 359.943732088 503.908917752 943.294237685
543.652073958 276.387308512 359.841883065 505.760769604 941.627571018
541.365036921 278.239160364 359.740034042 507.612621456 941.434978426
539.077999884 280.091012215 359.638388718 509.460769604 941.620163611
536.790962847 281.942864067 359.536539695 511.312621456 941.805348796
534.50392581 283.794715919 359.43489437 513.160769604 941.990163611
532.216888773 285.646567771 359.333045348 515.012621456 942.175348796
529.929851736 287.498419623 359.231196325 516.864473307 942.360533982
527.642814699 288.06445666 360.233254704 518.712621456 942.545348796
525.355777662 287.758901104 361.983257533 520.564473308 942.730533982
523.068740625 287.453345549 363.73346406 522.412621456 942.915719167
520.781703588 287.147789993 365.483466889 524.264473308 943.100904352
518.494666551 286.842234437 367.233673417 526.112621456 943.286089537
516.207629514 286.536678882 368.983676246 527.964473308 943.471274722
513.920592477 286.231123326 370.733679075 529.81632516 943.656459908
511.63355544 285.925567771 372.483885602 531.664473308 943.841274723
509.346518403 285.620012215 374.233888431 533.51632516 944.026459908
507.059481366 285.31445666 375.984094958 535.364473308 944.211274723
504.772444329 285.008901104 377.734097788 537.21632516 944.396459908
502.485407292 284.703345549 379.484100617 539.068177012 944.581645093
500.198370254 284.397789993 381.234307144 540.91632516 944.766830278
497.911333217 284.092234437 382.984309973 542.768177012 944.952015463
495.62429618 283.786678882 384.7345165 544.61632516 945.137200649
493.337259143 283.481123326 386.48451933 546.468177012 945.322385834
