LIT101 LIT301 LIT401 LS601 LS602
773.089430549 638.435976522 587.032821599 503.257442344 380.806686326
773.089430549 636.300143189 588.765120702 505.094479381 380.99039003
773.089430549 634.142735781 590.515123531 506.946331232 381.175575215
773.089430549 631.985328374 592.265330058 508.794479381 381.36039003
773.089430549 629.827920966 594.015332888 510.646331232 381.545575215
773.089430549 627.670513559 595.765539415 512.494479381 381.73039003
773.089430549 625.513106152 597.515542244 514.346331232 381.915575215
773.089430549 623.355698744 599.265545073 516.198183084 382.1007604
773.089430549 621.198291337 601.0157516 518.046331233 382.285575215
773.089430549 619.040883929 602.765754429 519.898183084 382.4707604
773.089430549 616.883476522 604.515960956 521.746331233 382.655575215
773.089430549 614.726069115 606.265963785 523.598183084 382.8407604
773.089430549 612.568661707 608.015966615 525.450034936 383.025945585
773.089430549 610.4112543 609.766173142 527.298183085 383.2107604
773.089430549 608.253846892 611.516175971 529.150034936 383.395945585
773.089430549 606.096439485 613.266382498 530.998183085 383.5807604
773.089430549 603.939032078 615.016385327 532.850034937 383.765945585
773.089430549 601.78162467 616.766591854 534.698183085 383.9507604
773.089430549 599.624217263 618.516594683 536.550034937 384.135945585
773.089430549 597.466809855 620.266597512 538.401886788 384.32113077
773.089430549 595.309402448 622.01680404 540.250034937 384.505945585
773.089430549 593.151995041 623.766806869 542.101886789 384.69113077
773.089430549 590.994587633 625.517013396 543.950034937 384.875945585
773.089430549 588.837180226 627.267016225 545.801886789 385.06113077
773.089430549 586.679772818 629.017019054 547.65373864 385.246315955
773.089430549 584.522365411 630.767225581 549.501886789 385.43113077
773.089430549 582.364958004 632.51722841 551.353738641 385.616315955
773.089430549 580.207550596 634.267434937 553.201886789 385.80113077
773.089430549 578.050143189 636.017437767 555.053738641 385.986315955
773.089430549 575.892735781 637.767644294 556.901886789 386.17113077
773.089430549 573.735328374 639.517647123 558.753738641 386.356315955
773.089430549 571.577920967 641.267649952 560.605590493 386.54150114
773.089430549 569.420513559 643.017856479 562.453738641 386.726315955
773.089430549 567.263106152 644.767859308 564.305590493 386.91150114
773.089430549 565.105698744 646.518065835 566.153738641 387.096315955
773.089430549 562.948291337 648.268068664 568.005590493 387.28150114
773.089430549 560.79088393 650.018071493 569.857442345 387.466686325
773.089430549 560.7822543 649.923833576 571.705590493 385.844093733
773.089430549 560.7822543 649.821984554 573.557442345 384.177427066
773.089430549 560.7822543 649.720339229 575.405590493 382.510390029
773.089430549 560.7822543 649.618490206 577.257442345 380.843723362
773.089430549 560.7822543 649.516844882 579.105590493 379.177056696
773.089430549 560.7822543 649.414995859 580.957442345 377.510390029
773.089430549 560.7822543 649.313146836 582.809294197 377.317797436
773.089430549 560.7822543 649.211501512 584.657442345 377.502982621
773.089430549 560.7822543 649.109652489 586.509294197 377.688167807
773.089430549 560.7822543 649.008007165 588.357442345 377.872982621
773.089430549 560.7822543 648.906158142 590.209294197 378.058167807
773.089430549 560.7822543 648.804309119 592.061146049 378.243352992
773.089430549 559.496439485 649.806367498 593.909294197 378.428167807
773.089430549 557.339032078 651.556370327 595.761146049 378.613352992
773.089430549 555.181624671 653.306576855 597.609294197 378.798538177
773.089430549 553.024217263 655.056579684 599.461146049 378.983723362
773.089430549 550.866809856 656.806786211 601.309294197 379.168908547
773.089430549 548.709402448 658.55678904 603.161146049 379.354093732
773.089430549 546.551995041 660.306791869 605.012997901 379.539278918
773.089430549 544.394587634 662.056998396 606.861146049 379.724093732
773.089430549 542.237180226 663.807001225 608.712997901 379.909278917
773.089430549 540.079772819 665.557207752 610.561146049 380.094093732
773.089430549 537.922365411 667.307210581 612.412997901 380.279278917
773.089430549 535.764958004 669.057213411 614.264849753 380.464464103
773.089430549 533.607550597 670.807419938 616.112997901 380.649649288
773.089430549 531.450143189 672.557422767 617.964849753 380.834834473
773.089430549 529.292735782 674.307629294 619.812997901 381.020019658
773.089430549 527.135328374 676.057632123 621.664849753 381.205204843
773.089430549 524.977920967 677.80783865 623.512997901 381.390019658
773.089430549 522.82051356 679.557841479 625.364849753 381.575204843
773.089430549 520.663106152 681.307844308 627.216701605 381.760390028
773.089430549 518.505698745 683.058050836 629.064849753 381.945204843
773.089430549 516.348291337 684.808053665 630.916701605 382.130390028
