LIT101 LIT301 LIT401 LS601 LS602
449.320065191 287.529048135 342.732999885 523.183421517 214.786277079
447.051324451 287.230251839 344.465298988 525.020458554 214.969980783
444.764287414 286.924696283 346.215301817 526.872310405 215.155165968
442.477250376 286.619140728 347.965508344 528.720458554 215.339980783
440.190213339 286.313585172 349.715511173 530.572310405 215.525165968
437.903176302 286.008029617 351.465717701 532.420458553 215.709980783
435.616139265 285.702474061 353.21572053 534.272310405 215.895165968
433.329102228 285.396918506 354.965723359 536.124162257 216.080351153
431.042065191 285.09136295 356.715929886 537.972310405 216.265165968
428.755028154 284.785807394 358.465932715 539.824162257 216.450351153
426.467991117 284.480251839 360.216139242 541.672310406 216.635165968
424.18095408 284.174696283 361.966142072 543.524162257 216.820351153
421.893917043 283.869140728 363.716144901 545.376014109 217.005536338
419.606880006 283.563585172 365.466351428 547.224162257 217.190351153
417.319842969 283.258029617 367.216354257 549.076014109 217.375536338
415.032805932 282.952474061 368.966560784 550.924162258 217.560351153
412.745768895 282.646918506 370.716563613 552.776014109 217.745536338
410.458731858 282.34136295 372.466770141 554.624162258 217.930351153
408.171694821 282.035807394 374.21677297 556.476014109 218.115536338
405.884657784 281.730251839 375.966775799 558.327865961 218.300721523
403.597620747 281.424696283 377.716982326 560.17601411 218.485536338
401.31058371 281.119140728 379.466985155 562.027865961 218.670721524
399.023546673 280.813585172 381.217191683 563.87601411 218.855536338
396.736509636 280.508029617 382.967194512 565.727865961 219.040721524
394.449472599 280.202474061 384.717197341 567.579717813 219.225906709
392.162435562 279.896918505 386.467403868 569.427865962 219.410721524
389.875398525 279.59136295 388.217406697 571.279717813 219.595906709
387.588361488 279.285807394 389.967613224 573.127865962 219.780721524
385.301324451 278.980251839 391.717616054 574.979717813 219.965906709
383.014287413 278.674696283 393.467822581 576.827865962 220.150721524
380.727250376 278.369140728 395.21782541 578.679717814 220.335906709
378.440213339 278.063585172 396.967828239 580.531569665 220.521091894
376.153176302 277.758029616 398.718034766 582.379717814 220.705906709
373.866139265 277.452474061 400.468037595 584.231569665 220.891091894
371.579102228 277.146918505 402.218244123 586.079717814 221.075906709
369.292065191 276.84136295 403.968246952 587.931569666 221.261091894
367.005028154 276.535807394 405.718249781 589.783421517 221.446277079
364.717991117 278.379029616 405.624011864 591.631569666 219.823684487
362.43095408 280.230881468 405.522162841 593.483421517 218.15701782
360.143917043 282.08273332 405.420517516 595.331569666 216.489980783
357.856880006 283.934585172 405.318668494 597.183421518 214.823314116
355.569842969 285.786437024 405.217023169 599.031569666 213.15664745
353.282805932 287.638288876 405.115174146 600.883421518 211.489980783
350.995768895 289.490140727 405.013325124 602.735273369 211.29738819
348.708731858 291.341992579 404.911679799 604.583421518 211.482573376
346.421694821 293.193844431 404.809830776 606.43527337 211.667758561
344.134657784 295.045696283 404.708185451 608.283421518 211.852573376
341.847620747 296.897548135 404.606336429 610.13527337 212.037758561
339.56058371 298.749399986 404.504487406 611.987125221 212.222943746
337.273546673 299.315437023 405.506545785 613.83527337 212.407758561
334.986509636 299.009881468 407.256548614 615.687125222 212.592943746
332.699472599 298.704325912 409.006755141 617.53527337 212.778128931
330.412435562 298.398770357 410.756757971 619.387125222 212.963314116
328.125398525 298.093214801 412.506964498 621.23527337 213.148499302
325.838361488 297.787659246 414.256967327 623.087125222 213.333684487
323.551324451 297.48210369 416.006970156 624.938977074 213.518869672
321.264287414 297.176548135 417.757176683 626.787125222 213.703684487
318.977250377 296.870992579 419.507179512 628.638977074 213.888869672
316.69021334 296.565437023 421.25738604 630.487125222 214.073684487
