LIT101 LIT301 LIT401 LS601 LS602
814.99113968 823.439691948 625.743279296 595.701348849 562.225738747
814.99113968 821.303858615 627.475578399 597.538385886 562.409442451
814.99113968 819.146451207 629.225581228 599.390237738 562.594627636
814.99113968 816.9890438 630.975787755 601.238385886 562.779442451
814.99113968 814.831636392 632.725790585 603.090237738 562.964627636
814.99113968 812.674228985 634.475997112 604.938385886 563.149442451
814.99113968 810.516821577 636.225999941 606.790237738 563.334627636
814.99113968 808.35941417 637.97600277 608.64208959 563.519812821
814.99113968 806.202006763 639.726209297 610.490237738 563.704627636
814.99113968 804.044599355 641.476212126 612.34208959 563.889812822
814.99113968 801.887191948 643.226418653 614.190237738 564.074627636
814.99113968 799.72978454 644.976421483 616.04208959 564.259812822
814.99113968 797.572377133 646.726424312 617.893941442 564.444998007
814.99113968 795.414969726 648.476630839 619.74208959 564.629812822
814.99113968 793.257562318 650.226633668 621.593941442 564.814998007
814.99113968 791.100154911 651.976840195 623.44208959 564.999812822
814.99113968 788.942747503 653.726843024 625.293941442 565.184998007
814.99113968 786.785340096 655.477049551 627.14208959 565.369812822
814.99113968 784.627932689 657.22705238 628.993941442 565.554998007
814.99113968 782.470525281 658.977055209 630.845793294 565.740183192
814.99113968 780.313117874 660.727261737 632.693941442 565.924998007
814.99113968 778.155710467 662.477264566 634.545793294 566.110183192
814.99113968 775.998303059 664.227471093 636.393941442 566.294998007
814.99113968 773.840895652 665.977473922 638.245793294 566.480183192
814.99113968 771.683488244 667.727476751 640.097645146 566.665368378
814.99113968 769.526080837 669.477683278 641.945793294 566.850183192
814.99113968 767.36867343 671.227686107 643.797645146 567.035368378
814.99113968 765.211266022 672.977892634 645.645793294 567.220183193
814.99113968 763.053858615 674.727895464 647.497645146 567.405368378
814.99113968 760.896451207 676.478101991 649.345793294 567.590183193
814.99113968 758.7390438 678.22810482 651.197645146 567.775368378
814.99113968 756.581636393 679.978107649 653.049496998 567.960553563
814.99113968 754.424228985 681.728314176 654.897645146 568.145368378
814.99113968 752.266821578 683.478317005 656.749496998 568.330553563
814.99113968 750.10941417 685.228523532 658.597645146 568.515368378
814.99113968 747.952006763 686.978526361 660.449496998 568.700553563
814.99113968 745.794599356 688.72852919 662.30134885 568.885738748
814.99113968 745.785969726 688.634291273 664.149496998 567.263146156
814.99113968 745.785969726 688.532442251 666.00134885 565.596479489
814.99113968 745.785969726 688.430796926 667.849496998 563.929442452
814.99113968 745.785969726 688.328947903 669.70134885 562.262775785
814.99113968 745.785969726 688.227302579 671.549496998 560.596109119
814.99113968 745.785969726 688.125453556 673.40134885 558.929442452
814.99113968 745.785969726 688.023604533 675.253200702 558.73684986
814.99113968 745.785969726 687.921959209 677.10134885 558.922035045
814.99113968 745.785969726 687.820110186 678.953200702 559.10722023
814.99113968 745.785969726 687.718464862 680.80134885 559.292035045
814.99113968 745.785969726 687.616615839 682.653200702 559.47722023
814.99113968 745.785969726 687.514766816 684.505052554 559.662405415
814.99113968 744.500154911 688.516825195 686.353200702 559.84722023
814.99113968 742.342747504 690.266828024 688.205052554 560.032405415
814.99113968 740.185340096 692.017034552 690.053200702 560.217590601
814.99113968 738.027932689 693.767037381 691.905052554 560.402775786
814.99113968 735.870525282 695.517243908 693.753200702 560.587960971
814.99113968 733.713117874 697.267246737 695.605052554 560.773146156
814.99113968 731.555710467 699.017249566 697.456904406 560.958331341
814.99113968 729.39830306 700.767456093 699.305052554 561.143146156
814.99113968 727.240895652 702.517458922 701.156904406 561.328331342
814.99113968 725.083488245 704.267665449 703.005052554 561.513146156
814.99113968 722.926080837 706.017668278 704.856904406 561.698331342
814.99113968 720.76867343 707.767671108 706.708756258 561.883516527
814.99113968 718.611266023 709.517877635 708.556904406 562.068701712
814.99113968 716.453858615 711.267880464 710.408756258 562.253886897
814.99113968 714.296451208 713.018086991 712.256904406 562.439072083
814.99113968 712.1390438 714.76808982 714.108756258 562.624257268
814.99113968 709.981636393 716.518296347 715.956904406 562.809072083
814.99113968 707.824228986 718.268299176 717.808756258 562.994257268
814.99113968 705.666821578 720.018302005 719.66060811 563.179442453
814.99113968 703.509414171 721.768508533 721.508756258 563.364257268
814.99113968 701.352006763 723.518511362 723.36060811 563.549442453
814.99113968 699.194599356 725.268717889 725.208756258 563.734627638
814.99113968 697.037191949 727.018720718 727.06060811 563.919812824
814.99113968 694.879784541 728.768723547 728.912459962 564.104998009
814.99113968 692.722377134 730.518930074 730.76060811 564.290183194
814.99113968 690.564969727 732.268932903 732.612459962 564.475368379
814.99113968 688.407562319 734.01913943 734.46060811 564.660183194
814.99113968 686.250154912 735.769142259 736.312459962 564.845368379
814.99113968 684.092747504 737.519348787 738.16060811 565.030183194
814.99113968 681.935340097 739.269351616 740.012459962 565.215368379
814.99113968 679.77793269 741.019354445 741.864311814 565.400553565
814.99113968 677.620525282 742.769560972 743.712459962 565.58573875
814.99113968 675.463117875 744.519563801 745.564311814 565.770923935
814.99113968 673.305710467 746.269770328 747.412459962 565.95610912
814.99113968 671.14830306 748.019773157 749.264311814 566.141294305
814.99113968 668.990895653 749.769775986 751.116163666 566.326479491
814.99113968 668.982266023 749.675538069 752.964311814 564.703886898
814.99113968 668.982266023 749.573689047 754.816163666 563.037220231
814.99113968 668.982266023 749.472043722 756.664311814 561.370183194
814.99113968 668.982266023 749.370194699 758.516163666 559.703516528
814.99113968 668.982266023 749.268345677 760.368015518 558.036849861
814.99113968 668.982266023 749.166700352 762.216163666 556.370183194
814.99113968 668.982266023 749.064851329 764.068015518 556.177590602
814.99113968 668.982266023 748.963206005 765.916163666 556.362775787
814.99113968 668.982266023 748.861356982 767.768015518 556.547960972
814.99113968 668.982266023 748.759711658 769.616163667 556.732775787
814.99113968 668.982266023 748.657862635 771.468015518 556.917960972
814.99113968 668.982266023 748.556013612 773.31986737 557.103146158
814.99113968 667.696451208 749.558071991 775.168015518 557.287960972
814.99113968 665.539043801 751.30807482 777.01986737 557.473146158
814.99113968 663.381636393 753.058281347 778.868015519 557.658331343
814.99113968 661.224228986 754.808284177 780.71986737 557.843516528
814.99113968 659.066821579 756.558287006 782.571719222 558.028701713
814.99113968 656.909414171 758.308493533 784.41986737 558.213886898
814.99113968 654.752006764 760.058496362 786.271719222 558.399072084
814.99113968 652.594599356 761.808702889 788.119867371 558.583886899
814.99113968 650.437191949 763.558705718 789.971719222 558.769072084
814.99113968 648.279784542 765.308912245 791.819867371 558.953886899
814.99113968 646.122377134 767.058915074 793.671719222 559.139072084
814.99113968 643.964969727 768.808917903 795.523571074 559.324257269
814.99113968 641.80756232 770.559124431 797.371719223 559.509442454
814.99113968 639.650154912 772.30912726 799.223571074 559.69462764
814.99113968 637.492747505 774.059333787 801.071719223 559.879812825
814.99113968 635.335340097 775.809336616 802.923571074 560.06499801
814.99113968 633.17793269 777.559339445 804.775422926 560.250183195
814.99113968 631.020525283 779.309545972 806.623571075 560.43499801
814.99113968 628.863117875 781.059548801 808.475422926 560.620183195
814.99113968 626.705710468 782.809755328 810.323571075 560.80499801
814.99113968 624.54830306 784.559758158 812.175422926 560.990183195
814.99113968 622.390895653 786.309964685 814.023571075 561.175368381
814.99113968 620.233488246 788.059967514 815.875422927 561.360553566
814.99113968 618.076080838 789.809970343 817.727274778 561.545738751
814.99113968 615.918673431 791.56017687 819.575422927 561.730923936
814.99113968 613.761266023 793.310179699 821.427274778 561.916109122
814.99113968 611.603858616 795.060386226 823.275422927 562.100923936
814.99113968 609.446451209 796.810389055 825.127274779 562.286109122
814.99113968 607.289043801 798.560391885 826.97912663 562.471294307
814.99113968 605.131636394 800.310598412 828.827274779 562.656109122
814.99113968 602.974228987 802.060601241 830.67912663 562.841294307
814.99113968 600.816821579 803.810807768 832.527274779 563.026479492
814.99113968 598.659414172 805.560810597 834.379126631 563.211664677
814.99113968 596.502006764 807.311017124 836.227274779 563.396849863
814.99113968 594.344599357 809.061019953 838.079126631 563.582035048
814.99113968 592.18719195 810.811022782 839.930978482 563.767220233
814.99113968 592.17856232 810.716784865 841.779126631 562.14462764
814.99113968 592.17856232 810.614935842 843.630978483 560.477960974
814.99113968 592.17856232 810.513290518 845.479126631 558.810923937
814.99113968 592.17856232 810.411441495 847.330978483 557.14425727
814.99113968 592.17856232 810.309592473 849.182830334 555.477590603
814.99113968 592.17856232 810.207947148 851.030978483 553.810923937
814.99113968 592.17856232 810.106098125 852.882830335 553.618331344
814.99113968 592.17856232 810.004452801 854.730978483 553.803516529
814.99113968 592.17856232 809.902603778 856.582830335 553.988701715
814.99113968 592.17856232 809.800958453 858.430978483 554.173516529
814.99113968 592.17856232 809.699109431 860.282830335 554.358701715
814.99113968 592.17856232 809.597260408 862.134682187 554.5438869
814.99113968 590.892747505 810.599318787 863.982830335 554.728701715
814.99113968 588.735340098 812.349321616 865.834682187 554.9138869
814.99113968 586.57793269 814.099528143 867.682830335 555.099072085
814.99113968 584.420525283 815.849530973 869.534682187 555.28425727
814.99113968 582.263117876 817.599533802 871.386534039 555.469442456
814.99113968 580.105710468 819.349740329 873.234682187 555.654627641
814.99113968 577.948303061 821.099743158 875.086534039 555.839812826
814.99113968 575.790895653 822.849949685 876.934682187 556.024627641
814.99113968 573.633488246 824.599952514 878.786534039 556.209812826
814.99113968 571.476080839 826.350159041 880.634682187 556.394627641
814.99113968 569.318673431 828.10016187 882.486534039 556.579812826
814.99113968 567.161266024 829.850164699 884.338385891 556.764998011
814.99113968 565.003858616 831.600371227 886.186534039 556.950183197
814.99113968 562.846451209 833.350374056 888.038385891 557.135368382
814.99113968 560.689043802 835.100580583 889.886534039 557.320553567
814.99113968 558.531636394 836.850583412 891.738385891 557.505738752
814.99113968 556.374228987 838.600586241 893.590237743 557.690923937
814.99113968 554.216821579 840.350792768 895.438385891 557.875738752
814.99113968 552.059414172 842.100795597 897.290237743 558.060923937
814.99113968 549.902006765 843.851002124 899.138385891 558.245738752
814.99113968 547.744599357 845.601004953 900.990237743 558.430923938
814.99113968 545.58719195 847.351007783 902.842089595 558.616109123
814.99113968 543.429784543 849.10121431 904.690237743 558.801294308
814.99113968 541.272377135 850.851217139 906.542089595 558.986479493
814.99113968 539.114969728 852.601423666 908.390237743 559.171664678
814.99113968 536.95756232 854.351426495 910.242089595 559.356849864
