LIT101 LIT301 LIT401 LS601 LS602
491.472677637 637.114587716 600.778207895 651.97024279 491.491714469
491.472677637 634.978754382 602.510506998 653.807279827 491.675418172
491.472677637 632.821346975 604.260509827 655.659131679 491.860603358
491.472677637 630.663939568 606.010716354 657.507279827 492.045418172
491.472677637 628.50653216 607.760719184 659.359131679 492.230603358
491.472677637 626.349124753 609.510925711 661.207279827 492.415418172
491.472677637 624.191717345 611.26092854 663.059131679 492.600603357
491.472677637 622.034309938 613.010931369 664.910983531 492.785788543
491.472677637 619.876902531 614.761137896 666.759131679 492.970603357
491.472677637 617.719495123 616.511140725 668.610983531 493.155788543
491.472677637 615.562087716 618.261347252 670.459131679 493.340603357
491.472677637 613.404680308 620.011350082 672.310983531 493.525788543
491.472677637 611.247272901 621.761352911 674.162835383 493.710973728
491.472677637 609.089865494 623.511559438 676.010983531 493.895788543
491.472677637 606.932458086 625.261562267 677.862835383 494.080973728
491.472677637 604.775050679 627.011768794 679.710983531 494.265788543
491.472677637 602.617643271 628.761771623 681.562835383 494.450973728
491.472677637 600.460235864 630.51197815 683.410983531 494.635788542
491.472677637 598.302828457 632.261980979 685.262835383 494.820973728
491.472677637 596.145421049 634.011983808 687.114687235 495.006158913
491.472677637 593.988013642 635.762190336 688.962835383 495.190973728
491.472677637 591.830606234 637.512193165 690.814687235 495.376158913
491.472677637 589.673198827 639.262399692 692.662835383 495.560973728
491.472677637 587.51579142 641.012402521 694.514687235 495.746158913
491.472677637 585.358384012 642.76240535 696.366539087 495.931344098
491.472677637 583.200976605 644.512611877 698.214687235 496.116158913
491.472677637 581.043569197 646.262614706 700.066539087 496.301344098
491.472677637 578.88616179 648.012821233 701.914687235 496.486158913
491.472677637 576.728754383 649.762824063 703.766539087 496.671344098
491.472677637 574.571346975 651.51303059 705.614687235 496.856158913
491.472677637 572.413939568 653.263033419 707.466539087 497.041344098
491.472677637 570.256532161 655.013036248 709.318390939 497.226529283
491.472677637 568.099124753 656.763242775 711.166539087 497.411344098
491.472677637 565.941717346 658.513245604 713.018390939 497.596529283
491.472677637 563.784309938 660.263452131 714.866539087 497.781344098
491.472677637 561.626902531 662.01345496 716.718390939 497.966529283
491.472677637 559.469495124 663.763457789 718.570242791 498.151714468
491.472677637 559.460865494 663.669219872 720.418390939 496.529121875
491.472677637 559.460865494 663.56737085 722.270242791 494.862455209
491.472677637 559.460865494 663.465725525 724.118390939 493.195418172
491.472677637 559.460865494 663.363876502 725.970242791 491.528751505
491.472677637 559.460865494 663.262231178 727.818390939 489.862084838
491.472677637 559.460865494 663.160382155 729.670242791 488.195418172
491.472677637 559.460865494 663.058533132 731.522094643 488.002825579
491.472677637 559.460865494 662.956887808 733.370242791 488.188010764
491.472677637 559.460865494 662.855038785 735.222094643 488.373195949
491.472677637 559.460865494 662.753393461 737.070242791 488.558010764
491.472677637 559.460865494 662.651544438 738.922094643 488.743195949
491.472677637 559.460865494 662.549695415 740.773946495 488.928381135
491.472677637 558.175050679 663.551753794 742.622094643 489.113195949
491.472677637 556.017643272 665.301756623 744.473946495 489.298381135
491.472677637 553.860235864 667.051963151 746.322094643 489.48356632
491.472677637 551.702828457 668.80196598 748.173946495 489.668751505
491.472677637 549.54542105 670.552172507 750.022094644 489.85393669
491.472677637 547.388013642 672.302175336 751.873946495 490.039121875
491.472677637 545.230606235 674.052178165 753.725798347 490.22430706
491.472677637 543.073198827 675.802384692 755.573946495 490.409121875
491.472677637 540.91579142 677.552387521 757.425798347 490.59430706
491.472677637 538.758384013 679.302594048 759.273946496 490.779121875
491.472677637 536.600976605 681.052596877 761.125798347 490.96430706
491.472677637 534.443569198 682.802599707 762.977650199 491.149492245
491.472677637 532.28616179 684.552806234 764.825798347 491.334677431
