LIT101 LIT301 LIT401 LS601 LS602
445.147584953 637.538733492 865.014252448 785.796236686 922.617509709
445.147584953 635.402900159 866.746551551 787.633273723 922.801213413
445.147584953 633.245492751 868.49655438 789.485125575 922.986398598
445.147584953 631.088085344 870.246760907 791.333273723 923.171213413
445.147584953 628.930677936 871.996763736 793.185125575 923.356398598
445.147584953 626.773270529 873.746970263 795.033273723 923.541213413
445.147584953 624.615863122 875.496973093 796.885125575 923.726398598
445.147584953 622.458455714 877.246975922 798.736977427 923.911583784
445.147584953 620.301048307 878.997182449 800.585125575 924.096398599
445.147584953 618.143640899 880.747185278 802.436977427 924.281583784
445.147584953 615.986233492 882.497391805 804.285125575 924.466398599
445.147584953 613.828826085 884.247394634 806.136977427 924.651583784
445.147584953 611.671418677 885.997397463 807.988829279 924.836768969
445.147584953 609.51401127 887.747603991 809.836977427 925.021583784
445.147584953 607.356603862 889.49760682 811.688829279 925.206768969
445.147584953 605.199196455 891.247813347 813.536977427 925.391583784
445.147584953 603.041789048 892.997816176 815.388829279 925.576768969
445.147584953 600.88438164 894.748022703 817.236977427 925.761583784
445.147584953 598.726974233 896.498025532 819.088829279 925.946768969
445.147584953 596.569566825 898.248028361 820.940681131 926.131954155
445.147584953 594.412159418 899.998234888 822.788829279 926.316768969
445.147584953 592.254752011 901.748237717 824.640681131 926.501954155
445.147584953 590.097344603 903.498444245 826.488829279 926.686768969
445.147584953 587.939937196 905.248447074 828.340681131 926.871954155
445.147584953 585.782529788 906.998449903 830.192532983 927.05713934
445.147584953 583.625122381 908.74865643 832.040681131 927.241954155
445.147584953 581.467714974 910.498659259 833.892532983 927.42713934
445.147584953 579.310307566 912.248865786 835.740681131 927.611954155
445.147584953 577.152900159 913.998868615 837.592532983 927.79713934
445.147584953 574.995492751 915.749075142 839.440681131 927.981954155
445.147584953 572.838085344 917.499077972 841.292532983 928.16713934
445.147584953 570.680677937 919.249080801 843.144384835 928.352324525
445.147584953 568.523270529 920.999287328 844.992532983 928.53713934
445.147584953 566.365863122 922.749290157 846.844384835 928.722324525
445.147584953 564.208455714 924.499496684 848.692532983 928.90713934
445.147584953 562.051048307 926.249499513 850.544384835 929.092324525
445.147584953 559.8936409 927.999502342 852.396236687 929.277509711
445.147584953 559.88501127 927.905264425 854.244384835 927.654917118
445.147584953 559.88501127 927.803415402 856.096236687 925.988250451
445.147584953 559.88501127 927.701770078 857.944384835 924.321213414
445.147584953 559.88501127 927.599921055 859.796236687 922.654546748
445.147584953 559.88501127 927.498275731 861.644384835 920.987880081
445.147584953 559.88501127 927.396426708 863.496236687 919.321213414
445.147584953 559.88501127 927.294577685 865.348088539 919.128620822
445.147584953 559.88501127 927.192932361 867.196236687 919.313806007
445.147584953 559.88501127 927.091083338 869.048088539 919.498991192
445.147584953 559.88501127 926.989438013 870.896236687 919.683806007
445.147584953 559.88501127 926.887588991 872.748088539 919.868991192
445.147584953 559.88501127 926.785739968 874.599940391 920.054176378
445.147584953 558.599196455 927.787798347 876.448088539 920.238991192
445.147584953 556.441789048 929.537801176 878.299940391 920.424176378
445.147584953 554.28438164 931.288007703 880.148088539 920.609361563
445.147584953 552.126974233 933.038010532 881.999940391 920.794546748
445.147584953 549.969566826 934.78821706 883.848088539 920.979731933
445.147584953 547.812159418 936.538219889 885.699940391 921.164917118
445.147584953 545.654752011 938.288222718 887.551792243 921.350102304
445.147584953 543.497344604 940.038429245 889.399940391 921.534917119
445.147584953 541.339937196 941.788432074 891.251792243 921.720102304
445.147584953 539.182529789 943.538638601 893.099940391 921.904917119
445.147584953 537.025122381 945.28864143 894.951792243 922.090102304
445.147584953 534.867714974 947.038644259 896.803644095 922.275287489
445.147584953 532.710307567 948.788850786 898.651792243 922.460472674
445.147584953 530.552900159 950.538853616 900.503644095 922.64565786
445.147584953 528.395492752 952.289060143 902.351792243 922.830843045
445.147584953 526.238085344 954.039062972 904.203644095 923.01602823
445.147584953 524.080677937 955.789269499 906.051792243 923.200843045
445.147584953 521.92327053 957.539272328 907.903644095 923.38602823
445.147584953 519.765863122 959.289275157 909.755495947 923.571213415
445.147584953 517.608455715 961.039481684 911.603644095 923.75602823
445.147584953 515.451048307 962.789484513 913.455495947 923.941213415
445.147584953 513.2936409 964.539691041 915.303644095 924.126398601
445.147584953 511.136233493 966.28969387 917.155495947 924.311583786
445.147584953 508.978826085 968.039696699 919.007347799 924.496768971
445.147584953 506.821418678 969.789903226 920.855495947 924.681954156
445.147584953 504.664011271 971.539906055 922.707347799 924.867139341
