LIT101 LIT301 LIT401 LS601 LS602
479.404136212 428.708886582 415.55056819 806.664898537 988.300989823
477.135395471 428.410090286 417.282867293 808.501935574 988.484693526
474.848358434 428.10453473 419.032870122 810.353787426 988.669878712
472.561321397 427.798979175 420.783076649 812.201935574 988.854693526
470.27428436 427.493423619 422.533079478 814.053787426 989.039878712
467.987247323 427.187868063 424.283286005 815.901935574 989.224693526
465.700210286 426.882312508 426.033288835 817.753787426 989.409878712
463.413173249 426.576756952 427.783291664 819.605639278 989.595063897
461.126136212 426.271201397 429.533498191 821.453787426 989.779878712
458.839099175 425.965645841 431.28350102 823.305639278 989.965063897
456.552062138 425.660090286 433.033707547 825.153787426 990.149878712
454.265025101 425.35453473 434.783710376 827.005639278 990.335063897
451.977988064 425.048979174 436.533713206 828.85749113 990.520249082
449.690951027 424.743423619 438.283919733 830.705639278 990.705063897
447.40391399 424.437868063 440.033922562 832.55749113 990.890249082
445.116876953 424.132312508 441.784129089 834.405639278 991.075063897
442.829839916 423.826756952 443.534131918 836.25749113 991.260249082
440.542802879 423.521201397 445.284338446 838.105639278 991.445063897
438.255765842 423.215645841 447.034341275 839.95749113 991.630249083
435.968728805 422.910090285 448.784344104 841.809342982 991.815434268
433.681691768 422.60453473 450.534550631 843.65749113 992.000249083
431.394654731 422.298979174 452.28455346 845.509342982 992.185434268
429.107617694 421.993423619 454.034759987 847.35749113 992.370249083
426.820580656 421.687868063 455.784762817 849.209342982 992.555434268
424.533543619 421.382312508 457.534765646 851.061194834 992.740619453
422.246506582 421.076756952 459.284972173 852.909342982 992.925434268
419.959469545 420.771201396 461.034975002 854.761194834 993.110619453
417.672432508 420.465645841 462.785181529 856.609342982 993.295434268
415.385395471 420.160090285 464.535184358 858.461194834 993.480619453
413.098358434 419.85453473 466.285390886 860.309342982 993.665434268
410.811321397 419.548979174 468.035393715 862.161194834 993.850619453
408.52428436 419.243423619 469.785396544 864.013046686 994.035804639
406.237247323 418.937868063 471.535603071 865.861194834 994.220619453
403.950210286 418.632312507 473.2856059 867.713046686 994.405804639
401.663173249 418.326756952 475.035812428 869.561194834 994.590619454
399.376136212 418.021201396 476.785815257 871.413046686 994.775804639
397.089099175 417.715645841 478.535818086 873.264898538 994.960989824
394.802062138 419.558868063 478.441580169 875.113046686 993.338397231
392.515025101 421.410719915 478.339731146 876.964898538 991.671730565
390.227988064 423.262571767 478.238085821 878.813046686 990.004693528
387.940951027 425.114423618 478.136236798 880.664898538 988.338026861
385.65391399 426.96627547 478.034591474 882.513046687 986.671360194
383.366876953 428.818127322 477.932742451 884.364898538 985.004693528
381.079839916 430.669979174 477.830893428 886.21675039 984.812100935
378.792802879 432.521831026 477.729248104 888.064898538 984.997286121
376.505765842 434.373682878 477.627399081 889.91675039 985.182471306
374.218728805 436.225534729 477.525753756 891.764898539 985.367286121
371.931691768 438.077386581 477.423904734 893.61675039 985.552471306
369.644654731 439.929238433 477.322055711 895.468602242 985.737656491
367.357617694 440.49527547 478.32411409 897.31675039 985.922471306
365.070580657 440.189719915 480.074116919 899.168602242 986.107656491
362.78354362 439.884164359 481.824323446 901.016750391 986.292841676
360.496506583 439.578608803 483.574326275 902.868602242 986.478026862
358.209469545 439.273053248 485.324532803 904.716750391 986.663212047
355.922432508 438.967497692 487.074535632 906.568602242 986.848397232
353.635395471 438.661942137 488.824538461 908.420454094 987.033582417
351.348358434 438.356386581 490.574744988 910.268602243 987.218397232
349.061321397 438.050831026 492.324747817 912.120454094 987.403582417
346.77428436 437.74527547 494.074954345 913.968602243 987.588397232
344.487247323 437.439719914 495.824957174 915.820454094 987.773582417
342.200210286 437.134164359 497.574960003 917.672305946 987.958767603
339.913173249 436.828608803 499.32516653 919.520454094 988.143952788
337.626136212 436.523053248 501.075169359 921.372305946 988.329137973
335.339099175 436.217497692 502.825375886 923.220454095 988.514323158
333.052062138 435.911942137 504.575378716 925.072305946 988.699508343
330.765025101 435.606386581 506.325585243 926.920454095 988.884323158
328.477988064 435.300831025 508.075588072 928.772305946 989.069508344
326.190951027 434.99527547 509.825590901 930.624157798 989.254693529
323.90391399 434.689719914 511.575797428 932.472305947 989.439508344
321.616876953 434.384164359 513.325800257 934.324157798 989.624693529
319.329839916 434.078608803 515.076006785 936.172305947 989.809878714
317.042802879 433.773053248 516.826009614 938.024157798 989.995063899
314.755765842 433.467497692 518.576012443 939.87600965 990.180249084
312.468728805 433.161942137 520.32621897 941.724157799 990.36543427
310.181691768 432.856386581 522.076221799 943.57600965 990.550619455
307.894654731 432.550831025 523.826428326 945.424157799 990.73543427
305.607617694 432.24527547 525.576431155 947.27600965 990.920619455
303.320580657 431.939719914 527.326637682 949.124157799 991.10543427
301.03354362 431.634164359 529.076640511 950.976009651 991.290619455
298.746506583 431.328608803 530.826643341 952.827861502 991.47580464
296.459469546 431.023053248 532.576849868 954.676009651 991.660989826
294.172432509 430.717497692 534.326852697 956.527861502 991.846175011
291.885395472 430.411942136 536.077059224 958.376009651 992.031360196
289.598358434 430.106386581 537.827062053 960.227861503 992.216545381
287.311321397 429.800831025 539.577064882 962.079713354 992.401730566
285.02428436 431.644053247 539.482826965 963.927861503 990.779137974
282.737247323 433.495905099 539.380977942 965.779713354 989.112471307
280.450210286 435.347756951 539.279332618 967.627861503 987.44543427
278.163173249 437.199608803 539.177483595 969.479713355 985.778767603
275.876136212 439.051460655 539.075634572 971.331565206 984.112100937
273.589099175 440.903312507 538.973989248 973.179713355 982.44543427
271.302062138 442.755164358 538.872140225 975.031565206 982.252841678
269.015025101 444.60701621 538.770494901 976.879713355 982.438026863
266.727988064 446.458868062 538.668645878 978.731565207 982.623212048
264.440951027 448.310719914 538.567000553 980.579713355 982.808026863
262.15391399 450.162571766 538.465151531 982.431565207 982.993212048
259.866876953 452.014423618 538.363302508 984.283417058 983.178397233
257.579839916 452.580460655 539.365360887 986.131565207 983.363212048
255.292802879 452.274905099 541.115363716 987.983417059 983.548397233
253.005765842 451.969349543 542.865570243 989.831565207 983.733582419
250.718728805 451.663793988 544.615573072 991.683417059 983.918767604
248.431691768 451.358238432 546.365575901 993.53526891 984.103952789
246.144654731 451.052682877 548.115782429 995.383417059 984.289137974
243.857617694 450.747127321 549.865785258 997.235268911 984.474323159
241.570580657 450.441571766 551.615991785 999.083417059 984.659137974
239.28354362 450.13601621 553.365994614 1000.93526891 984.84432316
236.996506583 449.830460654 555.116201141 1002.78341706 985.029137974
234.709469546 449.524905099 556.86620397 1004.63526891 985.21432316
232.422432509 449.219349543 558.616206799 1006.48712076 985.399508345
230.135395472 448.913793988 560.366413326 1008.33526891 985.58469353
227.848358435 448.608238432 562.116416156 1010.18712076 985.769878715
225.561321398 448.302682877 563.866622683 1012.03526891 985.955063901
223.274284361 447.997127321 565.616625512 1013.88712076 986.140249086
220.987247323 447.691571765 567.366628341 1015.73897261 986.325434271
218.700210286 447.38601621 569.116834868 1017.58712076 986.510249086
216.413173249 447.080460654 570.866837697 1019.43897261 986.695434271
214.126136212 446.774905099 572.617044224 1021.28712076 986.880249086
211.839099175 446.469349543 574.367047053 1023.13897261 987.065434271
209.552062138 446.163793988 576.11725358 1024.98712076 987.250619456
207.265025101 445.858238432 577.86725641 1026.83897261 987.435804642
204.977988064 445.552682877 579.617259239 1028.69082447 987.620989827
202.690951027 445.247127321 581.367465766 1030.53897261 987.806175012
200.40391399 444.941571765 583.117468595 1032.39082447 987.991360197
198.116876953 444.63601621 584.867675122 1034.23897261 988.176175012
195.829839916 444.330460654 586.617677951 1036.09082447 988.361360197
193.542802879 444.024905099 588.36768078 1037.94267632 988.546545383
191.255765842 443.719349543 590.117887307 1039.79082447 988.731360198
188.968728805 443.413793988 591.867890136 1041.64267632 988.916545383
186.681691768 443.108238432 593.618096664 1043.49082447 989.101730568
184.394654731 442.802682877 595.368099493 1045.34267632 989.286915753
182.107617694 442.497127321 597.11830602 1047.19082447 989.472100938
179.820580657 442.191571765 598.868308849 1049.04267632 989.657286124
177.53354362 441.88601621 600.618311678 1050.89452817 989.842471309
175.246506583 443.729238432 600.524073761 1052.74267632 988.219878716
172.959469546 445.581090284 600.422224738 1054.59452817 986.55321205
170.672432509 447.432942136 600.320579413 1056.44267632 984.886175013
168.385395472 449.284793988 600.218730391 1058.29452817 983.219508346
166.098358435 451.136645839 600.116881368 1060.14638002 981.552841679
163.811321398 452.988497691 600.015236043 1061.99452817 979.886175013
161.524284361 454.840349543 599.913387021 1063.84638002 979.69358242
159.237247324 456.692201395 599.811741696 1065.69452817 979.878767605
156.950210287 458.544053247 599.709892673 1067.54638002 980.063952791
154.66317325 460.395905098 599.608247349 1069.39452817 980.248767605
152.376136212 462.24775695 599.506398326 1071.24638002 980.433952791
150.089099175 464.099608802 599.404549303 1073.09823187 980.619137976
147.802062138 464.665645839 600.406607682 1074.94638002 980.803952791
145.515025101 464.360090284 602.156610512 1076.79823187 980.989137976
143.227988064 464.054534728 603.906817039 1078.64638002 981.174323161
140.940951027 463.748979172 605.656819868 1080.49823187 981.359508346
138.65391399 463.443423617 607.406822697 1082.35008372 981.544693532
136.366876953 463.137868061 609.157029224 1084.19823187 981.729878717
134.079839916 462.832312506 610.907032053 1086.05008372 981.915063902
131.792802879 462.52675695 612.65723858 1087.89823187 982.099878717
129.505765842 462.221201395 614.407241409 1089.75008372 982.285063902
127.218728805 461.915645839 616.157447936 1091.59823187 982.469878717
124.931691768 461.610090283 617.907450766 1093.45008372 982.655063902
122.644654731 461.304534728 619.657453595 1095.30193557 982.840249087
