LIT101 LIT301 LIT401 LS601 LS602
803.94898333 795.893487669 971.506441157 819.474812508 930.794878885
803.94898333 793.757654336 973.23874026 821.311849545 930.978582588
803.94898333 791.600246928 974.988743089 823.163701397 931.163767774
803.94898333 789.442839521 976.738949616 825.011849545 931.348582588
803.94898333 787.285432114 978.488952445 826.863701397 931.533767774
803.94898333 785.128024706 980.239158973 828.711849545 931.718582589
803.94898333 782.970617299 981.989161802 830.563701396 931.903767774
803.94898333 780.813209891 983.739164631 832.415553248 932.088952959
803.94898333 778.655802484 985.489371158 834.263701397 932.273767774
803.94898333 776.498395077 987.239373987 836.115553248 932.458952959
803.94898333 774.340987669 988.989580514 837.963701397 932.643767774
803.94898333 772.183580262 990.739583343 839.815553249 932.828952959
803.94898333 770.026172854 992.489586173 841.6674051 933.014138144
803.94898333 767.868765447 994.2397927 843.515553249 933.198952959
803.94898333 765.71135804 995.989795529 845.3674051 933.384138144
803.94898333 763.553950632 997.740002056 847.215553249 933.568952959
803.94898333 761.396543225 999.490004885 849.067405101 933.754138145
803.94898333 759.239135817 1001.24021141 850.915553249 933.938952959
803.94898333 757.08172841 1002.99021424 852.767405101 934.124138145
803.94898333 754.924321003 1004.74021707 854.619256952 934.30932333
803.94898333 752.766913595 1006.4904236 856.467405101 934.494138145
803.94898333 750.609506188 1008.24042643 858.319256953 934.67932333
803.94898333 748.45209878 1009.99063295 860.167405101 934.864138145
803.94898333 746.294691373 1011.74063578 862.019256953 935.04932333
803.94898333 744.137283966 1013.49063861 863.871108804 935.234508515
803.94898333 741.979876558 1015.24084514 865.719256953 935.41932333
803.94898333 739.822469151 1016.99084797 867.571108805 935.604508515
803.94898333 737.665061743 1018.7410545 869.419256953 935.78932333
803.94898333 735.507654336 1020.49105732 871.271108805 935.974508515
803.94898333 734.985561744 1020.83756015 873.119256953 936.15932333
803.94898333 734.864746929 1020.83941483 874.971108805 936.344508515
803.94898333 734.752561744 1020.8338621 876.822960657 936.529693701
803.94898333 734.631746929 1020.83592048 878.671108805 936.714508515
803.94898333 734.510932114 1020.83777516 880.522960657 936.899693701
803.94898333 734.398746929 1020.83242613 882.371108805 937.084508516
803.94898333 734.277932114 1020.83428082 884.222960657 937.269693701
803.94898333 734.157117299 1020.8361355 886.074812509 937.454878886
803.94898333 734.036302484 1020.83819388 887.922960657 937.639693701
803.94898333 733.924117299 1020.83264115 889.774812509 937.824878886
803.94898333 733.803302484 1020.83469953 891.622960657 938.009693701
803.94898333 733.682487669 1020.83655421 893.474812509 938.194878886
803.94898333 733.561672855 1020.83861259 895.322960657 938.380064071
803.94898333 733.449487669 1020.83305986 897.174812509 938.565249257
803.94898333 733.328672855 1020.83491454 899.026664361 938.750434442
803.94898333 733.20785804 1020.83697292 900.874812509 938.935619627
803.94898333 733.087043225 1020.8388276 902.726664361 939.120804812
