LIT101 LIT301 LIT401 LS601 LS602
437.453191679 996.327032162 720.528358375 943.84638057 659.607815382
437.453191679 994.191198829 722.260657478 945.683417607 659.791519086
437.453191679 992.033791422 724.010660307 947.535269459 659.976704271
437.453191679 989.876384014 725.760866834 949.383417607 660.161519086
437.453191679 987.718976607 727.510869663 951.235269459 660.346704271
437.453191679 985.561569199 729.26107619 953.083417607 660.531519086
437.453191679 983.404161792 731.01107902 954.935269459 660.716704271
437.453191679 981.246754385 732.761081849 956.787121311 660.901889456
437.453191679 979.089346977 734.511288376 958.635269459 661.086704271
437.453191679 976.93193957 736.261291205 960.487121311 661.271889456
437.453191679 974.774532162 738.011497732 962.335269459 661.456704271
437.453191679 972.617124755 739.761500561 964.187121311 661.641889456
437.453191679 970.459717348 741.51150339 966.038973163 661.827074641
437.453191679 968.30230994 743.261709917 967.887121311 662.011889456
437.453191679 966.144902533 745.011712747 969.738973163 662.197074642
437.453191679 963.987495125 746.761919274 971.587121311 662.381889456
437.453191679 961.830087718 748.511922103 973.438973163 662.567074642
437.453191679 959.672680311 750.26212863 975.287121311 662.751889456
437.453191679 957.515272903 752.012131459 977.138973163 662.937074642
437.453191679 955.357865496 753.762134288 978.990825015 663.122259827
437.453191679 953.200458088 755.512340815 980.838973163 663.307074642
437.453191679 951.043050681 757.262343644 982.690825015 663.492259827
437.453191679 948.885643274 759.012550172 984.538973163 663.677074642
437.453191679 946.728235866 760.762553001 986.390825015 663.862259827
437.453191679 944.570828459 762.51255583 988.242676867 664.047445012
437.453191679 942.413421051 764.262762357 990.090825015 664.232259827
437.453191679 940.256013644 766.012765186 991.942676867 664.417445012
437.453191679 938.098606237 767.762971713 993.790825015 664.602259827
437.453191679 935.941198829 769.512974542 995.642676867 664.787445012
437.453191679 933.783791422 771.263181069 997.490825015 664.972259827
437.453191679 931.626384014 773.013183899 999.342676867 665.157445013
437.453191679 929.468976607 774.763186728 1001.19452872 665.342630198
437.453191679 927.3115692 776.513393255 1003.04267687 665.527445013
437.453191679 925.154161792 778.263396084 1004.89452872 665.712630198
437.453191679 922.996754385 780.013602611 1006.74267687 665.897445013
437.453191679 920.839346978 781.76360544 1008.59452872 666.082630198
437.453191679 918.68193957 783.513608269 1010.44638057 666.267815383
437.453191679 918.673309941 783.419370352 1012.29452872 664.645222791
437.453191679 918.673309941 783.317521329 1014.14638057 662.978556124
437.453191679 918.673309941 783.215876005 1015.99452872 661.311519087
437.453191679 918.673309941 783.114026982 1017.84638057 659.64485242
437.453191679 918.673309941 783.012381657 1019.69452872 657.978185753
437.453191679 918.673309941 782.910532635 1021.54638057 656.311519087
437.453191679 918.673309941 782.808683612 1023.39823242 656.118926494
437.453191679 918.673309941 782.707038288 1025.24638057 656.304111679
437.453191679 918.673309941 782.605189265 1027.09823242 656.489296865
437.453191679 918.673309941 782.50354394 1028.94638057 656.67411168
437.453191679 918.673309941 782.401694918 1030.79823242 656.859296865
437.453191679 918.673309941 782.299845895 1032.65008427 657.04448205
437.453191679 917.387495126 783.301904274 1034.49823242 657.229296865
437.453191679 915.230087718 785.051907103 1036.35008427 657.41448205
437.453191679 913.072680311 786.80211363 1038.19823242 657.599667235
437.453191679 910.915272904 788.552116459 1040.05008427 657.78485242
437.453191679 908.757865496 790.302322987 1041.89823242 657.970037606
437.453191679 906.600458089 792.052325816 1043.75008427 658.155222791
437.453191679 904.443050681 793.802328645 1045.60193613 658.340407976
437.453191679 902.285643274 795.552535172 1047.45008427 658.525222791
437.453191679 900.128235867 797.302538001 1049.30193613 658.710407976
437.453191679 897.970828459 799.052744528 1051.15008427 658.895222791
437.453191679 895.813421052 800.802747357 1053.00193612 659.080407976
437.453191679 893.656013644 802.552750186 1054.85378798 659.265593162
437.453191679 891.498606237 804.302956713 1056.70193612 659.450778347
437.453191679 889.34119883 806.052959543 1058.55378798 659.635963532
437.453191679 887.183791422 807.80316607 1060.40193612 659.821148717
437.453191679 885.026384015 809.553168899 1062.25378798 660.006333902
437.453191679 882.868976607 811.303375426 1064.10193612 660.191148717
437.453191679 880.7115692 813.053378255 1065.95378798 660.376333902
437.453191679 878.554161793 814.803381084 1067.80563983 660.561519088
437.453191679 876.396754385 816.553587611 1069.65378798 660.746333903
437.453191679 874.239346978 818.30359044 1071.50563983 660.931519088
437.453191679 872.081939571 820.053796968 1073.35378798 661.116704273
437.453191679 869.924532163 821.803799797 1075.20563983 661.301889458
437.453191679 867.767124756 823.553802626 1077.05749168 661.487074643
437.453191679 865.609717348 825.304009153 1078.90563983 661.672259829
437.453191679 863.452309941 827.054011982 1080.75749168 661.857445014
437.453191679 861.294902534 828.804218509 1082.60563983 662.042259829
437.453191679 859.137495126 830.554221338 1084.45749168 662.227445014
437.453191679 856.980087719 832.304427865 1086.30563983 662.412259829
437.453191679 854.822680311 834.054430694 1088.15749168 662.597445014
437.453191679 852.665272904 835.804433524 1090.00934353 662.782630199
437.453191679 850.507865497 837.554640051 1091.85749168 662.967815384
437.453191679 848.350458089 839.30464288 1093.70934353 663.15300057
437.453191679 846.193050682 841.054849407 1095.55749168 663.338185755
437.453191679 844.035643274 842.804852236 1097.40934353 663.52337094
437.453191679 841.878235867 844.554855065 1099.26119538 663.708556125
437.453191679 841.869606237 844.460617148 1101.10934353 662.085963533
437.453191679 841.869606237 844.358768125 1102.96119538 660.419296866
437.453191679 841.869606237 844.257122801 1104.80934353 658.752259829
437.453191679 841.869606237 844.155273778 1106.66119538 657.085593163
437.453191679 841.869606237 844.053424755 1108.51304723 655.418926496
437.453191679 841.869606237 843.951779431 1110.36119538 653.752259829
437.453191679 841.869606237 843.849930408 1112.21304723 653.559667237
437.453191679 841.869606237 843.748285083 1114.06119538 653.744852422
437.453191679 841.869606237 843.646436061 1115.91304723 653.930037607
437.453191679 841.869606237 843.544790736 1117.76119538 654.114852422
437.453191679 841.869606237 843.442941714 1119.61304723 654.300037607
437.453191679 841.869606237 843.341092691 1121.46489908 654.485222793
437.453191679 840.583791423 844.34315107 1123.31304723 654.670037607
437.453191679 838.426384015 846.093153899 1125.16489908 654.855222793
437.453191679 836.268976608 847.843360426 1127.01304723 655.040407978
437.453191679 834.1115692 849.593363255 1128.86489908 655.225593163
437.453191679 831.954161793 851.343366084 1130.71675094 655.410778348
437.453191679 829.796754386 853.093572612 1132.56489908 655.595963533
437.453191679 827.639346978 854.843575441 1134.41675094 655.781148719
437.453191679 825.481939571 856.593781968 1136.26489908 655.965963534
437.453191679 823.324532163 858.343784797 1138.11675094 656.151148719
437.453191679 821.167124756 860.093991324 1139.96489908 656.335963534
