LIT101 LIT301 LIT401 LS601 LS602
936.837536582 832.483961162 856.316346633 871.411793387 351.461270194
936.837536582 830.348127829 858.048645736 873.248830424 351.644973898
936.837536582 828.190720421 859.798648565 875.100682276 351.830159083
936.837536582 826.033313014 861.548855092 876.948830424 352.014973898
936.837536582 823.875905607 863.298857921 878.800682276 352.200159083
936.837536582 821.718498199 865.049064448 880.648830424 352.384973898
936.837536582 819.561090792 866.799067277 882.500682276 352.570159083
936.837536582 817.403683384 868.549070107 884.352534128 352.755344268
936.837536582 815.246275977 870.299276634 886.200682276 352.940159083
936.837536582 813.088868569 872.049279463 888.052534128 353.125344268
936.837536582 810.931461162 873.79948599 889.900682276 353.310159083
936.837536582 808.774053755 875.549488819 891.752534128 353.495344268
936.837536582 806.616646347 877.299491648 893.60438598 353.680529453
936.837536582 804.45923894 879.049698175 895.452534128 353.865344268
936.837536582 802.301831532 880.799701004 897.30438598 354.050529453
936.837536582 800.144424125 882.549907532 899.152534128 354.235344268
936.837536582 797.987016718 884.299910361 901.00438598 354.420529453
936.837536582 795.82960931 886.050116888 902.852534128 354.605344268
936.837536582 793.672201903 887.800119717 904.70438598 354.790529453
936.837536582 791.514794496 889.550122546 906.556237832 354.975714638
936.837536582 789.357387088 891.300329073 908.40438598 355.160529453
936.837536582 787.199979681 893.050331902 910.256237832 355.345714638
936.837536582 785.042572273 894.800538429 912.10438598 355.530529453
936.837536582 782.885164866 896.550541258 913.956237832 355.715714638
936.837536582 780.727757459 898.300544088 915.808089684 355.900899823
936.837536582 778.570350051 900.050750615 917.656237832 356.085714638
936.837536582 776.412942644 901.800753444 919.508089684 356.270899823
936.837536582 774.255535236 903.550959971 921.356237832 356.455714638
936.837536582 772.098127829 905.3009628 923.208089684 356.640899823
936.837536582 769.940720422 907.051169327 925.056237832 356.825714638
936.837536582 767.783313014 908.801172156 926.908089684 357.010899823
936.837536582 765.625905607 910.551174985 928.759941536 357.196085009
936.837536582 763.468498199 912.301381513 930.608089684 357.380899823
936.837536582 761.311090792 914.051384342 932.459941536 357.566085008
936.837536582 759.153683385 915.801590869 934.308089684 357.750899823
936.837536582 756.996275977 917.551593698 936.159941536 357.936085008
936.837536582 754.83886857 919.301596527 938.011793388 358.121270194
936.837536582 754.83023894 919.20735861 939.859941536 356.498677601
936.837536582 754.83023894 919.105509587 941.711793388 354.832010934
936.837536582 754.83023894 919.003864263 943.559941536 353.164973897
936.837536582 754.83023894 918.90201524 945.411793388 351.498307231
936.837536582 754.83023894 918.800369915 947.259941536 349.831640564
936.837536582 754.83023894 918.698520893 949.111793388 348.164973897
936.837536582 754.83023894 918.59667187 950.96364524 347.972381305
936.837536582 754.83023894 918.495026545 952.811793388 348.15756649
936.837536582 754.83023894 918.393177523 954.66364524 348.342751675
936.837536582 754.83023894 918.291532198 956.511793388 348.52756649
936.837536582 754.83023894 918.189683175 958.36364524 348.712751675
936.837536582 754.83023894 918.087834153 960.215497092 348.89793686
936.837536582 753.544424125 919.089892532 962.06364524 349.082751675
936.837536582 751.387016718 920.839895361 963.915497092 349.26793686
936.837536582 749.229609311 922.590101888 965.76364524 349.453122045
936.837536582 747.072201903 924.340104717 967.615497092 349.63830723
936.837536582 744.914794496 926.090311244 969.46364524 349.823492416
936.837536582 742.757387088 927.840314073 971.315497092 350.008677601
936.837536582 740.599979681 929.590316903 973.167348944 350.193862786
936.837536582 738.442572274 931.34052343 975.015497092 350.378677601
936.837536582 736.285164866 933.090526259 976.867348944 350.563862786
936.837536582 734.127757459 934.840732786 978.715497092 350.748677601
936.837536582 731.970350052 936.590735615 980.567348944 350.933862786
936.837536582 729.812942644 938.340738444 982.419200796 351.119047971
936.837536582 727.655535237 940.090944971 984.267348944 351.304233156
936.837536582 725.498127829 941.8409478 986.119200796 351.489418341
936.837536582 723.340720422 943.591154328 987.967348944 351.674603526
936.837536582 721.183313015 945.341157157 989.819200796 351.859788712
936.837536582 719.025905607 947.091363684 991.667348944 352.044603526
936.837536582 716.8684982 948.841366513 993.519200796 352.229788712
936.837536582 714.711090792 950.591369342 995.371052648 352.414973897
936.837536582 712.553683385 952.341575869 997.219200796 352.599788712
936.837536582 710.396275978 954.091578698 999.071052648 352.784973897
936.837536582 708.23886857 955.841785225 1000.9192008 352.970159082
936.837536582 706.081461163 957.591788054 1002.77105265 353.155344267
936.837536582 703.924053755 959.341790884 1004.6229045 353.340529452
936.837536582 701.766646348 961.091997411 1006.47105265 353.525714637
936.837536582 699.609238941 962.84200024 1008.3229045 353.710899823
936.837536582 697.451831533 964.592206767 1010.17105265 353.895714637
936.837536582 695.294424126 966.342209596 1012.0229045 354.080899823
936.837536582 693.137016719 968.092416123 1013.87105265 354.265714637
936.837536582 690.979609311 969.842418952 1015.7229045 354.450899823
936.837536582 688.822201904 971.592421781 1017.57475635 354.636085008
936.837536582 686.664794496 973.342628309 1019.4229045 354.821270193
936.837536582 684.507387089 975.092631138 1021.27475635 355.006455378
936.837536582 682.349979682 976.842837665 1023.1229045 355.191640563
936.837536582 680.192572274 978.592840494 1024.97475635 355.376825748
936.837536582 678.035164867 980.342843323 1026.8266082 355.562010933
936.837536582 678.026535237 980.248605406 1028.67475635 353.939418341
936.837536582 678.026535237 980.146756383 1030.5266082 352.272751674
936.837536582 678.026535237 980.045111058 1032.37475635 350.605714637
936.837536582 678.026535237 979.943262036 1034.2266082 348.939047971
936.837536582 678.026535237 979.841413013 1036.07846006 347.272381304
936.837536582 678.026535237 979.739767689 1037.9266082 345.605714637
936.837536582 678.026535237 979.637918666 1039.77846005 345.413122045
936.837536582 678.026535237 979.536273341 1041.6266082 345.59830723
936.837536582 678.026535237 979.434424319 1043.47846005 345.783492415
936.837536582 678.026535237 979.332778994 1045.3266082 345.96830723
936.837536582 678.026535237 979.230929971 1047.17846005 346.153492415
936.837536582 678.026535237 979.129080949 1049.03031191 346.3386776
936.837536582 676.740720422 980.131139328 1050.87846005 346.523492415
936.837536582 674.583313015 981.881142157 1052.73031191 346.7086776
936.837536582 672.425905608 983.631348684 1054.57846005 346.893862785
936.837536582 670.2684982 985.381351513 1056.43031191 347.07904797
936.837536582 668.111090793 987.131354342 1058.28216376 347.264233155
936.837536582 665.953683385 988.881560869 1060.13031191 347.449418341
936.837536582 663.796275978 990.631563698 1061.98216376 347.634603526
936.837536582 661.638868571 992.381770226 1063.83031191 347.819418341
936.837536582 659.481461163 994.131773055 1065.68216376 348.004603526
936.837536582 657.324053756 995.881979582 1067.53031191 348.189418341
936.837536582 655.166646348 997.631982411 1069.38216376 348.374603526
936.837536582 653.009238941 999.38198524 1071.23401561 348.559788711
936.837536582 650.851831534 1001.13219177 1073.08216376 348.744973896
936.837536582 648.694424126 1002.8821946 1074.93401561 348.930159081
