LIT101 LIT301 LIT401 LS601 LS602
294.486380346 248.456537618 748.37993768 398.748562226 785.133715065
292.217639605 248.157741322 750.112236783 400.585599263 785.317418769
289.930602568 247.852185766 751.862239612 402.437451115 785.502603954
287.643565531 247.546630211 753.612446139 404.285599263 785.687418769
285.356528494 247.241074655 755.362448968 406.137451115 785.872603954
283.069491457 246.9355191 757.112655495 407.985599263 786.057418769
280.78245442 246.629963544 758.862658325 409.837451115 786.242603954
278.495417383 246.324407989 760.612661154 411.689302966 786.427789139
276.208380346 246.018852433 762.362867681 413.537451115 786.612603954
273.921343309 245.713296878 764.11287051 415.389302966 786.797789139
271.634306272 245.407741322 765.863077037 417.237451115 786.982603954
269.347269234 245.102185766 767.613079866 419.089302966 787.167789139
267.060232197 245.003741322 769.185304918 420.941154818 787.352974325
264.77319516 245.000222803 770.676252185 422.789302966 787.537789139
262.486158123 245.005333915 772.159588348 424.641154818 787.722974325
260.199121086 245.001815396 773.650535616 426.489302966 787.90778914
257.912084049 245.002611692 775.137575482 428.341154818 788.092974325
255.625047012 245.003407989 776.624819046 430.189302966 788.27778914
253.338009975 244.99988947 778.115562616 432.041154818 788.462974325
251.050972938 245.005000581 779.598898778 433.89300667 788.64815951
248.763935901 245.001482063 781.089846046 435.741154818 788.832974325
246.476898864 245.006593174 782.573182209 437.59300667 789.01815951
244.189861827 245.003074655 784.064129477 439.441154818 789.202974325
241.90282479 244.999556137 785.554873047 441.29300667 789.38815951
239.615787753 245.004667248 787.038209209 443.144858522 789.573344695
237.328750716 245.001148729 788.529156477 444.99300667 789.75815951
235.041713679 245.00625984 790.012492639 446.844858522 789.943344695
232.754676642 245.002741322 791.503439907 448.69300667 790.12815951
230.467639605 244.999222803 792.994183477 450.544858522 790.313344696
228.180602568 245.004333914 794.477723338 452.39300667 790.49815951
225.893565531 245.000815396 795.968466907 454.244858521 790.683344696
223.606528494 245.005926507 797.45180307 456.096710373 790.868529881
221.319491457 245.002407988 798.942750338 457.944858521 791.053344696
219.03245442 244.99888947 800.433493908 459.796710373 791.238529881
216.745417383 245.004000581 801.917033768 461.644858521 791.423344696
214.458380346 245.000482063 803.407777338 463.496710373 791.608529881
212.171343309 245.005593174 804.8911135 465.348562225 791.793715066
209.884306272 246.848815396 804.796875583 467.196710373 790.171122474
207.597269235 248.700667248 804.695026561 469.048562225 788.504455807
205.310232197 250.5525191 804.593381236 470.896710373 786.83741877
203.02319516 252.404370951 804.491532213 472.748562225 785.170752103
200.736158123 254.256222803 804.389886889 474.596710373 783.504085437
198.449121086 256.108074655 804.288037866 476.448562225 781.83741877
196.162084049 257.959926507 804.186188843 478.300414077 781.644826177
193.875047012 259.811778359 804.084543519 480.148562225 781.830011363
191.588009975 261.663630211 803.982694496 482.000414077 782.015196548
189.300972938 263.515482062 803.881049172 483.848562225 782.200011363
187.013935901 265.367333914 803.779200149 485.700414077 782.385196548
184.726898864 267.219185766 803.677351126 487.552265928 782.570381733
182.439861827 267.785222803 804.679409505 489.400414076 782.755196548
180.15282479 267.479667248 806.429412334 491.252265928 782.940381733
177.865787753 267.174111692 808.179618861 493.100414076 783.125566919
175.578750716 266.868556136 809.929621691 494.952265928 783.310752104
173.291713679 266.563000581 811.679828218 496.800414076 783.495937289
171.004676642 266.257445025 813.429831047 498.652265928 783.681122474
168.717639605 265.95188947 815.179833876 500.50411778 783.86630766
166.430602568 265.646333914 816.930040403 502.352265928 784.051122474
164.143565531 265.340778359 818.680043232 504.20411778 784.23630766
161.856528494 265.035222803 820.430249759 506.052265928 784.421122474
159.569491457 264.729667247 822.180252588 507.90411778 784.60630766
157.28245442 264.424111692 823.930255418 509.755969632 784.791492845
154.995417383 264.118556136 825.680461945 511.60411778 784.97667803
152.708380346 263.813000581 827.430464774 513.455969632 785.161863215
150.421343309 263.507445025 829.180671301 515.30411778 785.347048401
148.134306272 263.20188947 830.93067413 517.155969632 785.532233586
145.847269235 262.896333914 832.680880657 519.00411778 785.717048401
143.560232198 262.590778358 834.430883486 520.855969632 785.902233586
141.273195161 262.285222803 836.180886315 522.707821484 786.087418771
138.986158124 261.979667247 837.931092843 524.555969632 786.272233586
136.699121086 261.674111692 839.681095672 526.407821484 786.457418771
134.412084049 261.368556136 841.431302199 528.255969632 786.642603956
132.125047012 261.063000581 843.181305028 530.107821484 786.827789142
