LIT101 LIT301 LIT401 LS601 LS602
745.847620257 389.829258488 319.381033752 733.871597125 925.173677974
743.578879516 389.530462192 321.113332855 735.708634163 925.357381678
741.291842479 389.224906637 322.863335684 737.560486014 925.542566863
739.004805442 388.919351081 324.613542211 739.408634163 925.727381678
736.717768405 388.613795525 326.36354504 741.260486014 925.912566863
734.430731368 388.30823997 328.113751568 743.108634162 926.097381678
732.143694331 388.002684414 329.863754397 744.960486014 926.282566863
729.856657294 387.697128859 331.613757226 746.812337866 926.467752049
727.569620257 387.391573303 333.363963753 748.660486014 926.652566863
725.28258322 387.086017748 335.113966582 750.512337866 926.837752049
722.995546183 386.780462192 336.864173109 752.360486014 927.022566864
720.708509146 386.474906636 338.614175939 754.212337866 927.207752049
718.421472109 386.169351081 340.364178768 756.064189718 927.392937234
716.134435072 385.863795525 342.114385295 757.912337866 927.577752049
713.847398035 385.55823997 343.864388124 759.764189718 927.762937234
711.560360998 385.252684414 345.614594651 761.612337867 927.947752049
709.273323961 384.947128859 347.36459748 763.464189718 928.132937234
706.986286923 384.641573303 349.114804008 765.312337867 928.317752049
704.699249886 384.336017748 350.864806837 767.164189718 928.502937234
702.412212849 384.030462192 352.614809666 769.01604157 928.688122419
700.125175812 383.724906636 354.365016193 770.864189719 928.872937234
697.838138775 383.419351081 356.115019022 772.71604157 929.05812242
695.551101738 383.113795525 357.865225549 774.564189719 929.242937234
693.264064701 382.80823997 359.615228379 776.41604157 929.42812242
690.977027664 382.502684414 361.365231208 778.267893422 929.613307605
688.689990627 382.197128859 363.115437735 780.116041571 929.79812242
686.40295359 381.891573303 364.865440564 781.967893422 929.983307605
684.115916553 381.586017747 366.615647091 783.816041571 930.16812242
681.828879516 381.280462192 368.365649921 785.667893422 930.353307605
679.541842479 380.974906636 370.115856448 787.516041571 930.53812242
677.254805442 380.669351081 371.865859277 789.367893423 930.723307605
674.967768405 380.363795525 373.615862106 791.219745274 930.90849279
672.680731368 380.05823997 375.366068633 793.067893423 931.093307605
670.393694331 379.752684414 377.116071462 794.919745274 931.27849279
668.106657294 379.447128858 378.86627799 796.767893423 931.463307605
665.819620257 379.141573303 380.616280819 798.619745275 931.64849279
663.53258322 378.836017747 382.366283648 800.471597126 931.833677976
661.245546183 380.67923997 382.272045731 802.319745275 930.211085383
658.958509146 382.531091821 382.170196708 804.171597126 928.544418716
656.671472109 384.382943673 382.068551383 806.019745275 926.877381679
654.384435072 386.234795525 381.96670236 807.871597127 925.210715013
652.097398035 388.086647377 381.865057036 809.719745275 923.544048346
649.810360998 389.938499229 381.763208013 811.571597127 921.877381679
647.523323961 391.79035108 381.66135899 813.423448978 921.684789087
645.236286924 393.642202932 381.559713666 815.271597127 921.869974272
642.949249887 395.494054784 381.457864643 817.123448979 922.055159457
640.662212849 397.345906636 381.356219318 818.971597127 922.239974272
638.375175812 399.197758488 381.254370295 820.823448979 922.425159457
636.088138775 401.04961034 381.152521273 822.67530083 922.610344642
633.801101738 401.615647377 382.154579652 824.523448979 922.795159457
631.514064701 401.310091821 383.904582481 826.375300831 922.980344643
629.227027664 401.004536265 385.654789008 828.223448979 923.165529828
626.939990627 400.69898071 387.404791837 830.075300831 923.350715013
624.65295359 400.393425154 389.154998364 831.923448979 923.535900198
622.365916553 400.087869599 390.905001194 833.775300831 923.721085383
620.078879516 399.782314043 392.655004023 835.627152683 923.906270569
617.791842479 399.476758488 394.40521055 837.475300831 924.091085384
615.504805442 399.171202932 396.155213379 839.327152683 924.276270569
613.217768405 398.865647376 397.905419906 841.175300831 924.461085384
610.930731368 398.560091821 399.655422735 843.027152683 924.646270569
608.643694331 398.254536265 401.405425565 844.879004535 924.831455754
606.356657294 397.94898071 403.155632092 846.727152683 925.016640939
604.069620257 397.643425154 404.905634921 848.579004535 925.201826124
601.78258322 397.337869599 406.655841448 850.427152683 925.38701131
599.495546183 397.032314043 408.405844277 852.279004535 925.572196495
597.208509146 396.726758488 410.156050805 854.127152683 925.75701131
594.921472109 396.421202932 411.906053634 855.979004535 925.942196495
592.634435072 396.115647376 413.656056463 857.830856387 926.12738168
590.347398035 395.810091821 415.40626299 859.679004535 926.312196495
588.060360998 395.504536265 417.156265819 861.530856387 926.49738168
585.773323961 395.19898071 418.906472346 863.379004535 926.682566865
583.486286924 394.893425154 420.656475176 865.230856387 926.867752051
581.199249887 394.587869599 422.406478005 867.082708239 927.052937236
578.91221285 394.282314043 424.156684532 868.930856387 927.238122421
576.625175813 393.976758487 425.906687361 870.782708239 927.423307606
574.338138775 393.671202932 427.656893888 872.630856387 927.608122421
572.051101738 393.365647376 429.406896717 874.482708239 927.793307606
569.764064701 393.060091821 431.157103245 876.330856387 927.978122421
567.477027664 392.754536265 432.907106074 878.182708239 928.163307607
565.189990627 392.44898071 434.657108903 880.034560091 928.348492792
562.90295359 392.143425154 436.40731543 881.882708239 928.533677977
560.615916553 391.837869598 438.157318259 883.734560091 928.718863162
558.328879516 391.532314043 439.907524787 885.582708239 928.904048347
556.041842479 391.226758487 441.657527616 887.434560091 929.089233533
553.754805442 390.921202932 443.407530445 889.286411943 929.274418718
551.467768405 392.764425154 443.313292528 891.134560091 927.651826125
549.180731368 394.616277006 443.211443505 892.986411943 925.985159459
546.893694331 396.468128858 443.10979818 894.834560091 924.318122422
544.606657294 398.319980709 443.007949157 896.686411943 922.651455755
542.319620257 400.171832561 442.906100135 898.538263795 920.984789088
540.03258322 402.023684413 442.80445481 900.386411943 919.318122422
537.745546183 403.875536265 442.702605787 902.238263795 919.125529829
535.458509146 405.727388117 442.600960462 904.086411943 919.310715014
533.171472109 407.579239969 442.49911144 905.938263795 919.4959002
530.884435072 409.43109182 442.397466115 907.786411943 919.680715014
528.597398035 411.282943672 442.295617092 909.638263795 919.8659002
526.310360998 413.134795524 442.19376807 911.490115647 920.051085385
524.023323961 413.700832561 443.195826449 913.338263795 920.2359002
521.736286924 413.395277006 444.945829278 915.190115647 920.421085385
519.449249887 413.08972145 446.696035805 917.038263795 920.60627057
517.16221285 412.784165894 448.446038634 918.890115647 920.791455755
514.875175813 412.478610339 450.196041463 920.741967499 920.976640941
