LIT101 LIT301 LIT401 LS601 LS602
728.371299246 476.367360598 741.741199531 940.522583148 355.313394663
726.102558506 476.068564302 743.473498633 942.359620185 355.497098367
723.815521468 475.763008746 745.223501463 944.211472037 355.682283552
721.528484431 475.457453191 746.97370799 946.059620185 355.867098367
719.241447394 475.151897635 748.723710819 947.911472037 356.052283552
716.954410357 474.84634208 750.473917346 949.759620185 356.237098367
714.66737332 474.540786524 752.223920175 951.611472037 356.422283552
712.380336283 474.235230969 753.973923004 953.463323889 356.607468737
710.093299246 473.929675413 755.724129532 955.311472037 356.792283552
707.806262209 473.624119857 757.474132361 957.163323889 356.977468737
705.519225172 473.318564302 759.224338888 959.011472037 357.162283552
703.232188135 473.013008746 760.974341717 960.863323889 357.347468737
700.945151098 472.707453191 762.724344546 962.715175741 357.532653922
698.658114061 472.401897635 764.474551073 964.563323889 357.717468737
696.371077024 472.09634208 766.224553902 966.415175741 357.902653922
694.084039987 471.790786524 767.974760429 968.263323889 358.087468737
691.79700295 471.485230969 769.724763259 970.115175741 358.272653922
689.509965913 471.179675413 771.474969786 971.963323889 358.457468737
687.222928876 470.874119857 773.224972615 973.815175741 358.642653922
684.935891839 470.568564302 774.974975444 975.667027593 358.827839107
682.648854802 470.263008746 776.725181971 977.515175741 359.012653922
680.361817765 469.957453191 778.4751848 979.367027593 359.197839107
678.074780728 469.651897635 780.225391327 981.215175741 359.382653922
675.787743691 469.34634208 781.975394156 983.067027593 359.567839107
673.500706654 469.040786524 783.725396985 984.918879445 359.753024293
671.213669617 468.735230968 785.475603513 986.767027593 359.937839107
668.926632579 468.429675413 787.225606342 988.618879445 360.123024292
666.639595542 468.124119857 788.975812869 990.467027593 360.307839107
664.352558505 467.818564302 790.725815698 992.318879445 360.493024292
662.065521468 467.513008746 792.476022225 994.167027593 360.677839107
659.778484431 467.207453191 794.226025054 996.018879445 360.863024292
657.491447394 466.901897635 795.976027883 997.870731297 361.048209478
655.204410357 466.596342079 797.72623441 999.718879445 361.233024292
