LIT101 LIT301 LIT401 LS601 LS602
869.87271328 562.379774226 418.714600188 622.470190878 753.300454308
869.87271328 560.243940893 420.446899291 624.307227915 753.484158012
869.87271328 558.086533485 422.19690212 626.159079767 753.669343197
869.87271328 555.929126078 423.947108648 628.007227915 753.854158012
869.87271328 553.771718671 425.697111477 629.859079767 754.039343197
869.87271328 551.614311263 427.447318004 631.707227915 754.224158012
869.87271328 549.456903856 429.197320833 633.559079767 754.409343197
869.87271328 547.299496448 430.947323662 635.410931619 754.594528382
869.87271328 545.142089041 432.697530189 637.259079767 754.779343197
869.87271328 542.984681634 434.447533018 639.110931619 754.964528383
869.87271328 540.827274226 436.197739546 640.959079767 755.149343197
869.87271328 538.669866819 437.947742375 642.810931619 755.334528383
869.87271328 536.512459411 439.697745204 644.662783471 755.519713568
869.87271328 534.355052004 441.447951731 646.510931619 755.704528383
869.87271328 532.197644597 443.19795456 648.362783471 755.889713568
869.87271328 530.040237189 444.948161088 650.210931619 756.074528383
869.87271328 527.882829782 446.698163917 652.062783471 756.259713568
869.87271328 525.725422374 448.448370444 653.910931619 756.444528383
869.87271328 523.568014967 450.198373273 655.762783471 756.629713568
869.87271328 521.41060756 451.948376102 657.614635323 756.814898753
869.87271328 519.253200152 453.698582629 659.462783471 756.999713568
869.87271328 517.095792745 455.448585459 661.314635323 757.184898753
869.87271328 514.938385337 457.198791986 663.162783471 757.369713568
869.87271328 512.78097793 458.948794815 665.014635323 757.554898753
869.87271328 510.623570523 460.698797644 666.866487175 757.740083939
869.87271328 508.466163115 462.449004171 668.714635323 757.924898754
869.87271328 506.308755708 464.199007001 670.566487175 758.110083939
869.87271328 504.1513483 465.949213528 672.414635323 758.294898754
869.87271328 501.993940893 467.699216357 674.266487175 758.480083939
869.87271328 499.836533486 469.449422884 676.114635323 758.664898754
869.87271328 497.679126078 471.199425713 677.966487175 758.850083939
869.87271328 495.521718671 472.949428542 679.818339027 759.035269124
869.87271328 493.364311264 474.69963507 681.666487175 759.220083939
869.87271328 491.206903856 476.449637899 683.518339027 759.405269124
868.880139206 489.853200152 478.199844426 685.366487175 759.590083939
866.593102169 489.547644597 479.949847255 687.218339027 759.775269124
864.306065132 489.242089041 481.699850084 689.070190879 759.960454309
862.019028094 491.085311263 481.605612167 690.918339027 758.337861717
859.731991057 492.937163115 481.503763144 692.770190879 756.67119505
857.44495402 494.789014967 481.40211782 694.618339027 755.004158013
855.157916983 496.640866819 481.300268797 696.470190879 753.337491347
852.870879946 498.492718671 481.198623472 698.318339027 751.67082468
850.583842909 500.344570523 481.096774449 700.170190879 750.004158013
848.296805872 502.196422374 480.994925427 702.022042731 749.811565421
846.009768835 504.048274226 480.893280102 703.870190879 749.996750606
843.722731798 505.900126078 480.791431079 705.722042731 750.181935791
841.435694761 507.75197793 480.689785754 707.570190879 750.366750606
839.148657724 509.603829782 480.587936732 709.422042731 750.551935791
836.861620687 511.455681634 480.486087709 711.273894583 750.737120977
834.57458365 512.021718671 481.488146088 713.122042731 750.921935792
832.287546613 511.716163115 483.238148917 714.973894583 751.107120977
830.000509576 511.410607559 484.988355444 716.822042731 751.292306162
827.713472539 511.105052004 486.738358274 718.673894583 751.477491347
825.426435502 510.799496448 488.488564801 720.522042731 751.662676532
823.139398465 510.493940893 490.23856763 722.373894583 751.847861718
820.852361428 510.188385337 491.988570459 724.225746435 752.033046903
818.565324391 509.882829782 493.738776986 726.073894583 752.217861718
816.278287354 509.577274226 495.488779815 727.925746435 752.403046903
813.991250317 509.271718671 497.238986343 729.773894583 752.587861718
811.70421328 508.966163115 498.988989172 731.625746435 752.773046903
809.417176243 508.660607559 500.738992001 733.477598287 752.958232088
807.130139206 508.355052004 502.489198528 735.325746435 753.143417273
804.843102169 508.049496448 504.239201357 737.177598287 753.328602459
802.556065132 507.743940893 505.989407885 739.025746435 753.513787644
800.269028095 507.438385337 507.739410714 740.877598287 753.698972829
797.981991058 507.132829782 509.489617241 742.725746435 753.883787644
795.69495402 506.827274226 511.23962007 744.577598287 754.068972829
793.407916983 506.52171867 512.989622899 746.429450139 754.254158014
791.120879946 506.216163115 514.739829426 748.277598287 754.438972829
788.833842909 505.910607559 516.489832255 750.129450139 754.624158015
786.546805872 505.605052004 518.240038783 751.977598287 754.8093432
784.259768835 505.299496448 519.990041612 753.829450139 754.994528385
781.972731798 504.993940893 521.740044441 755.681301991 755.17971357
779.685694761 504.688385337 523.490250968 757.529450139 755.364898755
777.398657724 504.382829781 525.240253797 759.381301991 755.550083941
775.111620687 504.077274226 526.990460324 761.229450139 755.734898756
772.82458365 503.77171867 528.740463153 763.081301991 755.920083941
770.537546613 503.466163115 530.49066968 764.929450139 756.104898756
768.250509576 503.160607559 532.240672509 766.781301991 756.290083941
765.963472539 502.855052004 533.990675339 768.633153843 756.475269126
763.676435502 502.549496448 535.740881866 770.481301991 756.660454311
761.389398465 502.243940893 537.490884695 772.333153843 756.845639496
759.102361428 501.938385337 539.241091222 774.181301991 757.030824682
756.815324391 501.632829781 540.991094051 776.033153843 757.216009867
754.528287354 501.327274226 542.74109688 777.885005695 757.401195052
752.241250317 503.170496448 542.646858963 779.733153843 755.77860246
749.95421328 505.0223483 542.54500994 781.585005695 754.111935793
747.667176243 506.874200152 542.443364616 783.433153843 752.444898756
745.380139206 508.726052004 542.341515593 785.285005695 750.778232089
743.093102169 510.577903855 542.23966657 787.136857547 749.111565422
740.806065132 512.429755707 542.138021246 788.985005695 747.444898756
738.519028095 514.281607559 542.036172223 790.836857547 747.252306163
736.231991058 516.133459411 541.934526899 792.685005695 747.437491349
733.944954021 517.985311263 541.832677876 794.536857547 747.622676534
731.657916984 519.837163115 541.731032551 796.385005695 747.807491349
729.370879946 521.689014967 541.629183529 798.236857547 747.992676534
727.083842909 523.540866818 541.527334506 800.088709399 748.177861719
724.796805872 524.106903856 542.529392885 801.936857547 748.362676534
722.509768835 523.8013483 544.279395714 803.788709399 748.547861719
720.222731798 523.495792745 546.029602241 805.636857547 748.733046905
717.935694761 523.190237189 547.77960507 807.488709399 748.91823209
715.648657724 522.884681634 549.529607899 809.340561251 749.103417275
713.361620687 522.579126078 551.279814427 811.188709399 749.28860246
711.07458365 522.273570523 553.029817256 813.040561251 749.473787645
708.787546613 521.968014967 554.780023783 814.888709399 749.65860246
706.500509576 521.662459412 556.530026612 816.740561251 749.843787646
704.213472539 521.356903856 558.280233139 818.588709399 750.02860246
701.926435502 521.051348301 560.030235968 820.440561251 750.213787646
699.639398465 520.745792745 561.780238797 822.292413103 750.398972831
697.352361428 520.44023719 563.530445324 824.140561251 750.584158016
695.065324391 520.134681634 565.280448153 825.992413103 750.769343201
692.778287354 519.829126079 567.030654681 827.840561251 750.954528387
690.491250317 519.523570523 568.78065751 829.692413103 751.139713572
688.20421328 519.218014967 570.530660339 831.544264955 751.324898757
685.917176243 518.912459412 572.280866866 833.392413103 751.509713572
683.630139206 518.606903856 574.030869695 835.244264955 751.694898757
681.343102169 518.301348301 575.781076222 837.092413103 751.879713572
679.056065132 517.995792745 577.531079051 838.944264955 752.064898757
676.769028095 517.69023719 579.281285578 840.792413104 752.250083942
674.481991058 517.384681634 581.031288408 842.644264955 752.435269128
672.194954021 517.079126079 582.781291237 844.496116807 752.620454313
669.907916984 516.773570523 584.531497764 846.344264955 752.805639498
667.620879947 516.468014968 586.281500593 848.196116807 752.990824683
665.33384291 516.162459412 588.03170712 850.044264956 753.175639498
663.046805873 515.856903857 589.781709949 851.896116807 753.360824683
660.759768835 515.551348301 591.531712778 853.747968659 753.546009869
658.472731798 515.245792746 593.281919305 855.596116807 753.730824683
656.185694761 514.94023719 595.031922135 857.447968659 753.916009869
653.898657724 514.634681635 596.782128662 859.296116808 754.101195054
651.611620687 514.329126079 598.532131491 861.147968659 754.286380239
649.32458365 514.023570524 600.282338018 862.996116808 754.471565424
647.037546613 513.718014968 602.032340847 864.847968659 754.65675061
644.750509576 513.412459413 603.782343676 866.699820511 754.841935795
642.463472539 515.255681635 603.688105759 868.54796866 753.219343202
640.176435502 517.107533487 603.586256736 870.399820511 751.552676535
637.889398465 518.959385339 603.484611412 872.24796866 749.885639498
635.602361428 520.811237191 603.382762389 874.099820511 748.218972832
633.315324391 522.663089043 603.280913366 875.951672363 746.552306165
631.028287354 524.514940894 603.179268042 877.799820512 744.885639498
628.741250317 526.366792746 603.077419019 879.651672363 744.693046906
626.45421328 528.218644598 602.975773694 881.499820512 744.878232091
624.167176243 530.07049645 602.873924672 883.351672363 745.063417276
621.880139206 531.922348302 602.772279347 885.199820512 745.248232091
619.593102169 533.774200154 602.670430324 887.051672364 745.433417277
617.306065132 535.626052006 602.568581302 888.903524215 745.618602462
615.019028095 536.192089043 603.570639681 890.751672364 745.803417277
612.731991058 535.886533487 605.32064251 892.603524215 745.988602462
610.444954021 535.580977932 607.070849037 894.451672364 746.173787647
608.157916984 535.275422376 608.820851866 896.303524216 746.358972832
605.870879947 534.969866821 610.570854695 898.155376067 746.544158018
603.58384291 534.664311265 612.321061222 900.003524216 746.729343203
601.296805873 534.35875571 614.071064052 901.855376067 746.914528388
599.009768836 534.053200154 615.821270579 903.703524216 747.099343203
596.722731799 533.747644599 617.571273408 905.555376067 747.284528388
594.435694761 533.442089043 619.321479935 907.403524216 747.469343203
592.148657724 533.136533488 621.071482764 909.255376068 747.654528388
589.861620687 532.830977933 622.821485593 911.107227919 747.839713573
587.57458365 532.525422377 624.57169212 912.955376068 748.024898759
585.287546613 532.219866822 626.321694949 914.80722792 748.210083944
583.000509576 531.914311266 628.071901477 916.655376068 748.395269129
580.713472539 531.608755711 629.821904306 918.50722792 748.580454314
578.426435502 531.303200155 631.571907135 920.359079771 748.7656395
576.139398465 530.9976446 633.322113662 922.20722792 748.950454314
573.852361428 530.692089044 635.072116491 924.059079771 749.1356395
571.565324391 530.386533489 636.822323018 925.90722792 749.320454314
569.278287354 530.080977933 638.572325847 927.759079772 749.5056395
566.991250317 529.775422378 640.322328676 929.610931623 749.690824685
564.70421328 529.469866822 642.072535203 931.459079772 749.87600987
562.417176243 529.164311266 643.822538033 933.310931623 750.061195055
560.130139206 528.858755711 645.57274456 935.159079772 750.24638024
557.843102169 528.553200155 647.322747389 937.010931624 750.431565426
555.556065132 528.2476446 649.072953916 938.859079772 750.616380241
553.269028095 527.942089044 650.822956745 940.710931624 750.801565426
550.981991058 527.636533489 652.572959574 942.562783475 750.986750611
548.694954021 527.330977933 654.323166101 944.410931624 751.171565426
546.407916984 527.025422378 656.07316893 946.262783476 751.356750611
544.120879947 526.719866822 657.823375458 948.110931624 751.541935796
541.83384291 526.414311267 659.573378287 949.962783476 751.727120981
539.546805873 526.108755711 661.323381116 951.814635327 751.912306167
537.259768836 525.803200156 663.073587643 953.662783476 752.097491352
534.972731799 525.4976446 664.823590472 955.514635328 752.282676537
532.685694762 527.340866822 664.729352555 957.362783476 750.660083945
530.398657725 529.192718674 664.627503532 959.214635328 748.993417278
528.111620688 531.044570526 664.525858207 961.062783476 747.326380241
525.82458365 532.896422378 664.424009185 962.914635328 745.659713574
523.537546613 534.74827423 664.322160162 964.76648718 743.993046908
521.250509576 536.600126082 664.220514838 966.614635328 742.326380241
518.963472539 538.451977934 664.118665815 968.46648718 742.133787648
516.676435502 540.303829785 664.01702049 970.314635328 742.318972834
514.389398465 542.155681637 663.915171468 972.16648718 742.504158019
512.102361428 544.007533489 663.813322445 974.018339032 742.689343204
509.815324391 545.859385341 663.71167712 975.86648718 742.874158019
507.528287354 547.711237193 663.609828098 977.718339032 743.059343204
505.241250317 548.27727423 664.611886477 979.56648718 743.244158019
502.95421328 547.971718674 666.361889306 981.418339032 743.429343204
500.667176243 547.666163119 668.112095833 983.26648718 743.61452839
498.380139206 547.360607563 669.862098662 985.118339032 743.799713575
496.093102169 547.055052008 671.612101491 986.970190884 743.98489876
493.806065132 546.749496452 673.362308018 988.818339032 744.170083945
491.519028095 546.443940897 675.112310848 990.670190884 744.35526913
489.231991058 546.138385341 676.862517375 992.518339032 744.540083945
486.944954021 545.832829786 678.612520204 994.370190884 744.72526913
484.657916984 545.52727423 680.362523033 996.222042736 744.910454316
482.370879947 545.221718675 682.11272956 998.070190884 745.095269131
480.08384291 544.916163119 683.862732389 999.922042736 745.280454316
477.796805873 544.610607563 685.612938916 1001.77019088 745.465639501
475.509768836 544.305052008 687.362941745 1003.62204274 745.650824686
473.222731799 543.999496452 689.113148273 1005.47019088 745.836009871
470.935694762 543.693940897 690.863151102 1007.32204274 746.021195057
468.648657725 543.388385341 692.613153931 1009.17389459 746.206380242
466.361620688 543.082829786 694.363360458 1011.02204274 746.391195057
464.074583651 542.77727423 696.113363287 1012.87389459 746.576380242
461.787546614 542.471718675 697.863569814 1014.72204274 746.761195057
459.500509577 542.166163119 699.613572643 1016.57389459 746.946380242
457.213472539 541.860607564 701.363575472 1018.42574644 747.131565427
454.926435502 541.555052008 703.113781999 1020.27389459 747.316750612
452.639398465 541.249496453 704.863784828 1022.12574644 747.501935798
450.352361428 540.943940897 706.613991356 1023.97389459 747.687120983
448.065324391 540.638385341 708.363994185 1025.82574644 747.872306168
445.778287354 540.332829786 710.114200712 1027.67389459 748.057120983
443.491250317 540.02727423 711.864203541 1029.52574644 748.242306168
441.20421328 539.721718675 713.61420637 1031.37759829 748.427491353
438.917176243 539.416163119 715.364412897 1033.22574644 748.612306168
436.630139206 539.110607564 717.114415726 1035.07759829 748.797491353
