LIT101 LIT301 LIT401 LS601 LS602
641.92132026 567.393886992 518.214798593 890.418467678 482.903431816
641.92132026 565.258053659 519.947097696 892.255504715 483.087135519
641.92132026 563.100646252 521.697100525 894.107356566 483.272320705
641.92132026 560.943238844 523.447307052 895.955504715 483.457135519
641.92132026 558.785831437 525.197309882 897.807356566 483.642320705
641.92132026 556.628424029 526.947516409 899.655504715 483.827135519
641.92132026 554.471016622 528.697519238 901.507356566 484.012320705
641.92132026 552.313609214 530.447522067 903.359208418 484.19750589
641.92132026 550.156201807 532.197728594 905.207356566 484.382320705
641.92132026 547.9987944 533.947731423 907.059208418 484.56750589
641.92132026 545.841386992 535.69793795 908.907356567 484.752320705
641.92132026 543.683979585 537.44794078 910.759208418 484.93750589
641.92132026 541.526572177 539.197943609 912.61106027 485.122691075
641.92132026 539.36916477 540.948150136 914.459208419 485.30750589
641.92132026 537.211757363 542.698152965 916.31106027 485.492691075
641.92132026 535.054349955 544.448359492 918.159208419 485.67750589
641.92132026 532.896942548 546.198362321 920.01106027 485.862691075
641.92132026 530.73953514 547.948568848 921.859208419 486.04750589
641.92132026 528.582127733 549.698571677 923.711060271 486.232691075
641.92132026 526.424720326 551.448574507 925.562912122 486.41787626
641.92132026 524.267312918 553.198781034 927.411060271 486.602691075
641.92132026 522.109905511 554.948783863 929.262912122 486.78787626
641.92132026 519.952498104 556.69899039 931.111060271 486.972691075
641.92132026 517.795090696 558.448993219 932.962912123 487.15787626
641.92132026 515.637683289 560.198996048 934.814763974 487.343061445
641.92132026 513.480275881 561.949202575 936.662912123 487.52787626
641.92132026 511.322868474 563.699205404 938.514763974 487.713061445
641.92132026 509.165461067 565.449411932 940.362912123 487.89787626
641.92132026 507.008053659 567.199414761 942.214763975 488.083061445
641.92132026 504.850646252 568.949621288 944.062912123 488.26787626
641.92132026 502.693238844 570.699624117 945.914763975 488.453061445
641.92132026 500.535831437 572.449626946 947.766615826 488.63824663
641.92132026 498.37842403 574.199833473 949.614763975 488.823061445
641.92132026 496.221016622 575.949836302 951.466615827 489.00824663
641.92132026 494.063609215 577.700042829 953.314763975 489.193061445
641.92132026 491.906201807 579.450045658 955.166615827 489.37824663
641.669746186 489.952498104 581.200048488 957.018467678 489.563431815
639.382709149 491.795720326 581.10581057 958.866615827 487.940839223
637.095672112 493.647572178 581.003961548 960.718467679 486.274172556
634.808635075 495.49942403 580.902316223 962.566615827 484.607135519
632.521598038 497.351275881 580.8004672 964.418467678 482.940468852
630.234561001 499.203127733 580.698821876 966.266615827 481.273802186
627.947523964 501.054979585 580.596972853 968.118467679 479.607135519
625.660486927 502.906831437 580.495123831 969.97031953 479.414542926
623.37344989 504.758683289 580.393478506 971.818467679 479.599728111
621.086412853 506.610535141 580.291629483 973.67031953 479.784913297
618.799375816 508.462386992 580.189984159 975.518467679 479.969728111
616.512338779 510.314238844 580.088135136 977.370319531 480.154913297
614.225301742 512.166090696 579.986286113 979.222171382 480.340098482
611.938264705 512.732127733 580.988344492 981.070319531 480.524913296
609.651227668 512.426572178 582.738347321 982.922171382 480.710098482
607.364190631 512.121016622 584.488553849 984.770319531 480.895283667
605.077153593 511.815461066 586.238556678 986.622171382 481.080468852
602.790116556 511.509905511 587.988763205 988.470319531 481.265654037
600.503079519 511.204349955 589.738766034 990.322171383 481.450839222
598.216042482 510.8987944 591.488768863 992.174023234 481.636024407
595.929005445 510.593238844 593.23897539 994.022171383 481.820839222
593.641968408 510.287683289 594.988978219 995.874023234 482.006024407
591.354931371 509.982127733 596.739184746 997.722171383 482.190839222
589.067894334 509.676572178 598.489187576 999.574023235 482.376024407
586.780857297 509.371016622 600.239190405 1001.42587509 482.561209593
584.49382026 509.065461066 601.989396932 1003.27402323 482.746394778
582.206783223 508.759905511 603.739399761 1005.12587509 482.931579963
579.919746186 508.454349955 605.489606288 1006.97402323 483.116765148
577.632709149 508.1487944 607.239609117 1008.82587509 483.301950333
575.345672112 507.843238844 608.989815644 1010.67402323 483.486765148
573.058635075 507.537683289 610.739818473 1012.52587509 483.671950333
570.771598038 507.232127733 612.489821302 1014.37772694 483.857135518
568.484561001 506.926572177 614.24002783 1016.22587509 484.041950333
566.197523964 506.621016622 615.990030659 1018.07772694 484.227135518
563.910486927 506.315461066 617.740237186 1019.92587509 484.412320703
561.62344989 506.009905511 619.490240015 1021.77772694 484.597505889
559.336412853 505.704349955 621.240242844 1023.62957879 484.782691074
557.049375816 505.3987944 622.990449371 1025.47772694 484.967876259
554.762338779 505.093238844 624.7404522 1027.32957879 485.153061444
552.475301742 504.787683288 626.490658727 1029.17772694 485.337876259
550.188264705 504.482127733 628.240661557 1031.02957879 485.523061444
547.901227668 504.176572177 629.990868084 1032.87772694 485.707876259
545.614190631 503.871016622 631.740870913 1034.72957879 485.893061444
543.327153594 503.565461066 633.490873742 1036.58143064 486.078246629
541.040116557 503.259905511 635.241080269 1038.42957879 486.263431814
538.75307952 502.954349955 636.991083098 1040.28143064 486.448617
536.466042482 502.6487944 638.741289625 1042.12957879 486.633802185
534.179005445 502.343238844 640.491292454 1043.98143064 486.81898737
531.891968408 502.037683288 642.241295283 1045.83328249 487.004172555
529.604931371 503.880905511 642.147057366 1047.68143064 485.381579962
527.317894334 505.732757362 642.045208344 1049.53328249 483.714913296
525.030857297 507.584609214 641.943563019 1051.38143064 482.047876259
522.74382026 509.436461066 641.841713996 1053.23328249 480.381209592
520.456783223 511.288312918 641.739864974 1055.08513434 478.714542925
518.169746186 513.14016477 641.638219649 1056.93328249 477.047876259
515.882709149 514.992016622 641.536370626 1058.78513434 476.855283666
513.595672112 516.843868474 641.434725302 1060.63328249 477.040468851
511.308635075 518.695720325 641.332876279 1062.48513434 477.225654036
509.021598038 520.547572177 641.231230955 1064.33328249 477.410468851
506.734561001 522.399424029 641.129381932 1066.18513434 477.595654036
504.447523964 524.251275881 641.027532909 1068.0369862 477.780839222
502.160486927 524.817312918 642.029591288 1069.88513434 477.965654036
499.87344989 524.511757363 643.779594117 1071.7369862 478.150839222
497.586412853 524.206201807 645.529800645 1073.58513434 478.336024407
495.299375816 523.900646252 647.279803474 1075.4369862 478.521209592
493.012338779 523.595090696 649.029806303 1077.28883805 478.706394777
490.725301742 523.289535141 650.78001283 1079.1369862 478.891579962
488.438264705 522.983979585 652.530015659 1080.98883805 479.076765147
486.151227668 522.67842403 654.280222186 1082.8369862 479.261579962
483.864190631 522.372868474 656.030225015 1084.68883805 479.446765147
481.577153594 522.067312919 657.780431542 1086.5369862 479.631579962
479.290116557 521.761757363 659.530434371 1088.38883805 479.816765147
477.00307952 521.456201808 661.280437201 1090.2406899 480.001950332
474.716042483 521.150646252 663.030643728 1092.08883805 480.187135518
472.429005446 520.845090697 664.780646557 1093.9406899 480.372320703
470.141968408 520.539535141 666.530853084 1095.78883805 480.557505888
467.854931371 520.233979586 668.280855913 1097.6406899 480.742691073
465.567894334 519.92842403 670.030858742 1099.49254175 480.927876258
463.280857297 519.622868475 671.781065269 1101.3406899 481.112691073
460.99382026 519.317312919 673.531068098 1103.19254175 481.297876258
458.706783223 519.011757363 675.281274626 1105.0406899 481.482691073
456.419746186 518.706201808 677.031277455 1106.89254175 481.667876258
454.132709149 518.400646252 678.781483982 1108.7406899 481.853061443
451.845672112 518.095090697 680.531486811 1110.59254175 482.038246629
449.558635075 517.789535141 682.28148964 1112.4443936 482.223431814
447.271598038 517.483979586 684.031696167 1114.29254175 482.408616999
444.984561001 517.17842403 685.781698996 1116.1443936 482.593802184
442.697523964 516.872868475 687.531905523 1117.99254175 482.778616999
440.410486927 516.567312919 689.281908352 1119.8443936 482.963802184
438.12344989 516.261757364 691.031911182 1121.69624545 483.148987369
435.836412853 515.956201808 692.782117709 1123.5443936 483.333802184
433.549375816 515.650646253 694.532120538 1125.39624545 483.518987369
431.262338779 515.345090697 696.282327065 1127.2443936 483.704172554
428.975301742 515.039535142 698.032329894 1129.09624545 483.889357739
426.688264705 514.733979586 699.782536421 1130.9443936 484.074542925
424.401227668 514.428424031 701.53253925 1132.79624545 484.25972811
422.114190631 514.122868475 703.282542079 1134.6480973 484.444913295
419.827153594 515.966090698 703.188304162 1136.49624545 482.822320702
417.540116557 517.81794255 703.08645514 1138.3480973 481.155654036
415.25307952 519.669794401 702.984809815 1140.19624545 479.488616999
412.966042483 521.521646253 702.882960792 1142.0480973 477.821950332
410.679005446 523.373498105 702.78111177 1143.89994916 476.155283665
408.391968409 525.225349957 702.679466445 1145.7480973 474.488616999
406.104931372 527.077201809 702.577617422 1147.59994916 474.296024406
403.817894335 528.929053661 702.475972098 1149.4480973 474.481209591
401.530857297 530.780905513 702.374123075 1151.29994916 474.666394776
399.24382026 532.632757365 702.27247775 1153.1480973 474.851209591
396.956783223 534.484609216 702.170628728 1154.99994915 475.036394776
394.669746186 536.336461068 702.068779705 1156.85180101 475.221579962
392.382709149 536.902498105 703.070838084 1158.69994915 475.406394776
390.095672112 536.59694255 704.820840913 1160.55180101 475.591579961
387.808635075 536.291386994 706.57104744 1162.39994915 475.776765147
385.521598038 535.985831439 708.32105027 1164.25180101 475.961950332
383.234561001 535.680275884 710.071053099 1166.10365286 476.147135517
380.947523964 535.374720328 711.821259626 1167.95180101 476.332320702
378.660486927 535.069164773 713.571262455 1169.80365286 476.517505887
376.37344989 534.763609217 715.321468982 1171.65180101 476.702320702
374.086412853 534.458053662 717.071471811 1173.50365286 476.887505887
371.799375816 534.152498106 718.821678338 1175.35180101 477.072320702
369.512338779 533.846942551 720.571681167 1177.20365286 477.257505887
367.225301742 533.541386995 722.321683997 1179.05550471 477.442691072
364.938264705 533.23583144 724.071890524 1180.90365286 477.627876258
362.651227668 532.930275884 725.821893353 1182.75550471 477.813061443
360.364190631 532.624720329 727.57209988 1184.60365286 477.998246628
358.077153594 532.319164773 729.322102709 1186.45550471 478.183431813
355.790116557 532.013609218 731.072105538 1188.30735656 478.368616998
353.50307952 531.708053662 732.822312065 1190.15550471 478.553431813
351.216042483 531.402498107 734.572314894 1192.00735656 478.738616998
348.929005446 531.096942551 736.322521421 1193.85550471 478.923431813
346.641968409 530.791386996 738.072524251 1195.70735656 479.108616998
344.354931372 530.48583144 739.82252708 1197.55920841 479.293802183
342.067894335 530.180275885 741.572733607 1199.40735656 479.478987368
339.780857298 529.874720329 743.322736436 1201.25920841 479.664172554
337.493820261 529.569164774 745.072942963 1203.10735656 479.849357739
335.206783224 529.263609218 746.822945792 1204.95920841 480.034542924
332.919746186 528.958053662 748.573152319 1206.80735656 480.219357739
330.632709149 528.652498107 750.323155148 1208.65920841 480.404542924
328.345672112 528.346942551 752.073157978 1210.51106026 480.589728109
326.058635075 528.041386996 753.823364505 1212.35920841 480.774542924
323.771598038 527.73583144 755.573367334 1214.21106026 480.959728109
321.484561001 527.430275885 757.323573861 1216.05920841 481.144913294
319.197523964 527.124720329 759.07357669 1217.91106026 481.330098479
316.910486927 526.819164774 760.823579519 1219.76291211 481.515283664
314.62344989 526.513609218 762.573786046 1221.61106026 481.70046885
312.336412853 526.208053663 764.323788875 1223.46291211 481.885654035
310.049375816 528.051275885 764.229550958 1225.31106026 480.263061442
307.762338779 529.903127737 764.127701935 1227.16291211 478.596394776
305.475301742 531.754979589 764.026056611 1229.01106026 476.929357739
303.188264705 533.60683144 763.924207588 1230.86291211 475.262691072
300.901227668 535.458683292 763.822358565 1232.71476397 473.596024405
298.614190631 537.310535144 763.720713241 1234.56291211 471.929357739
296.327153594 539.162386996 763.618864218 1236.41476397 471.736765146
294.040116557 541.014238848 763.517218893 1238.26291211 471.921950331
291.75307952 542.8660907 763.415369871 1240.11476397 472.107135516
289.466042483 544.717942552 763.313520848 1241.96661582 472.292320701
287.179005446 546.569794404 763.211875524 1243.81476397 472.477135516
284.891968409 548.421646256 763.110026501 1245.66661582 472.662320701
282.604931372 548.987683293 764.11208488 1247.51476396 472.847135516
280.317894335 548.682127737 765.862087709 1249.36661582 473.032320701
278.030857298 548.376572182 767.612294236 1251.21476396 473.217505886
275.743820261 548.071016626 769.362297065 1253.06661582 473.402691072
273.456783224 547.765461071 771.112299894 1254.91846767 473.587876257
271.169746187 547.459905515 772.862506422 1256.76661582 473.773061442
268.88270915 547.15434996 774.612509251 1258.61846767 473.958246627
266.595672113 546.848794404 776.362715778 1260.46661582 474.143061442
264.308635076 546.543238849 778.112718607 1262.31846767 474.328246627
