LIT101 LIT301 LIT401 LS601 LS602
935.195523089 910.477766711 912.831996912 418.712968585 804.026857402
935.195523089 908.341933378 914.564296015 420.550005622 804.210561106
935.195523089 906.18452597 916.314298844 422.401857474 804.395746291
935.195523089 904.027118563 918.064505372 424.250005622 804.580561106
935.195523089 901.869711155 919.814508201 426.101857474 804.765746291
935.195523089 899.712303748 921.564714728 427.950005622 804.950561106
935.195523089 897.55489634 923.314717557 429.801857474 805.135746291
935.195523089 895.397488933 925.064720386 431.653709326 805.320931476
935.195523089 893.240081526 926.814926913 433.501857474 805.505746291
935.195523089 891.082674118 928.564929742 435.353709326 805.690931476
935.195523089 888.925266711 930.31513627 437.201857474 805.875746291
935.195523089 886.767859303 932.065139099 439.053709326 806.060931477
935.195523089 884.610451896 933.815141928 440.905561178 806.246116662
935.195523089 882.453044489 935.565348455 442.753709326 806.430931477
935.195523089 880.295637081 937.315351284 444.605561178 806.616116662
935.195523089 878.138229674 939.065557811 446.453709326 806.800931477
935.195523089 875.980822266 940.81556064 448.305561178 806.986116662
935.195523089 873.823414859 942.565767167 450.153709326 807.170931477
935.195523089 871.666007452 944.315769997 452.005561178 807.356116662
935.195523089 869.508600044 946.065772826 453.857413029 807.541301847
935.195523089 867.351192637 947.815979353 455.705561178 807.726116662
935.195523089 865.19378523 949.565982182 457.557413029 807.911301847
935.195523089 863.036377822 951.316188709 459.405561177 808.096116662
935.195523089 860.878970415 953.066191538 461.257413029 808.281301847
935.195523089 858.721563007 954.816194367 463.109264881 808.466487033
935.195523089 856.5641556 956.566400894 464.957413029 808.651301847
935.195523089 854.406748193 958.316403723 466.809264881 808.836487033
935.195523089 852.249340785 960.066610251 468.657413029 809.021301848
935.195523089 850.091933378 961.81661308 470.509264881 809.206487033
935.195523089 847.93452597 963.566819607 472.357413029 809.391301848
935.195523089 845.777118563 965.316822436 474.209264881 809.576487033
935.195523089 843.619711156 967.066825265 476.061116733 809.761672218
935.195523089 841.462303748 968.817031792 477.909264881 809.946487033
935.195523089 839.304896341 970.567034621 479.761116733 810.131672218
935.195523089 837.147488933 972.317241148 481.609264881 810.316487033
935.195523089 834.990081526 974.067243978 483.461116733 810.501672218
935.195523089 832.832674119 975.817246807 485.312968584 810.686857403
935.195523089 832.824044489 975.723008889 487.161116733 809.064264811
935.195523089 832.824044489 975.621159867 489.012968584 807.397598144
935.195523089 832.824044489 975.519514542 490.861116733 805.730561107
935.195523089 832.824044489 975.41766552 492.712968584 804.06389444
935.195523089 832.824044489 975.316020195 494.561116733 802.397227774
935.195523089 832.824044489 975.214171172 496.412968584 800.730561107
935.195523089 832.824044489 975.11232215 498.264820436 800.537968515
935.195523089 832.824044489 975.010676825 500.112968584 800.7231537
935.195523089 832.824044489 974.908827802 501.964820436 800.908338885
935.195523089 832.824044489 974.807182478 503.812968584 801.0931537
935.195523089 832.824044489 974.705333455 505.664820436 801.278338885
935.195523089 832.824044489 974.603484432 507.516672288 801.463524071
935.195523089 831.538229674 975.605542811 509.364820436 801.648338885
935.195523089 829.380822267 977.355545641 511.216672288 801.833524071
935.195523089 827.223414859 979.105752168 513.064820436 802.018709256
935.195523089 825.066007452 980.855754997 514.916672288 802.203894441
935.195523089 822.908600045 982.605961524 516.764820436 802.389079626
935.195523089 820.751192637 984.355964353 518.616672288 802.574264812
935.195523089 818.59378523 986.105967182 520.46852414 802.759449997
935.195523089 816.436377822 987.856173709 522.316672288 802.944264812
935.195523089 814.278970415 989.606176538 524.16852414 803.129449997
935.195523089 812.121563008 991.356383066 526.016672288 803.314264812
935.195523089 809.9641556 993.106385895 527.86852414 803.499449997
935.195523089 807.806748193 994.856388724 529.720375992 803.684635182
935.195523089 805.649340786 996.606595251 531.56852414 803.869820367
935.195523089 803.491933378 998.35659808 533.420375992 804.055005553
935.195523089 801.334525971 1000.10680461 535.26852414 804.240190738
935.195523089 799.177118563 1001.85680744 537.120375992 804.425375923
935.195523089 797.019711156 1003.60701396 538.96852414 804.610190738
935.195523089 794.862303749 1005.35701679 540.820375992 804.795375923
935.195523089 792.704896341 1007.10701962 542.672227844 804.980561108
935.195523089 790.547488934 1008.85722615 544.520375992 805.165375923
935.195523089 788.390081526 1010.60722898 546.372227844 805.350561108
935.195523089 786.232674119 1012.3574355 548.220375992 805.535746294
935.195523089 784.075266712 1014.10743833 550.072227844 805.720931479
935.195523089 781.917859304 1015.85744116 551.924079696 805.906116664
935.195523089 779.760451897 1017.60764769 553.772227844 806.091301849
935.195523089 777.603044489 1019.35765052 555.624079696 806.276487035
935.195523089 775.760618564 1020.83748668 557.472227844 806.461301849
935.195523089 775.639803749 1020.83934136 559.324079696 806.646487035
935.195523089 775.527618564 1020.83399233 561.172227844 806.83130185
935.195523089 775.406803749 1020.83584701 563.024079696 807.016487035
935.195523089 775.285988934 1020.83770169 564.875931548 807.20167222
935.195523089 775.173803749 1020.83235266 566.724079696 807.386857405
935.195523089 775.052988934 1020.83420734 568.575931548 807.572042591
935.195523089 774.932174119 1020.83626572 570.424079696 807.757227776
