LIT101 LIT301 LIT401 LS601 LS602
387.773485369 718.842609352 557.468974273 539.607339552 387.078989171
387.773485369 716.706776019 559.201273376 541.444376589 387.262692875
387.773485369 714.549368611 560.951276205 543.296228441 387.44787806
387.773485369 712.391961204 562.701482732 545.144376589 387.632692875
387.773485369 710.234553796 564.451485562 546.996228441 387.81787806
387.773485369 708.077146389 566.201692089 548.844376589 388.002692875
387.773485369 705.919738981 567.951694918 550.696228441 388.18787806
387.773485369 703.762331574 569.701697747 552.548080293 388.373063245
387.773485369 701.604924167 571.451904274 554.396228441 388.55787806
387.773485369 699.447516759 573.201907103 556.248080293 388.743063245
387.773485369 697.290109352 574.95211363 558.096228441 388.92787806
387.773485369 695.132701944 576.70211646 559.948080293 389.113063245
387.773485369 692.975294537 578.452119289 561.799932145 389.29824843
387.773485369 690.81788713 580.202325816 563.648080293 389.483063245
387.773485369 688.660479722 581.952328645 565.499932145 389.66824843
387.773485369 686.503072315 583.702535172 567.348080293 389.853063245
387.773485369 684.345664907 585.452538001 569.199932145 390.03824843
387.773485369 682.1882575 587.202744528 571.048080293 390.223063245
387.773485369 680.030850093 588.952747357 572.899932145 390.40824843
387.773485369 677.873442685 590.702750186 574.751783997 390.593433615
387.773485369 675.716035278 592.452956714 576.599932145 390.77824843
387.773485369 673.55862787 594.202959543 578.451783997 390.963433615
387.773485369 671.401220463 595.95316607 580.299932145 391.14824843
387.773485369 669.243813056 597.703168899 582.151783997 391.333433615
387.773485369 667.086405648 599.453171728 584.003635849 391.518618801
387.773485369 664.928998241 601.203378255 585.851783997 391.703433615
387.773485369 662.771590834 602.953381084 587.703635849 391.888618801
387.773485369 660.614183426 604.703587611 589.551783997 392.073433615
387.773485369 658.456776019 606.453590441 591.403635849 392.2586188
387.773485369 656.299368611 608.203796968 593.251783998 392.443433615
387.773485369 654.141961204 609.953799797 595.103635849 392.6286188
387.773485369 651.984553797 611.703802626 596.955487701 392.813803986
387.773485369 649.827146389 613.454009153 598.803635849 392.9986188
387.773485369 647.669738982 615.204011982 600.655487701 393.183803986
387.773485369 645.512331574 616.954218509 602.50363585 393.3686188
387.773485369 643.354924167 618.704221338 604.355487701 393.553803986
387.773485369 641.19751676 620.454224168 606.207339553 393.738989171
