LIT101 LIT301 LIT401 LS601 LS602
288.756567492 469.231700586 456.326880827 486.610154372 482.463313276
288.608937862 468.93290429 458.059179929 488.447191409 482.64701698
288.451530455 468.627348734 459.809182759 490.299043261 482.832202165
288.294123047 468.321793179 461.559389286 492.147191409 483.01701698
288.13671564 468.016237623 463.309392115 493.999043261 483.202202165
287.979308233 467.710682067 465.059598642 495.847191409 483.38701698
287.821900825 467.405126512 466.809601471 497.699043261 483.572202165
287.664493418 467.099570956 468.5596043 499.550895113 483.75738735
287.50708601 466.794015401 470.309810828 501.399043261 483.942202165
287.349678603 466.488459845 472.059813657 503.250895113 484.12738735
287.192271195 466.18290429 473.810020184 505.099043261 484.312202165
287.034863788 465.877348734 475.560023013 506.950895112 484.49738735
286.877456381 465.571793178 477.310025842 508.802746964 484.682572535
286.720048973 465.266237623 479.060232369 510.650895112 484.86738735
286.562641566 464.960682067 480.810235199 512.502746964 485.052572535
286.405234158 464.655126512 482.560441726 514.350895112 485.23738735
286.247826751 464.349570956 484.310444555 516.202746964 485.422572535
286.090419343 464.044015401 486.060651082 518.050895113 485.60738735
285.933011936 463.738459845 487.810653911 519.902746964 485.792572535
285.775604529 463.43290429 489.56065674 521.754598816 485.97775772
285.618197121 463.127348734 491.310863268 523.602746964 486.162572535
285.460789714 462.821793178 493.060866097 525.454598816 486.34775772
285.303382306 462.516237623 494.811072624 527.302746965 486.532572535
285.145974899 462.210682067 496.561075453 529.154598816 486.71775772
284.988567491 461.905126512 498.311078282 531.006450668 486.902942905
284.831160084 461.599570956 500.06128481 532.854598816 487.08775772
284.673752677 461.294015401 501.811287639 534.706450668 487.272942905
284.516345269 460.988459845 503.561494166 536.554598817 487.45775772
284.358937862 460.682904289 505.311496995 538.406450668 487.642942905
284.201530454 460.377348734 507.061703522 540.254598817 487.82775772
284.044123047 460.071793178 508.811706351 542.106450668 488.012942905
283.886715639 459.766237623 510.561709181 543.95830252 488.19812809
283.729308232 459.460682067 512.311915708 545.806450669 488.382942905
283.571900825 459.155126512 514.061918537 547.65830252 488.56812809
283.414493417 458.849570956 515.812125064 549.506450669 488.752942905
283.25708601 458.5440154 517.562127893 551.35830252 488.93812809
283.099678602 458.238459845 519.312130722 553.210154372 489.123313275
282.942271195 460.081682067 519.217892805 555.058302521 487.500720683
282.784863787 461.933533919 519.116043782 556.910154372 485.834054016
282.62745638 463.785385771 519.014398458 558.758302521 484.167016979
282.470048972 465.637237623 518.912549435 560.610154372 482.500350312
282.312641565 467.489089474 518.810904111 562.458302521 480.833683646
282.155234158 469.340941326 518.709055088 564.310154373 479.167016979
281.99782675 471.192793178 518.607206065 566.162006224 478.974424387
281.840419343 473.04464503 518.505560741 568.010154373 479.159609572
281.683011935 474.896496882 518.403711718 569.862006224 479.344794757
281.525604528 476.748348734 518.302066393 571.710154373 479.529609572
281.36819712 478.600200585 518.200217371 573.562006225 479.714794757
281.210789713 480.452052437 518.098368348 575.413858076 479.899979942
281.053382305 481.018089474 519.100426727 577.262006225 480.084794757
280.895974898 480.712533919 520.850429556 579.113858076 480.269979942
280.738567491 480.406978363 522.600636083 580.962006225 480.455165127
280.581160083 480.101422808 524.350638912 582.813858077 480.640350312
280.423752676 479.795867252 526.10084544 584.662006225 480.825535497
280.266345268 479.490311696 527.850848269 586.513858077 481.010720683
280.108937861 479.184756141 529.600851098 588.365709928 481.195905868
279.951530453 478.879200585 531.351057625 590.213858077 481.380720683
279.794123046 478.57364503 533.101060454 592.065709929 481.565905868
279.636715639 478.268089474 534.851266981 593.913858077 481.750720683
279.479308231 477.962533919 536.60126981 595.765709929 481.935905868
279.321900824 477.656978363 538.351272639 597.61756178 482.121091053
279.164493416 477.351422807 540.101479166 599.465709929 482.306276238
279.007086009 477.045867252 541.851481996 601.317561781 482.491461423
278.849678601 476.740311696 543.601688523 603.165709929 482.676646608
278.692271194 476.434756141 545.351691352 605.017561781 482.861831794
278.534863787 476.129200585 547.101897879 606.865709929 483.046646608
278.377456379 475.82364503 548.851900708 608.717561781 483.231831793
278.220048972 475.518089474 550.601903537 610.569413633 483.417016979
278.062641564 475.212533918 552.352110064 612.417561781 483.601831793
277.905234157 474.906978363 554.102112893 614.269413633 483.787016979
277.747826749 474.601422807 555.852319421 616.117561781 483.972202164
277.590419342 474.295867252 557.60232225 617.969413633 484.157387349
277.433011934 473.990311696 559.352325079 619.821265485 484.342572534
277.275604527 473.684756141 561.102531606 621.669413633 484.527757719
277.11819712 473.379200585 562.852534435 623.521265485 484.712942904
276.960789712 473.073645029 564.602740962 625.369413633 484.897757719
276.803382305 472.768089474 566.352743791 627.221265485 485.082942904
276.645974897 472.462533918 568.102950318 629.069413633 485.267757719
276.48856749 472.156978363 569.852953147 630.921265485 485.452942904
276.331160082 471.851422807 571.602955977 632.773117337 485.63812809
276.173752675 471.545867252 573.353162504 634.621265485 485.823313275
276.016345268 471.240311696 575.103165333 636.473117337 486.00849846
275.85893786 470.934756141 576.85337186 638.321265485 486.193683645
