LIT101 LIT301 LIT401 LS601 LS602
467.773384226 435.811263434 503.736867581 361.340653568 302.166695185
467.625754596 435.512467138 505.469166683 363.177690605 302.350398888
467.468347189 435.206911582 507.219169513 365.029542457 302.535584074
467.310939782 434.901356027 508.96937604 366.877690605 302.720398888
467.153532374 434.595800471 510.719378869 368.729542457 302.905584074
466.996124967 434.290244916 512.469585396 370.577690605 303.090398888
466.83871756 433.98468936 514.219588225 372.429542457 303.275584073
466.681310152 433.679133805 515.969591054 374.281394308 303.460769259
466.523902745 433.373578249 517.719797581 376.129542457 303.645584073
466.366495337 433.068022693 519.469800411 377.981394308 303.830769259
466.20908793 432.762467138 521.220006938 379.829542457 304.015584073
466.051680522 432.456911582 522.970009767 381.681394308 304.200769259
465.894273115 432.151356027 524.720012596 383.53324616 304.385954444
465.736865707 431.845800471 526.470219123 385.381394308 304.570769259
465.5794583 431.540244916 528.220221952 387.23324616 304.755954444
465.422050893 431.23468936 529.970428479 389.081394308 304.940769259
465.264643485 430.929133804 531.720431308 390.93324616 305.125954444
465.107236078 430.623578249 533.470637836 392.781394308 305.310769258
464.94982867 430.318022693 535.220640665 394.63324616 305.495954444
464.792421263 430.012467138 536.970643494 396.485098012 305.681139629
464.635013855 429.706911582 538.720850021 398.33324616 305.865954444
464.477606448 429.401356027 540.47085285 400.185098012 306.051139629
464.320199041 429.095800471 542.221059377 402.03324616 306.235954444
464.162791633 428.790244916 543.971062206 403.885098012 306.421139629
464.005384226 428.48468936 545.721065035 405.736949864 306.606324814
463.847976818 428.179133804 547.471271563 407.585098012 306.791139629
463.690569411 427.873578249 549.221274392 409.436949864 306.976324814
463.533162003 427.568022693 550.971480919 411.285098012 307.161139629
463.375754596 427.262467138 552.721483748 413.136949864 307.346324814
463.218347189 426.956911582 554.471690275 414.985098012 307.531139629
463.060939781 426.651356027 556.221693104 416.836949863 307.716324814
462.903532374 426.345800471 557.971695933 418.688801715 307.901509999
462.746124966 426.040244915 559.72190246 420.536949863 308.086324814
462.588717559 425.73468936 561.471905289 422.388801715 308.271509999
462.431310151 425.429133804 563.222111817 424.236949863 308.456324814
462.273902744 425.123578249 564.972114646 426.088801715 308.641509999
462.116495337 424.818022693 566.722117475 427.940653567 308.826695184
461.959087929 426.661244915 566.627879558 429.788801715 307.204102591
461.801680522 428.513096767 566.526030535 431.640653567 305.537435925
461.644273114 430.364948619 566.42438521 433.488801715 303.870398888
461.486865707 432.216800471 566.322536188 435.340653567 302.203732221
461.329458299 434.068652323 566.220890863 437.188801715 300.537065554
461.172050892 435.920504174 566.11904184 439.040653567 298.870398888
461.014643485 437.772356026 566.017192818 440.892505419 298.677806295
460.857236077 439.624207878 565.915547493 442.740653567 298.86299148
460.69982867 441.47605973 565.81369847 444.592505419 299.048176665
460.542421262 443.327911582 565.712053146 446.440653567 299.23299148
460.385013855 445.179763434 565.610204123 448.292505419 299.418176665
460.227606448 447.031615285 565.508355101 450.14435727 299.603361851
460.07019904 447.597652322 566.51041348 451.992505418 299.788176665
459.912791633 447.292096767 568.260416309 453.84435727 299.973361851
459.755384225 446.986541211 570.010622836 455.692505418 300.158547036
459.597976818 446.680985656 571.760625665 457.54435727 300.343732221
459.44056941 446.3754301 573.510832192 459.392505418 300.528917406
459.283162003 446.069874545 575.260835021 461.24435727 300.714102591
459.125754596 445.764318989 577.01083785 463.096209122 300.899287776
458.968347188 445.458763433 578.761044377 464.94435727 301.084102591
458.810939781 445.153207878 580.511047207 466.796209122 301.269287776
458.653532373 444.847652322 582.261253734 468.64435727 301.454102591
458.496124966 444.542096767 584.011256563 470.496209122 301.639287776
458.338717558 444.236541211 585.761259392 472.348060974 301.824472961
458.181310151 443.930985656 587.511465919 474.196209122 302.009658147
458.023902743 443.6254301 589.261468748 476.048060974 302.194843332
457.866495336 443.319874544 591.011675275 477.896209122 302.380028517
457.709087929 443.014318989 592.761678104 479.748060974 302.565213702
457.551680521 442.708763433 594.511884632 481.596209122 302.750028517
457.394273114 442.403207878 596.261887461 483.448060974 302.935213702
457.236865706 442.097652322 598.01189029 485.299912825 303.120398887
457.079458299 441.792096767 599.762096817 487.148060973 303.305213702
456.922050891 441.486541211 601.512099646 488.999912825 303.490398887
456.764643484 441.180985656 603.262306173 490.848060973 303.675584072
456.607236077 440.8754301 605.012309002 492.699912825 303.860769258
456.449828669 440.569874544 606.762311831 494.551764677 304.045954443
456.292421262 440.264318989 608.512518358 496.399912825 304.231139628
456.135013854 439.958763433 610.262521188 498.251764677 304.416324813
455.977606447 439.653207878 612.012727715 500.099912825 304.601139628
455.820199039 439.347652322 613.762730544 501.951764677 304.786324813
455.662791632 439.042096767 615.512937071 503.799912825 304.971139628
455.505384225 438.736541211 617.2629399 505.651764677 305.156324813
455.347976817 438.430985655 619.012942729 507.503616529 305.341509998
455.19056941 438.1254301 620.763149256 509.351764677 305.526695183
455.033162002 437.819874544 622.513152085 511.203616529 305.711880368
454.875754595 437.514318989 624.263358613 513.051764677 305.897065554
454.718347187 437.208763433 626.013361442 514.903616529 306.082250739
454.56093978 436.903207878 627.763364271 516.755468381 306.267435924
454.403532372 438.7464301 627.669126354 518.603616529 304.644843331
454.246124965 440.598281952 627.567277331 520.455468381 302.978176665
454.088717558 442.450133803 627.465632006 522.303616529 301.311139628
453.93131015 444.301985655 627.363782984 524.155468381 299.644472961
453.773902743 446.153837507 627.261933961 526.007320233 297.977806294
453.616495335 448.005689359 627.160288636 527.855468381 296.311139628
453.459087928 449.857541211 627.058439614 529.707320233 296.118547035
453.301680521 451.709393063 626.956794289 531.555468381 296.30373222
453.144273113 453.561244914 626.854945266 533.407320233 296.488917405
452.986865706 455.413096766 626.753299942 535.255468381 296.67373222
452.829458298 457.264948618 626.651450919 537.107320233 296.858917405
452.672050891 459.11680047 626.549601896 538.959172085 297.044102591
452.514643483 459.682837507 627.551660276 540.807320233 297.228917405
452.357236076 459.377281951 629.301663105 542.659172085 297.41410259
452.199828669 459.071726396 631.051869632 544.507320233 297.599287776
452.042421261 458.76617084 632.801872461 546.359172085 297.784472961
451.885013854 458.460615285 634.55187529 548.211023937 297.969658146
451.727606446 458.155059729 636.302081817 550.059172085 298.154843331
451.570199039 457.849504173 638.052084646 551.911023937 298.340028516
451.412791632 457.543948618 639.802291173 553.759172085 298.524843331
451.255384224 457.238393062 641.552294002 555.611023937 298.710028516
451.097976817 456.932837507 643.30250053 557.459172085 298.894843331
450.940569409 456.627281951 645.052503359 559.311023937 299.080028516
450.783162002 456.321726396 646.802506188 561.162875789 299.265213701
450.625754594 456.01617084 648.552712715 563.011023937 299.450398887
450.468347187 455.710615284 650.302715544 564.862875789 299.635584072
450.310939779 455.405059729 652.052922071 566.711023937 299.820769257
450.153532372 455.099504173 653.8029249 568.562875789 300.005954442
449.996124965 454.793948618 655.552927729 570.414727641 300.191139627
449.838717557 454.488393062 657.303134257 572.262875789 300.375954442
449.68131015 454.182837507 659.053137086 574.114727641 300.561139627
449.523902742 453.877281951 660.803343613 575.962875789 300.745954442
449.366495335 453.571726396 662.553346442 577.814727641 300.931139627
449.209087927 453.26617084 664.303552969 579.662875789 301.116324812
449.05168052 452.960615284 666.053555798 581.514727641 301.301509997
448.894273113 452.655059729 667.803558627 583.366579493 301.486695183
448.736865705 452.349504173 669.553765154 585.214727641 301.671880368
448.579458298 452.043948618 671.303767983 587.066579493 301.857065553
448.42205089 451.738393062 673.053974511 588.914727641 302.041880368
448.264643483 451.432837507 674.80397734 590.766579493 302.227065553
448.107236075 451.127281951 676.553980169 592.618431345 302.412250738
447.949828668 450.821726395 678.304186696 594.466579493 302.597065553
447.792421261 450.51617084 680.054189525 596.318431345 302.782250738
447.635013853 450.210615284 681.804396052 598.166579493 302.967435923
447.477606446 449.905059729 683.554398881 600.018431345 303.152621108
447.320199038 449.599504173 685.304605408 601.866579493 303.337806294
447.162791631 449.293948618 687.054608238 603.718431345 303.522991479
447.005384223 448.988393062 688.804611067 605.570283197 303.708176664
446.847976816 450.831615284 688.710373149 607.418431345 302.085584071
446.690569409 452.683467136 688.608524127 609.270283197 300.418917405
446.533162001 454.535318988 688.506878802 611.118431345 298.751880368
446.375754594 456.38717084 688.40502978 612.970283197 297.085213701
446.218347186 458.239022692 688.303180757 614.822135049 295.418547034
446.060939779 460.090874543 688.201535432 616.670283197 293.751880368
445.903532372 461.942726395 688.09968641 618.522135049 293.559287775
445.746124964 463.794578247 687.998041085 620.370283197 293.74447296
445.588717557 465.646430099 687.896192062 622.222135049 293.929658145
445.431310149 467.498281951 687.794546738 624.070283197 294.11447296
