LIT101 LIT301 LIT401 LS601 LS602
552.43008227 428.032778815 601.26435028 494.729897538 331.947160109
550.161341529 427.733982519 602.996649382 496.566934575 332.130863813
547.874304492 427.428426963 604.746652211 498.418786427 332.316048998
545.587267455 427.122871408 606.496858739 500.266934575 332.500863813
543.300230418 426.817315852 608.246861568 502.118786427 332.686048998
541.013193381 426.511760296 609.997068095 503.966934575 332.870863813
538.726156344 426.206204741 611.747070924 505.818786427 333.056048998
536.439119307 425.900649185 613.497073753 507.670638278 333.241234183
534.15208227 425.59509363 615.24728028 509.518786427 333.426048998
531.865045233 425.289538074 616.99728311 511.370638278 333.611234183
529.578008196 424.983982519 618.747489637 513.218786427 333.796048998
527.290971159 424.678426963 620.497492466 515.070638278 333.981234183
525.003934122 424.372871407 622.247495295 516.92249013 334.166419368
522.716897085 424.067315852 623.997701822 518.770638279 334.351234183
520.429860048 423.761760296 625.747704651 520.62249013 334.536419368
518.142823011 423.456204741 627.497911178 522.470638279 334.721234183
515.855785974 423.150649185 629.247914007 524.32249013 334.906419368
513.568748937 422.84509363 630.998120535 526.170638279 335.091234183
511.2817119 422.539538074 632.748123364 528.022490131 335.276419368
508.994674863 422.233982518 634.498126193 529.874341982 335.461604553
506.707637826 421.928426963 636.24833272 531.722490131 335.646419368
504.420600789 421.622871407 637.998335549 533.574341982 335.831604553
502.133563751 421.317315852 639.748542076 535.422490131 336.016419368
499.982823011 421.011760296 641.498544905 537.274341983 336.201604553
499.825415603 420.706204741 643.248547734 539.126193834 336.386789738
499.668008196 420.400649185 644.998754262 540.974341983 336.571604553
499.510600788 420.09509363 646.748757091 542.826193834 336.756789738
499.353193381 419.789538074 648.498963618 544.674341983 336.941604553
499.195785974 419.483982518 650.248966447 546.526193835 337.126789738
499.038378566 419.178426963 651.999172974 548.374341983 337.311604553
498.880971159 418.872871407 653.749175803 550.226193835 337.496789738
498.723563751 418.567315852 655.499178632 552.078045686 337.681974923
498.566156344 418.261760296 657.249385159 553.926193835 337.866789738
498.408748936 417.956204741 658.999387988 555.778045687 338.051974923
498.251341529 417.650649185 660.749594516 557.626193835 338.236789738
