LIT101 LIT301 LIT401 LS601 LS602
420.530111574 270.134622383 428.10828476 296.097426563 494.056628295
420.382481944 269.835826087 429.840583863 297.9344636 494.240331998
420.225074537 269.530270532 431.590586692 299.786315451 494.425517184
420.06766713 269.224714976 433.340793219 301.6344636 494.610331998
419.910259722 268.919159421 435.090796048 303.486315451 494.795517184
419.752852315 268.613603865 436.841002575 305.3344636 494.980331998
419.595444907 268.308048309 438.591005404 307.186315451 495.165517184
419.4380375 268.002492754 440.341008233 309.038167303 495.350702369
419.280630093 267.696937198 442.091214761 310.886315451 495.535517183
419.123222685 267.391381643 443.84121759 312.738167303 495.720702369
418.965815278 267.085826087 445.591424117 314.586315451 495.905517183
418.80840787 266.780270532 447.341426946 316.438167303 496.090702369
418.651000463 266.474714976 449.091429775 318.290019155 496.275887554
418.493593055 266.16915942 450.841636302 320.138167303 496.460702369
418.336185648 265.863603865 452.591639132 321.990019155 496.645887554
418.178778241 265.558048309 454.341845659 323.838167303 496.830702369
418.021370833 265.252492754 456.091848488 325.690019155 497.015887554
417.863963426 264.946937198 457.842055015 327.538167303 497.200702369
417.706556018 264.641381643 459.592057844 329.390019155 497.385887554
417.549148611 264.335826087 461.342060674 331.241871007 497.571072739
417.391741203 264.030270531 463.092267201 333.090019155 497.755887554
417.234333796 263.724714976 464.84227003 334.941871007 497.941072739
417.076926389 263.41915942 466.592476557 336.790019155 498.125887554
416.919518981 263.113603865 468.342479386 338.641871007 498.311072739
416.762111574 262.808048309 470.092482215 340.493722858 498.496257924
416.604704166 262.502492754 471.842688743 342.341871007 498.681072739
416.447296759 262.196937198 473.592691572 344.193722858 498.866257924
416.289889351 261.891381642 475.342898099 346.041871007 499.051072739
416.132481944 261.585826087 477.092900928 347.893722858 499.236257924
415.975074537 261.280270531 478.843107455 349.741871006 499.421072739
415.817667129 260.974714976 480.593110284 351.593722858 499.606257924
415.660259722 260.66915942 482.343113114 353.44557471 499.791443109
415.502852314 260.363603865 484.093319641 355.293722858 499.976257924
415.345444907 260.058048309 485.84332247 357.14557471 500.161443109
415.188037499 259.752492754 487.593528997 358.993722858 500.346257924
415.030630092 259.446937198 489.343531826 360.84557471 500.531443109
414.873222684 259.141381642 491.093534655 362.697426562 500.716628294
414.715815277 260.984603865 490.999296738 364.54557471 499.094035701
414.55840787 262.836455716 490.897447716 366.397426562 497.427369035
414.401000462 264.688307568 490.795802391 368.24557471 495.760331998
414.243593055 266.54015942 490.693953368 370.097426562 494.093665331
414.086185647 268.392011272 490.592308043 371.94557471 492.426998664
413.92877824 270.243863124 490.490459021 373.797426562 490.760331998
413.771370832 272.095714976 490.388609998 375.649278414 490.567739405
413.613963425 273.947566827 490.286964673 377.497426562 490.75292459
413.456556017 275.799418679 490.185115651 379.349278413 490.938109776
413.29914861 277.651270531 490.083470326 381.197426562 491.12292459
413.141741203 279.503122383 489.981621303 383.049278413 491.308109776
412.984333795 281.354974235 489.879772281 384.901130265 491.493294961
412.826926388 281.921011272 490.88183066 386.749278413 491.678109776
412.66951898 281.615455716 492.631833489 388.601130265 491.863294961
412.512111573 281.309900161 494.382040016 390.449278413 492.048480146
412.354704165 281.004344605 496.132042845 392.301130265 492.233665331
412.197296758 280.698789049 497.882249372 394.149278413 492.418850516
412.039889351 280.393233494 499.632252202 396.001130265 492.604035701
411.882481943 280.087677938 501.382255031 397.852982117 492.789220887
411.725074536 279.782122383 503.132461558 399.701130265 492.974035701
411.567667128 279.476566827 504.882464387 401.552982117 493.159220887
411.410259721 279.171011272 506.632670914 403.401130265 493.344035701
411.252852313 278.865455716 508.382673743 405.252982117 493.529220886
411.095444906 278.55990016 510.132676573 407.104833969 493.714406072
410.938037499 278.254344605 511.8828831 408.952982117 493.899591257
410.780630091 277.948789049 513.632885929 410.804833969 494.084776442
410.623222684 277.643233494 515.383092456 412.652982117 494.269961627
410.465815276 277.337677938 517.133095285 414.504833968 494.455146812
410.308407869 277.032122383 518.883301812 416.352982117 494.639961627
410.151000461 276.726566827 520.633304641 418.204833968 494.825146812
409.993593054 276.421011271 522.38330747 420.05668582 495.010331997
409.836185647 276.115455716 524.133513998 421.904833968 495.195146812
409.678778239 275.80990016 525.883516827 423.75668582 495.380331997
409.521370832 275.504344605 527.633723354 425.604833968 495.565517183
409.363963424 275.198789049 529.383726183 427.45668582 495.750702368
409.206556017 274.893233494 531.133729012 429.308537672 495.935887553
409.049148609 274.587677938 532.883935539 431.15668582 496.121072738
408.891741202 274.282122383 534.633938368 433.008537672 496.306257923
408.734333794 273.976566827 536.384144895 434.85668582 496.491072738
408.576926387 273.671011271 538.134147725 436.708537672 496.676257923
408.41951898 273.365455716 539.884354252 438.55668582 496.861072738
408.262111572 273.05990016 541.634357081 440.408537672 497.046257923
408.104704165 272.754344605 543.38435991 442.260389524 497.231443108
407.947296757 272.448789049 545.134566437 444.108537672 497.416628293
407.78988935 272.143233494 546.884569266 445.960389524 497.601813479
407.632481942 271.837677938 548.634775793 447.808537672 497.786998664
407.475074535 271.532122382 550.384778622 449.660389524 497.972183849
407.317667128 271.226566827 552.134781451 451.512241375 498.157369034
407.16025972 273.069789049 552.040543534 453.360389523 496.534776442
407.002852313 274.921640901 551.938694512 455.212241375 494.868109775
406.845444905 276.773492753 551.837049187 457.060389523 493.201072738
406.688037498 278.625344605 551.735200164 458.912241375 491.534406071
406.53063009 280.477196456 551.633351142 460.764093227 489.867739405
406.373222683 282.329048308 551.531705817 462.612241375 488.201072738
406.215815275 284.18090016 551.429856794 464.464093227 488.008480145
406.058407868 286.032752012 551.32821147 466.312241375 488.193665331
405.901000461 287.884603864 551.226362447 468.164093227 488.378850516
405.743593053 289.736455715 551.124717123 470.012241375 488.563665331
405.586185646 291.588307567 551.0228681 471.864093227 488.748850516
405.428778238 293.440159419 550.921019077 473.715945079 488.934035701
405.271370831 294.006196456 551.923077456 475.564093227 489.118850516
405.113963423 293.700640901 553.673080285 477.415945079 489.304035701
404.956556016 293.395085345 555.423286812 479.264093227 489.489220886
404.799148609 293.089529789 557.173289642 481.115945079 489.674406071
404.641741201 292.783974234 558.923292471 482.96779693 489.859591256
404.484333794 292.478418678 560.673498998 484.815945079 490.044776442
404.326926386 292.172863123 562.423501827 486.66779693 490.229961627
404.169518979 291.867307567 564.173708354 488.515945078 490.414776442
404.012111571 291.561752012 565.923711183 490.36779693 490.599961627
403.854704164 291.256196456 567.67391771 492.215945078 490.784776441
403.697296757 290.9506409 569.423920539 494.06779693 490.969961627
403.539889349 290.645085345 571.173923368 495.919648782 491.155146812
403.382481942 290.339529789 572.924129896 497.76779693 491.340331997
403.225074534 290.033974234 574.674132725 499.619648782 491.525517182
403.067667127 289.728418678 576.424339252 501.46779693 491.710702367
402.910259719 289.422863123 578.174342081 503.319648782 491.895887552
402.752852312 289.117307567 579.92434491 505.171500634 492.081072738
402.595444904 288.811752012 581.674551437 507.019648782 492.265887552
402.438037497 288.506196456 583.424554266 508.871500634 492.451072738
402.28063009 288.2006409 585.174760793 510.719648782 492.635887552
402.123222682 287.895085345 586.924763623 512.571500634 492.821072737
401.965815275 287.589529789 588.67497015 514.419648782 493.006257923
401.808407867 287.283974234 590.424972979 516.271500634 493.191443108
401.65100046 286.978418678 592.174975808 518.123352486 493.376628293
401.493593053 286.672863123 593.925182335 519.971500634 493.561813478
401.336185645 286.367307567 595.675185164 521.823352486 493.746998663
401.178778238 286.061752011 597.425391691 523.671500634 493.931813478
401.02137083 285.756196456 599.17539452 525.523352486 494.116998663
400.863963423 285.4506409 600.92539735 527.375204338 494.302183849
400.706556015 285.145085345 602.675603877 529.223352486 494.486998663
400.549148608 284.839529789 604.425606706 531.075204338 494.672183848
400.391741201 284.533974234 606.175813233 532.923352486 494.857369034
400.234333793 284.228418678 607.925816062 534.775204338 495.042554219
400.076926386 283.922863122 609.676022589 536.623352486 495.227739404
399.919518978 283.617307567 611.426025418 538.475204338 495.412924589
399.762111571 283.311752011 613.176028247 540.32705619 495.598109774
399.604704163 285.154974234 613.08179033 542.175204338 493.975517182
399.447296756 287.006826085 612.979941307 544.02705619 492.308850515
399.289889349 288.858677937 612.878295983 545.875204338 490.641813478
399.132481941 290.710529789 612.77644696 547.72705619 488.975146811
398.975074534 292.562381641 612.674597938 549.578908042 487.308480145
398.817667126 294.414233493 612.572952613 551.42705619 485.641813478
398.660259719 296.266085344 612.47110359 553.278908042 485.449220885
398.502852311 298.117937196 612.369458266 555.12705619 485.634406071
398.345444904 299.969789048 612.267609243 556.978908042 485.819591256
398.188037497 301.8216409 612.165963918 558.82705619 486.00440607
398.030630089 303.673492752 612.064114896 560.678908042 486.189591256
397.873222682 305.525344604 611.962265873 562.530759894 486.374776441
397.715815274 306.091381641 612.964324252 564.378908042 486.559591256
397.558407867 305.785826085 614.714327081 566.230759894 486.744776441
397.401000459 305.48027053 616.464533608 568.078908042 486.929961626
397.243593052 305.174714974 618.214536438 569.930759894 487.115146811
397.086185645 304.869159418 619.964539267 571.782611746 487.300331996
396.928778237 304.563603863 621.714745794 573.630759894 487.485517181
396.77137083 304.258048307 623.464748623 575.482611746 487.670702367
396.613963422 303.952492752 625.21495515 577.330759894 487.855517181
396.456556015 303.646937196 626.964957979 579.182611746 488.040702367
396.299148607 303.341381641 628.715164506 581.030759894 488.225517181
396.1417412 303.035826085 630.465167335 582.882611746 488.410702366
395.984333793 302.730270529 632.215170164 584.734463598 488.595887552
395.826926385 302.424714974 633.965376692 586.582611746 488.781072737
395.669518978 302.119159418 635.715379521 588.434463598 488.966257922
395.51211157 301.813603863 637.465586048 590.282611746 489.151443107
395.354704163 301.508048307 639.215588877 592.134463598 489.336628292
395.197296755 301.202492752 640.965591706 593.98631545 489.521813477
395.039889348 300.896937196 642.715798233 595.834463598 489.706628292
