LIT101 LIT301 LIT401 LS601 LS602
315.399072636 514.209305688 550.647873698 397.932878635 415.209348347
317.520183747 512.073472354 552.3801728 399.769915672 415.39305205
319.649813377 509.916064947 554.13017563 401.621767523 415.578237235
321.779443006 507.758657539 555.880382157 403.469915672 415.76305205
323.909072636 505.601250132 557.630384986 405.321767523 415.948237235
326.038702266 503.443842725 559.380591513 407.169915672 416.13305205
328.168331895 501.286435317 561.130594342 409.021767523 416.318237235
330.297961525 499.12902791 562.880597171 410.873619375 416.503422421
332.427591154 496.971620502 564.630803698 412.721767523 416.688237235
334.557220784 494.814213095 566.380806528 414.573619375 416.873422421
336.686850414 492.656805688 568.131013055 416.421767523 417.058237235
338.816480043 490.49939828 569.881015884 418.273619375 417.24342242
339.203387451 489.753101984 571.631018713 420.125471227 417.428607606
339.045980043 489.447546428 573.38122524 421.973619375 417.61342242
338.888572636 489.141990873 575.131228069 423.825471227 417.798607606
338.731165228 488.836435317 576.881434596 425.673619375 417.98342242
338.573757821 488.530879762 578.631437425 427.525471227 418.168607606
338.416350413 488.225324206 580.381643953 429.373619375 418.35342242
338.258943006 487.91976865 582.131646782 431.225471227 418.538607606
338.101535599 487.614213095 583.881649611 433.077323079 418.723792791
337.944128191 487.308657539 585.631856138 434.925471227 418.908607605
337.786720784 487.003101984 587.381858967 436.777323079 419.093792791
337.629313376 486.697546428 589.132065494 438.625471227 419.278607605
337.471905969 486.391990873 590.882068323 440.477323079 419.463792791
337.314498561 486.086435317 592.632071152 442.32917493 419.648977976
337.157091154 485.780879762 594.38227768 444.177323079 419.833792791
336.999683747 485.475324206 596.132280509 446.02917493 420.018977976
336.842276339 485.16976865 597.882487036 447.877323078 420.203792791
336.684868932 484.864213095 599.632489865 449.72917493 420.388977976
336.527461524 484.558657539 601.382696392 451.577323078 420.57379279
336.370054117 484.253101984 603.132699221 453.42917493 420.758977976
336.212646709 483.947546428 604.88270205 455.281026782 420.944163161
336.055239302 483.641990873 606.632908577 457.12917493 421.128977976
335.897831895 483.336435317 608.382911406 458.981026782 421.314163161
335.740424487 483.030879761 610.133117934 460.82917493 421.498977976
335.58301708 482.725324206 611.883120763 462.681026782 421.684163161
335.425609672 482.41976865 613.633123592 464.532878634 421.869348346
335.268202265 484.262990873 613.538885675 466.381026782 420.246755753
335.110794857 486.114842724 613.437036652 468.232878634 418.580089087
334.95338745 487.966694576 613.335391327 470.081026782 416.91305205
334.795980042 489.818546428 613.233542305 471.932878634 415.246385383
334.638572635 491.67039828 613.13189698 473.781026782 413.579718716
334.481165228 493.522250132 613.030047957 475.632878634 411.91305205
334.32375782 495.374101983 612.928198935 477.484730485 411.720459457
334.166350413 497.225953835 612.82655361 479.332878634 411.905644642
334.008943005 499.077805687 612.724704587 481.184730485 412.090829827
333.851535598 500.929657539 612.623059263 483.032878634 412.275644642
333.69412819 502.781509391 612.52121024 484.884730485 412.460829827
333.536720783 504.633361243 612.419361218 486.736582337 412.646015012
333.379313375 505.19939828 613.421419597 488.584730485 412.830829827
333.221905968 504.893842724 615.171422426 490.436582337 413.016015012
333.064498561 504.588287168 616.921628953 492.284730485 413.201200198
332.907091153 504.282731613 618.671631782 494.136582337 413.386385383
332.749683746 503.977176057 620.421838309 495.984730485 413.571570568
332.592276338 503.671620502 622.171841138 497.836582337 413.756755753
332.434868931 503.366064946 623.921843967 499.688434189 413.941940938
332.277461523 503.060509391 625.672050494 501.536582337 414.126755753
332.120054116 502.754953835 627.422053324 503.388434189 414.311940938
331.962646709 502.44939828 629.172259851 505.236582337 414.496755753
331.805239301 502.143842724 630.92226268 507.088434189 414.681940938
331.647831894 501.838287168 632.672265509 508.940286041 414.867126123
331.490424486 501.532731613 634.422472036 510.788434189 415.052311308
331.333017079 501.227176057 636.172474865 512.640286041 415.237496494
331.175609671 500.921620502 637.922681392 514.488434189 415.422681679
331.018202264 500.616064946 639.672684221 516.340286041 415.607866864
330.860794857 500.310509391 641.422890749 518.188434189 415.792681679
330.703387449 500.004953835 643.172893578 520.040286041 415.977866864
330.545980042 499.699398279 644.922896407 521.892137893 416.163052049
330.388572634 499.393842724 646.673102934 523.740286041 416.347866864
330.231165227 499.088287168 648.423105763 525.592137893 416.533052049
330.073757819 498.782731613 650.17331229 527.440286041 416.718237234
329.916350412 498.477176057 651.923315119 529.292137893 416.903422419
329.758943004 498.171620502 653.673317948 531.143989745 417.088607605
329.601535597 497.866064946 655.423524475 532.992137893 417.27379279
329.44412819 497.56050939 657.173527305 534.843989745 417.458977975
329.286720782 497.254953835 658.923733832 536.692137893 417.64379279
329.129313375 496.949398279 660.673736661 538.543989745 417.828977975
328.971905967 496.643842724 662.423943188 540.392137893 418.01379279
328.81449856 496.338287168 664.173946017 542.243989745 418.198977975
328.657091152 496.032731613 665.923948846 544.095841597 418.38416316
328.499683745 495.727176057 667.674155373 545.943989745 418.569348345
328.342276338 495.421620502 669.424158202 547.795841597 418.75453353
328.18486893 495.116064946 671.17436473 549.643989745 418.939718715
328.027461523 494.81050939 672.924367559 551.495841597 419.124903901
327.870054115 494.504953835 674.674370388 553.347693449 419.310089086
327.712646708 496.348176057 674.580132471 555.195841597 417.687496493
327.5552393 498.200027909 674.478283448 557.047693449 416.020829827
327.397831893 500.051879761 674.376638123 558.895841597 414.353792789
327.240424485 501.903731612 674.274789101 560.747693449 412.687126123
327.083017078 503.755583464 674.172940078 562.599545301 411.020459456
326.925609671 505.607435316 674.071294753 564.447693449 409.35379279
326.768202263 507.459287168 673.969445731 566.299545301 409.161200197
326.610794856 509.31113902 673.867800406 568.147693449 409.346385382
326.453387448 511.162990872 673.765951383 569.999545301 409.531570567
326.295980041 513.014842723 673.664306059 571.847693449 409.716385382
326.138572633 514.866694575 673.562457036 573.699545301 409.901570567
