LIT101 LIT301 LIT401 LS601 LS602
420.727879724 570.653431849 263.661731276 623.660362484 648.270170318
422.848990835 568.517598515 265.394030379 625.497399521 648.453874021
424.978620465 566.360191108 267.144033208 627.349251373 648.639059207
427.108250095 564.2027837 268.894239735 629.197399521 648.823874021
429.237879724 562.045376293 270.644242564 631.049251373 649.009059207
431.367509354 559.887968886 272.394449091 632.897399521 649.193874021
433.497138983 557.730561478 274.14445192 634.749251373 649.379059207
435.626768613 555.573154071 275.894454749 636.601103225 649.564244392
437.756398243 553.415746663 277.644661277 638.449251373 649.749059207
439.886027872 551.258339256 279.394664106 640.301103225 649.934244392
442.015657502 549.100931849 281.144870633 642.149251373 650.119059207
444.145287132 546.943524441 282.894873462 644.001103225 650.304244392
446.274916761 544.786117034 284.644876291 645.852955077 650.489429577
448.404546391 542.628709626 286.395082818 647.701103225 650.674244392
450.53417602 540.471302219 288.145085648 649.552955077 650.859429577
452.66380565 538.313894812 289.895292175 651.401103225 651.044244392
454.79343528 536.156487404 291.645295004 653.252955077 651.229429577
456.923064909 533.999079997 293.395501531 655.101103225 651.414244392
459.052694539 531.841672589 295.14550436 656.952955077 651.599429578
461.182324168 529.684265182 296.89550719 658.804806929 651.784614763
463.311953798 527.526857775 298.645713717 660.652955077 651.969429578
465.441583428 525.369450367 300.395716546 662.504806929 652.154614763
467.571213057 523.21204296 302.145923073 664.352955077 652.339429578
469.700842687 521.054635552 303.895925902 666.204806929 652.524614763
471.830472316 518.897228145 305.645928731 668.056658781 652.709799948
473.960101946 516.739820738 307.396135259 669.904806929 652.894614763
476.089731576 514.58241333 309.146138088 671.756658781 653.079799948
478.219361205 512.425005923 310.896344615 673.604806929 653.264614763
480.348990835 510.267598515 312.646347444 675.456658781 653.449799948
482.478620464 508.110191108 314.396553971 677.30480693 653.634614763
484.608250094 505.952783701 316.1465568 679.156658781 653.819799948
486.737879724 503.795376293 317.89655963 681.008510633 654.004985134
488.867509353 501.637968886 319.646766157 682.856658781 654.189799948
490.997138983 499.480561479 321.396768986 684.708510633 654.374985134
493.126768613 497.323154071 323.146975513 686.556658782 654.559799948
495.256398242 495.165746664 324.896978342 688.408510633 654.744985134
497.386027872 493.008339256 326.646981172 690.260362485 654.930170319
499.515657502 492.999709627 326.552743254 692.108510633 653.307577726
501.645287131 492.999709627 326.450894231 693.960362485 651.64091106
503.774916761 492.999709627 326.349248907 695.808510634 649.973874023
505.904546391 492.999709627 326.247399884 697.660362485 648.307207356
508.03417602 492.999709627 326.145754559 699.508510634 646.640540689
510.16380565 492.999709627 326.043905537 701.360362485 644.973874023
512.29343528 492.999709627 325.942056514 703.212214337 644.78128143
514.423064909 492.999709627 325.840411189 705.060362486 644.966466615
516.552694539 492.999709627 325.738562166 706.912214337 645.151651801
518.682324169 492.999709627 325.636916842 708.760362486 645.336466616
520.811953798 492.999709627 325.535067819 710.612214337 645.521651801
522.941583428 492.999709627 325.433218796 712.464066189 645.706836986
525.071213058 491.713894812 326.435277175 714.312214338 645.891651801
526.748009354 489.923154071 328.185280004 716.164066189 646.076836986
526.590601947 489.617598516 329.935486532 718.012214338 646.262022171
526.433194539 489.31204296 331.685489361 719.864066189 646.447207357
526.275787132 489.006487404 333.435695888 721.712214338 646.632392542
526.118379724 488.700931849 335.185698717 723.56406619 646.817577727
525.960972317 488.395376293 336.935701546 725.415918041 647.002762912
525.80356491 488.089820738 338.685908074 727.26406619 647.187577727
525.646157502 487.784265182 340.435910903 729.115918041 647.372762912
525.488750095 487.478709627 342.18611743 730.96406619 647.557577727
525.331342688 487.173154071 343.936120259 732.815918042 647.742762912
525.17393528 486.867598516 345.686123088 734.667769893 647.927948098
525.016527873 486.56204296 347.436329615 736.515918042 648.113133283
524.859120465 486.256487404 349.186332445 738.367769893 648.298318468
524.701713058 485.950931849 350.936538972 740.215918042 648.483503653
524.544305651 485.645376293 352.686541801 742.067769894 648.668688839
524.386898243 485.339820738 354.436748328 743.915918042 648.853503653
524.229490836 485.034265182 356.186751157 745.767769894 649.038688839
524.072083429 484.728709627 357.936753986 747.619621745 649.223874024
523.914676021 484.423154071 359.686960514 749.467769894 649.408688839
523.757268614 484.117598515 361.436963343 751.319621746 649.593874024
523.599861206 483.81204296 363.18716987 753.167769894 649.779059209
523.442453799 483.506487404 364.937172699 755.019621746 649.964244394
523.285046392 483.200931849 366.687175528 756.871473597 650.14942958
523.127638984 482.895376293 368.437382056 758.719621746 650.334614765
522.970231577 482.589820738 370.187384885 760.571473598 650.51979995
522.81282417 482.284265182 371.937591412 762.419621746 650.704614765
522.655416762 481.978709626 373.687594241 764.271473598 650.88979995
522.498009355 481.673154071 375.437800768 766.119621746 651.074614765
522.340601947 481.367598515 377.187803597 767.971473598 651.25979995
522.18319454 481.06204296 378.937806427 769.82332545 651.444985135
522.025787133 480.756487404 380.688012954 771.671473598 651.630170321
521.868379725 480.450931849 382.438015783 773.52332545 651.815355506
521.710972318 480.145376293 384.18822231 775.371473598 652.000540691
521.55356491 479.839820738 385.938225139 777.22332545 652.185725876
521.396157503 479.534265182 387.688227968 779.075177302 652.370911062
521.238750096 481.377487404 387.593990051 780.92332545 650.748318469
521.081342688 483.229339256 387.492141028 782.775177302 649.081651802
520.923935281 485.081191108 387.390495704 784.62332545 647.414614765
520.766527874 486.93304296 387.288646681 786.475177302 645.747948099
520.609120466 488.784894811 387.186797658 788.327029154 644.081281432
520.451713059 490.636746663 387.085152334 790.175177302 642.414614765
520.294305652 492.488598515 386.983303311 792.027029154 642.222022173
520.136898244 494.340450367 386.881657986 793.875177302 642.407207358
519.979490837 496.192302219 386.779808963 795.727029154 642.592392543
519.82208343 498.044154071 386.678163639 797.575177302 642.777207358
519.664676022 499.896005922 386.576314616 799.427029154 642.962392543
519.507268615 501.747857774 386.474465593 801.278881005 643.147577729
519.349861207 502.313894811 387.476523972 803.127029154 643.332392544
519.1924538 502.008339256 389.226526801 804.978881005 643.517577729
519.035046393 501.7027837 390.976733329 806.827029154 643.702762914
518.877638985 501.397228145 392.726736158 808.678881006 643.887948099
518.720231578 501.091672589 394.476738987 810.530732857 644.073133284
518.562824171 500.786117033 396.226945514 812.378881006 644.25831847
518.405416763 500.480561478 397.976948343 814.230732857 644.443503655
518.248009356 500.175005922 399.72715487 816.078881006 644.62831847
518.090601949 499.869450367 401.4771577 817.930732858 644.813503655
517.933194541 499.563894811 403.227364227 819.778881006 644.99831847
517.775787134 499.258339256 404.977367056 821.630732858 645.183503655
517.618379727 498.9527837 406.727369885 823.482584709 645.36868884
517.460972319 498.647228144 408.477576412 825.330732858 645.553874026
517.303564912 498.341672589 410.227579241 827.18258471 645.739059211
517.146157504 498.036117033 411.977785769 829.030732858 645.924244396
516.988750097 497.730561478 413.727788598 830.88258471 646.109429581
516.83134269 497.425005922 415.477791427 832.734436561 646.294614767
516.673935282 497.119450367 417.227997954 834.58258471 646.479429581
516.516527875 496.813894811 418.978000783 836.434436562 646.664614767
516.359120467 496.508339256 420.728207311 838.28258471 646.849429581
516.20171306 496.2027837 422.47821014 840.134436562 647.034614767
516.044305653 495.897228144 424.228416667 841.98258471 647.219799952
515.886898245 495.591672589 425.978419496 843.834436562 647.404985137
515.729490838 495.286117033 427.728422325 845.686288414 647.590170322
515.57208343 494.980561478 429.478628852 847.534436562 647.775355508
515.414676023 494.675005922 431.228631682 849.386288414 647.960540693
515.257268616 494.369450367 432.978838209 851.234436562 648.145355508
515.099861208 494.063894811 434.728841038 853.086288414 648.330540693
514.942453801 493.758339255 436.478843867 854.938140266 648.515725878
