LIT101 LIT301 LIT401 LS601 LS602
621.055134509 415.770125665 560.950257386 282.758617589 423.665031972
618.786393768 415.471329368 562.682556489 284.595654626 423.848735675
616.499356731 415.165773813 564.432559318 286.447506478 424.033920861
614.212319694 414.860218257 566.182765845 288.295654626 424.218735675
611.925282657 414.554662702 567.932768674 290.147506478 424.403920861
609.63824562 414.249107146 569.682975201 291.995654626 424.588735675
607.351208583 413.943551591 571.432978031 293.847506478 424.773920861
605.064171546 413.637996035 573.18298086 295.69935833 424.959106046
602.777134509 413.332440479 574.933187387 297.547506478 425.143920861
600.490097472 413.026884924 576.683190216 299.39935833 425.329106046
598.203060435 412.721329368 578.433396743 301.247506478 425.51392086
595.916023398 412.415773813 580.183399572 303.09935833 425.699106046
593.62898636 412.110218257 581.933402401 304.951210182 425.884291231
591.341949323 411.804662702 583.683608928 306.79935833 426.069106046
589.054912286 411.499107146 585.433611758 308.651210182 426.254291231
586.767875249 411.19355159 587.183818285 310.49935833 426.439106046
584.480838212 410.887996035 588.933821114 312.351210181 426.624291231
582.193801175 410.582440479 590.684027641 314.19935833 426.809106046
579.906764138 410.276884924 592.43403047 316.051210181 426.994291231
577.619727101 409.971329368 594.184033299 317.903062033 427.179476416
575.332690064 409.665773813 595.934239826 319.751210181 427.364291231
573.045653027 409.360218257 597.684242655 321.603062033 427.549476416
570.75861599 409.054662701 599.434449183 323.451210181 427.734291231
568.471578953 408.749107146 601.184452012 325.303062033 427.919476416
566.184541916 408.44355159 602.934454841 327.154913885 428.104661601
563.897504879 408.137996035 604.684661368 329.003062033 428.289476416
561.610467842 407.832440479 606.434664197 330.854913885 428.474661601
559.323430805 407.526884924 608.184870724 332.703062033 428.659476416
557.036393768 407.221329368 609.934873553 334.554913885 428.844661601
554.749356731 406.915773812 611.68508008 336.403062033 429.029476416
552.462319694 406.610218257 613.435082909 338.254913885 429.214661601
550.175282657 406.304662701 615.185085739 340.106765737 429.399846786
547.88824562 405.999107146 616.935292266 341.954913885 429.584661601
545.601208583 405.69355159 618.685295095 343.806765737 429.769846786
543.314171546 405.387996035 620.435501622 345.654913885 429.954661601
541.027134509 405.082440479 622.185504451 347.506765737 430.139846786
538.740097472 404.776884924 623.93550728 349.358617588 430.325031971
536.453060435 406.620107146 623.841269363 351.206765736 428.702439378
534.166023398 408.471958998 623.73942034 353.058617588 427.035772712
531.878986361 410.323810849 623.637775016 354.906765736 425.368735675
529.591949323 412.175662701 623.535925993 356.758617588 423.702069008
527.304912286 414.027514553 623.434280668 358.606765736 422.035402341
525.017875249 415.879366405 623.332431646 360.458617588 420.368735675
522.730838212 417.731218257 623.230582623 362.31046944 420.176143082
520.443801175 419.583070108 623.128937298 364.158617588 420.361328267
518.156764138 421.43492196 623.027088276 366.01046944 420.546513452
515.869727101 423.286773812 622.925442951 367.858617588 420.731328267
513.582690064 425.138625664 622.823593929 369.71046944 420.916513452
511.295653027 426.990477516 622.721744906 371.562321292 421.101698638
509.00861599 427.556514553 623.723803285 373.41046944 421.286513452
506.721578953 427.250958997 625.473806114 375.262321292 421.471698638
504.434541916 426.945403442 627.224012641 377.11046944 421.656883823
502.147504879 426.639847886 628.97401547 378.962321292 421.842069008
499.983986361 426.334292331 630.724221997 380.81046944 422.027254193
499.826578953 426.028736775 632.474224827 382.662321292 422.212439378
499.669171546 425.723181219 634.224227656 384.514173143 422.397624563
499.511764138 425.417625664 635.974434183 386.362321292 422.582439378
499.354356731 425.112070108 637.724437012 388.214173143 422.767624563
499.196949323 424.806514553 639.474643539 390.062321291 422.952439378
499.039541916 424.500958997 641.224646368 391.914173143 423.137624563
498.882134509 424.195403442 642.974649197 393.766024995 423.322809748
498.724727101 423.889847886 644.724855724 395.614173143 423.507994934
498.567319694 423.58429233 646.474858553 397.466024995 423.693180119
498.409912286 423.278736775 648.225065081 399.314173143 423.878365304
498.252504879 422.973181219 649.97506791 401.166024995 424.063550489
498.095097471 422.667625664 651.725274437 403.014173143 424.248365304
497.937690064 422.362070108 653.475277266 404.866024995 424.433550489
497.780282657 422.056514553 655.225280095 406.717876847 424.618735674
497.622875249 421.750958997 656.975486622 408.566024995 424.803550489
497.465467842 421.445403442 658.725489451 410.417876847 424.988735674
497.308060434 421.139847886 660.475695978 412.266024995 425.173920859
497.150653027 420.83429233 662.225698808 414.117876847 425.359106045
496.993245619 420.528736775 663.975701637 415.969728698 425.54429123
496.835838212 420.223181219 665.725908164 417.817876847 425.729476415
496.678430805 419.917625664 667.475910993 419.669728698 425.9146616
496.521023397 419.612070108 669.22611752 421.517876847 426.099476415
496.36361599 419.306514553 670.976120349 423.369728698 426.2846616
496.206208582 419.000958997 672.726326876 425.217876846 426.469476415
496.048801175 418.695403441 674.476329705 427.069728698 426.6546616
495.891393767 418.389847886 676.226332534 428.92158055 426.839846785
495.73398636 418.08429233 677.976539062 430.769728698 427.02503197
495.576578952 417.778736775 679.726541891 432.62158055 427.210217155
