LIT101 LIT301 LIT401 LS601 LS602
456.695944141 429.066588592 491.100826253 435.903684447 256.846281878
456.548314511 428.767792296 492.833125356 437.740721484 257.029985582
456.390907104 428.462236741 494.583128185 439.592573336 257.215170767
456.233499697 428.156681185 496.333334712 441.440721484 257.399985582
456.076092289 427.851125629 498.083337542 443.292573336 257.585170767
455.918684882 427.545570074 499.833544069 445.140721484 257.769985582
455.761277474 427.240014518 501.583546898 446.992573336 257.955170767
455.603870067 426.934458963 503.333549727 448.844425188 258.140355952
455.44646266 426.628903407 505.083756254 450.692573336 258.325170767
455.289055252 426.323347852 506.833759083 452.544425188 258.510355952
455.131647845 426.017792296 508.583965611 454.392573336 258.695170767
454.974240437 425.712236741 510.33396844 456.244425188 258.880355952
454.81683303 425.406681185 512.083971269 458.09627704 259.065541137
454.659425622 425.101125629 513.834177796 459.944425188 259.250355952
454.502018215 424.795570074 515.584180625 461.79627704 259.435541137
454.344610807 424.490014518 517.334387152 463.644425188 259.620355952
454.1872034 424.184458963 519.084389981 465.49627704 259.805541137
454.029795993 423.878903407 520.834596509 467.344425188 259.990355952
453.872388585 423.573347852 522.584599338 469.19627704 260.175541137
453.714981178 423.267792296 524.334602167 471.048128891 260.360726322
453.55757377 422.96223674 526.084808694 472.89627704 260.545541137
453.400166363 422.656681185 527.834811523 474.748128891 260.730726322
453.242758955 422.351125629 529.58501805 476.59627704 260.915541137
453.085351548 422.045570074 531.335020879 478.448128891 261.100726322
452.927944141 421.740014518 533.085023708 480.299980743 261.285911507
452.770536733 421.434458963 534.835230235 482.148128891 261.470726322
452.613129326 421.128903407 536.585233065 483.999980743 261.655911507
452.455721918 420.823347851 538.335439592 485.848128891 261.840726322
452.298314511 420.517792296 540.085442421 487.699980743 262.025911507
452.140907103 420.21223674 541.835648948 489.548128891 262.210726322
451.983499696 419.906681185 543.585651777 491.399980743 262.395911507
451.826092289 419.601125629 545.335654606 493.251832595 262.581096693
451.668684881 419.295570074 547.085861133 495.099980743 262.765911507
451.511277474 418.990014518 548.835863962 496.951832595 262.951096692
451.353870066 418.684458962 550.58607049 498.799980743 263.135911507
451.196462659 418.378903407 552.336073319 500.651832595 263.321096692
451.039055251 418.073347851 554.086076148 502.503684447 263.506281878
450.881647844 419.916570074 553.991838231 504.351832595 261.883689285
450.724240437 421.768421925 553.889989208 506.203684447 260.217022618
450.566833029 423.620273777 553.788343883 508.051832595 258.549985581
450.409425622 425.472125629 553.686494861 509.903684446 256.883318915
450.252018214 427.323977481 553.584849536 511.751832595 255.216652248
450.094610807 429.175829333 553.483000513 513.603684446 253.549985581
449.937203399 431.027681184 553.381151491 515.455536298 253.357392989
449.779795992 432.879533036 553.279506166 517.303684447 253.542578174
449.622388585 434.731384888 553.177657143 519.155536298 253.727763359
449.464981177 436.58323674 553.076011819 521.003684447 253.912578174
449.30757377 438.435088592 552.974162796 522.855536298 254.097763359
449.150166362 440.286940444 552.872313774 524.70738815 254.282948544
448.992758955 440.852977481 553.874372153 526.555536299 254.467763359
448.835351547 440.547421925 555.624374982 528.40738815 254.652948544
448.67794414 440.24186637 557.374581509 530.255536299 254.83813373
448.520536733 439.936310814 559.124584338 532.10738815 255.023318915
448.363129325 439.630755258 560.874790865 533.955536299 255.2085041
448.205721918 439.325199703 562.624793694 535.807388151 255.393689285
448.04831451 439.019644147 564.374796523 537.659240002 255.57887447
447.890907103 438.714088592 566.12500305 539.507388151 255.763689285
447.733499695 438.408533036 567.87500588 541.359240002 255.94887447
447.576092288 438.102977481 569.625212407 543.207388151 256.133689285
447.418684881 437.797421925 571.375215236 545.059240003 256.31887447
447.261277473 437.491866369 573.125218065 546.911091854 256.504059655
447.103870066 437.186310814 574.875424592 548.759240003 256.689244841
446.946462658 436.880755258 576.625427421 550.611091854 256.874430026
446.789055251 436.575199703 578.375633948 552.459240003 257.059615211
446.631647843 436.269644147 580.125636777 554.311091854 257.244800396
446.474240436 435.964088592 581.875843304 556.159240003 257.429615211
446.316833029 435.658533036 583.625846134 558.011091855 257.614800396
446.159425621 435.35297748 585.375848963 559.862943706 257.799985581
446.002018214 435.047421925 587.12605549 561.711091855 257.984800396
445.844610806 434.741866369 588.876058319 563.562943706 258.169985581
445.687203399 434.436310814 590.626264846 565.411091855 258.355170766
445.529795991 434.130755258 592.376267675 567.262943707 258.540355952
445.372388584 433.825199703 594.126270504 569.114795558 258.725541137
