LIT101 LIT301 LIT401 LS601 LS602
615.619027439 555.090519571 495.778944029 440.791569319 280.185922252
615.619027439 552.954686238 497.511243131 442.628606356 280.369625955
615.619027439 550.797278831 499.261245961 444.480458208 280.554811141
615.619027439 548.639871423 501.011452488 446.328606356 280.739625955
615.619027439 546.482464016 502.761455317 448.180458208 280.92481114
615.619027439 544.325056608 504.511661844 450.028606356 281.109625955
615.619027439 542.167649201 506.261664673 451.880458208 281.29481114
615.619027439 540.010241793 508.011667502 453.73231006 281.479996326
615.619027439 537.852834386 509.76187403 455.580458208 281.66481114
615.619027439 535.695426979 511.511876859 457.43231006 281.849996326
615.619027439 533.538019571 513.262083386 459.280458208 282.03481114
615.619027439 531.380612164 515.012086215 461.13231006 282.219996326
615.619027439 529.223204756 516.762089044 462.984161912 282.405181511
615.619027439 527.065797349 518.512295571 464.83231006 282.589996326
615.619027439 524.908389942 520.2622984 466.684161912 282.775181511
615.619027439 522.750982534 522.012504927 468.53231006 282.959996325
615.619027439 520.593575127 523.762507757 470.384161912 283.145181511
615.619027439 518.436167719 525.512714284 472.23231006 283.329996325
615.619027439 516.278760312 527.262717113 474.084161911 283.515181511
615.619027439 514.121352905 529.012719942 475.936013763 283.700366696
615.619027439 511.963945497 530.762926469 477.784161911 283.885181511
615.619027439 509.80653809 532.512929298 479.636013763 284.070366696
615.619027439 507.649130682 534.263135825 481.484161911 284.255181511
615.619027439 505.491723275 536.013138654 483.336013763 284.440366696
615.619027439 503.334315868 537.763141484 485.187865615 284.625551881
615.619027439 501.17690846 539.513348011 487.036013763 284.810366696
615.619027439 499.019501053 541.26335084 488.887865615 284.995551881
615.619027439 496.862093646 543.013557367 490.736013763 285.180366696
615.619027439 494.704686238 544.763560196 492.587865615 285.365551881
615.619027439 492.547278831 546.513766723 494.436013763 285.550366696
615.619027439 490.389871423 548.263769552 496.287865615 285.735551881
613.761953365 489.73616772 550.013772381 498.139717467 285.920737066
611.474916328 489.430612164 551.763978908 499.987865615 286.105551881
609.187879291 489.125056609 553.513981738 501.839717467 286.290737066
606.900842254 488.819501053 555.264188265 503.687865615 286.475551881
604.613805217 488.513945497 557.014191094 505.539717467 286.660737066
602.32676818 488.208389942 558.764193923 507.391569318 286.845922251
600.039731143 490.051612164 558.669956006 509.239717467 285.223329658
597.752694106 491.903464016 558.568106983 511.091569318 283.556662992
595.465657069 493.755315868 558.466461658 512.939717467 281.889625955
593.178620032 495.60716772 558.364612636 514.791569318 280.222959288
590.891582995 497.459019571 558.262967311 516.639717467 278.556292621
588.604545958 499.310871423 558.161118289 518.491569318 276.889625955
