LIT101 LIT301 LIT401 LS601 LS602
295.464750616 300.195730326 273.595507231 362.357368542 281.987106312
295.317120987 299.896934029 275.327806334 364.194405579 282.170810015
295.159713579 299.591378474 277.077809163 366.046257431 282.355995201
295.002306172 299.285822918 278.82801569 367.894405579 282.540810015
294.844898765 298.980267363 280.57801852 369.746257431 282.725995201
294.687491357 298.674711807 282.328225047 371.594405579 282.910810015
294.53008395 298.369156252 284.078227876 373.446257431 283.095995201
294.372676542 298.063600696 285.828230705 375.298109283 283.281180386
294.215269135 297.75804514 287.578437232 377.146257431 283.465995201
294.057861728 297.452489585 289.328440061 378.998109283 283.651180386
293.90045432 297.146934029 291.078646588 380.846257431 283.8359952
293.743046913 296.841378474 292.828649418 382.698109283 284.021180386
293.585639505 296.535822918 294.578652247 384.549961134 284.206365571
293.428232098 296.230267363 296.328858774 386.398109283 284.391180386
293.27082469 295.924711807 298.078861603 388.249961134 284.576365571
293.113417283 295.619156251 299.82906813 390.098109283 284.761180386
292.956009876 295.313600696 301.57907096 391.949961134 284.946365571
292.798602468 295.00804514 303.329277487 393.798109282 285.131180386
292.641195061 294.702489585 305.079280316 395.649961134 285.316365571
292.483787653 294.396934029 306.829283145 397.501812986 285.501550756
292.326380246 294.091378474 308.579489672 399.349961134 285.686365571
292.168972838 293.785822918 310.329492501 401.201812986 285.871550756
292.011565431 293.480267362 312.079699029 403.049961134 286.056365571
291.854158023 293.174711807 313.829701858 404.901812986 286.241550756
291.696750616 292.869156251 315.579704687 406.753664838 286.426735941
291.539343209 292.563600696 317.329911214 408.601812986 286.611550756
291.381935801 292.25804514 319.079914043 410.453664838 286.796735941
291.224528394 291.952489585 320.830120571 412.301812986 286.981550756
291.067120986 291.646934029 322.5801234 414.153664838 287.166735941
290.909713579 291.341378473 324.330329927 416.001812986 287.351550756
290.752306171 291.035822918 326.080332756 417.853664838 287.536735941
290.594898764 290.730267362 327.830335585 419.70551669 287.721921126
290.437491357 290.424711807 329.580542112 421.553664838 287.906735941
290.280083949 290.119156251 331.330544942 423.405516689 288.091921126
290.122676542 289.813600696 333.080751469 425.253664838 288.276735941
289.965269134 289.50804514 334.830754298 427.105516689 288.461921126
289.807861727 289.202489585 336.580757127 428.957368541 288.647106311
289.650454319 291.045711807 336.48651921 430.805516689 287.024513718
289.493046912 292.897563659 336.384670187 432.657368541 285.357847052
289.335639505 294.74941551 336.283024862 434.505516689 283.690810015
289.178232097 296.601267362 336.18117584 436.357368541 282.024143348
289.02082469 298.453119214 336.079530515 438.205516689 280.357476682
288.863417282 300.304971066 335.977681492 440.057368541 278.690810015
288.706009875 302.156822918 335.87583247 441.909220393 278.498217422
288.548602468 304.008674769 335.774187145 443.757368541 278.683402607
288.39119506 305.860526621 335.672338122 445.609220393 278.868587793
288.233787653 307.712378473 335.570692798 447.457368541 279.053402607
288.076380245 309.564230325 335.468843775 449.309220393 279.238587793
287.918972838 311.416082177 335.366994752 451.161072245 279.423772978
287.76156543 311.982119214 336.369053131 453.009220393 279.608587792
287.604158023 311.676563658 338.11905596 454.861072245 279.793772978
287.446750616 311.371008103 339.869262488 456.709220393 279.978958163
287.289343208 311.065452547 341.619265317 458.561072244 280.164143348
287.131935801 310.759896992 343.369471844 460.409220393 280.349328533
286.974528393 310.454341436 345.119474673 462.261072244 280.534513718
286.817120986 310.14878588 346.869477502 464.112924096 280.719698903
286.659713578 309.843230325 348.619684029 465.961072244 280.904513718
286.502306171 309.537674769 350.369686859 467.812924096 281.089698903
286.344898764 309.232119214 352.119893386 469.661072244 281.274513718
286.187491356 308.926563658 353.869896215 471.512924096 281.459698903
286.030083949 308.621008103 355.619899044 473.364775948 281.644884089
285.872676541 308.315452547 357.370105571 475.212924096 281.830069274
285.715269134 308.009896991 359.1201084 477.064775948 282.015254459
285.557861726 307.704341436 360.870314928 478.912924096 282.200439644
285.400454319 307.39878588 362.620317757 480.764775948 282.385624829
285.243046912 307.093230325 364.370524284 482.612924096 282.570439644
285.085639504 306.787674769 366.120527113 484.464775948 282.755624829
284.928232097 306.482119214 367.870529942 486.3166278 282.940810014
284.770824689 306.176563658 369.62073647 488.164775948 283.125624829
284.613417282 305.871008102 371.370739299 490.0166278 283.310810014
284.456009874 305.565452547 373.120945826 491.864775948 283.495995199
284.298602467 305.259896991 374.870948655 493.7166278 283.681180385
284.141195059 304.954341436 376.620951484 495.568479651 283.86636557
283.983787652 304.64878588 378.371158011 497.416627799 284.051550755
283.826380245 304.343230325 380.121160841 499.268479651 284.23673594
283.668972837 304.037674769 381.871367368 501.116627799 284.421550755
283.51156543 303.732119214 383.621370197 502.968479651 284.60673594
283.354158022 303.426563658 385.371576724 504.816627799 284.791550755
283.196750615 303.121008102 387.121579553 506.668479651 284.97673594
283.039343207 302.815452547 388.871582382 508.520331503 285.161921125
282.8819358 302.509896991 390.62178891 510.368479651 285.34710631
282.724528393 302.204341436 392.371791739 512.220331503 285.532291496
282.567120985 301.89878588 394.121998266 514.068479651 285.717476681
282.409713578 301.593230325 395.872001095 515.920331503 285.902661866
282.25230617 301.287674769 397.622003924 517.772183355 286.087847051
282.094898763 303.130896991 397.527766007 519.620331503 284.465254458
281.937491355 304.982748843 397.425916984 521.472183355 282.798587792
281.780083948 306.834600695 397.32427166 523.320331503 281.131550755
281.622676541 308.686452547 397.222422637 525.172183355 279.464884088
281.465269133 310.538304398 397.120573614 527.024035207 277.798217421
281.307861726 312.39015625 397.01892829 528.872183355 276.131550755
281.150454318 314.242008102 396.917079267 530.724035207 275.938958162
280.993046911 316.093859954 396.815433942 532.572183355 276.124143347
280.835639504 317.945711806 396.713584919 534.424035207 276.309328532
280.678232096 319.797563658 396.611939595 536.272183355 276.494143347
280.520824689 321.649415509 396.510090572 538.124035207 276.679328532
280.363417281 323.501267361 396.408241549 539.975887059 276.864513718
280.206009874 324.067304398 397.410299928 541.824035207 277.049328532
280.048602466 323.761748843 399.160302758 543.675887059 277.234513718
279.891195059 323.456193287 400.910509285 545.524035207 277.419698903
279.733787652 323.150637732 402.660512114 547.375887059 277.604884088
279.576380244 322.845082176 404.410514943 549.227738911 277.790069273
279.418972837 322.53952662 406.16072147 551.075887059 277.975254458
279.261565429 322.233971065 407.910724299 552.927738911 278.160439643
279.104158022 321.928415509 409.660930827 554.775887059 278.345254458
278.946750614 321.622859954 411.410933656 556.627738911 278.530439643
278.789343207 321.317304398 413.161140183 558.475887059 278.715254458
278.6319358 321.011748843 414.911143012 560.327738911 278.900439643
278.474528392 320.706193287 416.661145841 562.179590763 279.085624828
278.317120985 320.400637731 418.411352369 564.027738911 279.270810014
278.159713577 320.095082176 420.161355198 565.879590763 279.455995199
278.00230617 319.78952662 421.911561725 567.727738911 279.641180384
277.844898762 319.483971065 423.661564554 569.579590763 279.826365569
277.687491355 319.178415509 425.411567383 571.431442615 280.011550754
277.530083947 318.872859954 427.16177391 573.279590763 280.196365569
277.37267654 318.567304398 428.91177674 575.131442615 280.381550754
277.215269133 318.261748843 430.661983267 576.979590763 280.566365569
277.057861725 317.956193287 432.411986096 578.831442615 280.751550754
276.900454318 317.650637731 434.162192623 580.679590763 280.936735939
276.74304691 317.345082176 435.912195452 582.531442615 281.121921125
276.585639503 317.03952662 437.662198281 584.383294467 281.30710631
276.428232096 316.733971065 439.412404809 586.231442615 281.492291495
276.270824688 316.428415509 441.162407638 588.083294467 281.67747668
276.113417281 316.122859954 442.912614165 589.931442615 281.862291495
275.956009873 315.817304398 444.662616994 591.783294467 282.04747668
275.798602466 315.511748842 446.412619823 593.635146319 282.232661865
275.641195058 315.206193287 448.162826351 595.483294467 282.41747668
275.483787651 314.900637731 449.91282918 597.335146319 282.602661865
275.326380244 314.595082176 451.663035707 599.183294467 282.78784705
275.168972836 314.28952662 453.413038536 601.035146319 282.973032235
275.011565429 313.983971065 455.163245063 602.883294467 283.158217421
274.854158021 313.678415509 456.913247892 604.735146319 283.343402606
274.696750614 313.372859953 458.663250722 606.586998171 283.528587791
274.539343206 315.216082176 458.569012804 608.435146319 281.905995198
274.381935799 317.067934027 458.467163782 610.286998171 280.239328532
274.224528392 318.919785879 458.365518457 612.135146319 278.572291495
274.067120984 320.771637731 458.263669434 613.986998171 276.905624828
273.909713577 322.623489583 458.161820411 615.838850023 275.238958161
273.752306169 324.475341435 458.060175087 617.686998171 273.572291495
273.594898762 326.327193287 457.958326064 619.538850023 273.379698902
273.437491355 328.179045138 457.856680739 621.386998171 273.564884087
273.280083947 330.03089699 457.754831717 623.238850023 273.750069272
273.12267654 331.882748842 457.653186392 625.086998171 273.934884087
272.965269132 333.734600694 457.551337369 626.938850023 274.120069272
272.807861725 335.586452546 457.449488347 628.790701875 274.305254457
272.650454317 336.152489583 458.451546726 630.638850023 274.490069272
272.49304691 335.846934027 460.201549555 632.490701875 274.675254457
272.335639503 335.541378472 461.951756082 634.338850023 274.860439643
272.178232095 335.235822916 463.701758911 636.190701875 275.045624828
272.020824688 334.930267361 465.45176174 638.042553727 275.230810013
271.86341728 334.624711805 467.201968268 639.890701875 275.415995198
271.706009873 334.319156249 468.951971097 641.742553727 275.601180383
271.548602465 334.013600694 470.702177624 643.590701875 275.785995198
271.391195058 333.708045138 472.452180453 645.442553727 275.971180383
271.23378765 333.402489583 474.20238698 647.290701875 276.155995198
271.076380243 333.096934027 475.952389809 649.142553727 276.341180383
270.918972836 332.791378472 477.702392639 650.994405579 276.526365568
270.761565428 332.485822916 479.452599166 652.842553727 276.711550753
270.604158021 332.18026736 481.202601995 654.694405579 276.896735939
270.446750613 331.874711805 482.952808522 656.542553727 277.081921124
270.289343206 331.569156249 484.702811351 658.394405579 277.267106309
270.131935798 331.263600694 486.45281418 660.246257431 277.452291494
269.974528391 330.958045138 488.203020708 662.094405579 277.637106309
269.817120983 330.652489583 489.953023537 663.946257431 277.822291494
269.659713576 330.346934027 491.703230064 665.794405579 278.007106309
269.502306169 330.041378471 493.453232893 667.646257431 278.192291494
269.344898761 329.735822916 495.203235722 669.498109283 278.377476679
269.187491354 329.43026736 496.95344225 671.346257431 278.562661864
269.030083946 329.124711805 498.703445079 673.198109283 278.747847049
268.872676539 328.819156249 500.453651606 675.046257431 278.933032235
268.715269131 328.513600694 502.203654435 676.898109283 279.11821742
268.557861724 328.208045138 503.953860962 678.746257431 279.303032235
268.400454316 327.902489582 505.703863791 680.598109283 279.48821742
268.243046909 327.596934027 507.453866621 682.449961135 279.673402605
268.085639502 327.291378471 509.204073148 684.298109283 279.85821742
267.928232094 326.985822916 510.954075977 686.149961135 280.043402605
267.770824687 326.68026736 512.704282504 687.998109283 280.22858779
267.613417279 326.374711805 514.454285333 689.849961135 280.413772975
267.456009872 326.069156249 516.204288162 691.701812987 280.59895816
267.298602464 325.763600693 517.954494689 693.549961135 280.784143346
267.141195057 325.458045138 519.704497518 695.401812987 280.969328531
266.98378765 327.30126736 519.610259601 697.249961135 279.346735938
266.826380242 329.153119212 519.508410579 699.101812987 277.680069272
266.668972835 331.004971064 519.406765254 700.949961136 276.013032235
266.511565427 332.856822915 519.304916231 702.801812987 274.346365568
266.35415802 334.708674767 519.203067209 704.653664839 272.679698901
266.196750612 336.560526619 519.101421884 706.501812987 271.013032235
266.039343205 338.412378471 518.999572861 708.353664839 270.820439642
265.881935798 340.264230323 518.897927537 710.201812988 271.005624827
265.72452839 342.116082175 518.796078514 712.053664839 271.190810012
265.567120983 343.967934026 518.694229492 713.905516691 271.375995197
265.409713575 345.819785878 518.592584167 715.753664839 271.560810012
265.252306168 347.67163773 518.490735144 717.605516691 271.745995197
265.094898761 348.237674767 519.492793523 719.45366484 271.930810012
