LIT101 LIT301 LIT401 LS601 LS602
531.65341948 602.696345961 519.569371074 298.019188357 424.556188723
531.65341948 600.560512628 521.301670176 299.856225394 424.739892426
531.65341948 598.40310522 523.051673006 301.708077246 424.925077611
531.65341948 596.245697813 524.801879533 303.556225394 425.109892426
531.65341948 594.088290405 526.551882362 305.408077246 425.295077611
531.65341948 591.930882998 528.302088889 307.256225394 425.479892426
531.65341948 589.773475591 530.052091718 309.108077246 425.665077611
531.65341948 587.616068183 531.802094547 310.959929097 425.850262797
531.65341948 585.458660776 533.552301074 312.808077246 426.035077611
531.65341948 583.301253368 535.302303904 314.659929097 426.220262797
531.65341948 581.143845961 537.052510431 316.508077246 426.405077611
531.65341948 578.986438554 538.80251326 318.359929097 426.590262797
531.65341948 576.829031146 540.552516089 320.211780949 426.775447982
531.65341948 574.671623739 542.302722616 322.059929097 426.960262796
531.65341948 572.514216331 544.052725445 323.911780949 427.145447982
531.65341948 570.356808924 545.802931972 325.759929097 427.330262796
531.65341948 568.199401517 547.552934801 327.611780949 427.515447982
531.65341948 566.041994109 549.303141329 329.459929097 427.700262796
531.65341948 563.884586702 551.053144158 331.311780949 427.885447982
531.65341948 561.727179294 552.803146987 333.163632801 428.070633167
531.65341948 559.569771887 554.553353514 335.011780949 428.255447982
531.65341948 557.41236448 556.303356343 336.863632801 428.440633167
531.65341948 555.254957072 558.05356287 338.711780949 428.625447981
531.65341948 553.097549665 559.803565699 340.563632801 428.810633167
531.65341948 550.940142257 561.553568528 342.415484653 428.995818352
531.65341948 548.78273485 563.303775056 344.263632801 429.180633167
531.65341948 546.625327443 565.053777885 346.115484653 429.365818352
531.65341948 544.467920035 566.803984412 347.963632801 429.550633167
531.65341948 542.310512628 568.553987241 349.815484652 429.735818352
531.65341948 540.153105221 570.304193768 351.663632801 429.920633167
531.65341948 537.995697813 572.054196597 353.515484652 430.105818352
531.65341948 535.838290406 573.804199426 355.367336504 430.291003537
531.65341948 533.680882998 575.554405953 357.215484652 430.475818352
531.65341948 531.523475591 577.304408782 359.067336504 430.661003537
531.65341948 529.366068184 579.05461531 360.915484652 430.845818352
531.65341948 527.208660776 580.804618139 362.767336504 431.031003537
531.65341948 525.051253369 582.554620968 364.619188356 431.216188722
531.65341948 525.042623739 582.460383051 366.467336504 429.593596129
531.65341948 525.042623739 582.358534028 368.319188356 427.926929463
531.65341948 525.042623739 582.256888703 370.167336504 426.259892426
531.65341948 525.042623739 582.155039681 372.019188356 424.593225759
531.65341948 525.042623739 582.053394356 373.867336504 422.926559092
531.65341948 525.042623739 581.951545333 375.719188356 421.259892426
531.65341948 525.042623739 581.849696311 377.571040208 421.067299833
531.65341948 525.042623739 581.748050986 379.419188356 421.252485018
531.65341948 525.042623739 581.646201964 381.271040208 421.437670203
531.65341948 525.042623739 581.544556639 383.119188356 421.622485018
531.65341948 525.042623739 581.442707616 384.971040207 421.807670203
531.65341948 525.042623739 581.340858594 386.822892059 421.992855389
531.65341948 523.756808924 582.342916973 388.671040207 422.177670203
531.65341948 521.599401517 584.092919802 390.522892059 422.362855389
531.65341948 519.44199411 585.843126329 392.371040207 422.548040574
