LIT101 LIT301 LIT401 LS601 LS602
330.313109415 562.715098596 591.634104769 269.743620497 634.721502017
332.434220527 560.579265263 593.366403872 271.580657534 634.905205721
334.563850156 558.421857855 595.116406701 273.432509386 635.090390906
336.693479786 556.264450448 596.866613228 275.280657534 635.275205721
338.823109415 554.10704304 598.616616058 277.132509385 635.460390906
340.952739045 551.949635633 600.366822585 278.980657534 635.645205721
343.082368675 549.792228225 602.116825414 280.832509386 635.830390906
345.211998304 547.634820818 603.866828243 282.684361237 636.015576092
347.341627934 545.477413411 605.61703477 284.532509385 636.200390906
349.471257564 543.320006003 607.367037599 286.384361237 636.385576092
351.600887193 541.162598596 609.117244126 288.232509385 636.570390907
353.730516823 539.005191188 610.867246956 290.084361237 636.755576092
355.860146452 536.847783781 612.617249785 291.936213089 636.940761277
357.989776082 534.690376374 614.367456312 293.784361237 637.125576092
360.119405712 532.532968966 616.117459141 295.636213089 637.310761277
362.249035341 530.375561559 617.867665668 297.484361237 637.495576092
364.378664971 528.218154151 619.617668497 299.336213089 637.680761277
366.5082946 526.060746744 621.367875024 301.184361237 637.865576092
368.63792423 523.903339337 623.117877853 303.036213089 638.050761277
370.76755386 521.745931929 624.867880683 304.888064941 638.235946462
372.897183489 519.588524522 626.61808721 306.736213089 638.420761277
375.026813119 517.431117114 628.368090039 308.588064941 638.605946462
377.156442748 515.273709707 630.118296566 310.436213089 638.790761277
379.286072378 513.1163023 631.868299395 312.288064941 638.975946463
381.415702008 510.958894892 633.618302224 314.139916793 639.161131648
383.545331637 508.801487485 635.368508751 315.988064941 639.345946463
385.674961267 506.644080078 637.11851158 317.839916792 639.531131648
387.804590896 504.48667267 638.868718108 319.688064941 639.715946463
389.934220526 502.329265263 640.618720937 321.539916792 639.901131648
392.063850156 500.171857855 642.368927464 323.388064941 640.085946463
394.193479785 498.014450448 644.118930293 325.239916792 640.271131648
396.323109415 495.857043041 645.868933122 327.091768644 640.456316833
398.452739045 493.699635633 647.619139649 328.939916792 640.641131648
400.582368674 491.542228226 649.369142478 330.791768644 640.826316833
402.076202008 489.899635633 651.119349005 332.639916792 641.011131648
401.9187946 489.594080078 652.869351834 334.491768644 641.196316833
401.761387193 489.288524522 654.619354664 336.343620496 641.381502019
401.603979785 491.131746744 654.525116746 338.191768644 639.758909426
401.446572378 492.983598596 654.423267724 340.043620496 638.092242759
401.28916497 494.835450448 654.321622399 341.891768644 636.425205722
401.131757563 496.6873023 654.219773376 343.743620496 634.758539056
400.974350156 498.539154152 654.118128052 345.591768644 633.091872389
400.816942748 500.391006003 654.016279029 347.443620496 631.425205722
400.659535341 502.242857855 653.914430007 349.295472348 631.23261313
400.502127933 504.094709707 653.812784682 351.143620496 631.417798315
400.344720526 505.946561559 653.710935659 352.995472347 631.6029835
400.187313119 507.798413411 653.609290335 354.843620496 631.787798315
400.029905711 509.650265262 653.507441312 356.695472347 631.9729835
399.872498304 511.502117114 653.405592289 358.547324199 632.158168685
399.715090896 512.068154151 654.407650668 360.395472347 632.3429835
399.557683489 511.762598596 656.157653497 362.247324199 632.528168686
399.400276081 511.45704304 657.907860025 364.095472347 632.713353871
399.242868674 511.151487485 659.657862854 365.947324199 632.898539056
399.085461267 510.845931929 661.408069381 367.795472347 633.083724241
398.928053859 510.540376374 663.15807221 369.647324199 633.268909426
398.770646452 510.234820818 664.908075039 371.499176051 633.454094612
398.613239044 509.929265262 666.658281566 373.347324199 633.638909426
398.455831637 509.623709707 668.408284395 375.199176051 633.824094612
398.298424229 509.318154151 670.158490922 377.047324199 634.008909427
398.141016822 509.012598596 671.908493752 378.899176051 634.194094612
397.983609415 508.70704304 673.658496581 380.751027903 634.379279797
397.826202007 508.401487485 675.408703108 382.599176051 634.564464982
397.6687946 508.095931929 677.158705937 384.451027903 634.749650167
397.511387192 507.790376373 678.908912464 386.299176051 634.934835353
397.353979785 507.484820818 680.658915293 388.151027903 635.120020538
397.196572377 507.179265262 682.40912182 389.999176051 635.304835353
397.03916497 506.873709707 684.159124649 391.851027902 635.490020538
396.881757563 506.568154151 685.909127478 393.702879754 635.675205723
396.724350155 506.262598596 687.659334006 395.551027902 635.860020538
396.566942748 505.95704304 689.409336835 397.402879754 636.045205723
396.40953534 505.651487484 691.159543362 399.251027902 636.230390908
396.252127933 505.345931929 692.909546191 401.102879754 636.415576094
396.094720525 505.040376373 694.65954902 402.954731606 636.600761279
395.937313118 504.734820818 696.409755547 404.802879754 636.785946464
395.77990571 504.429265262 698.159758376 406.654731606 636.971131649
395.622498303 504.123709707 699.909964903 408.502879754 637.155946464
