LIT101 LIT301 LIT401 LS601 LS602
374.580458492 443.213151453 634.84183694 326.11948807 478.135386667
374.553865899 443.155419971 635.182985643 326.482451033 478.171682963
374.522384417 443.09430886 635.532986208 326.852821403 478.20872
374.490902936 443.033197749 635.882986774 327.223191774 478.245757037
374.459421454 442.972086638 636.23298734 327.593562144 478.282794074
374.427939973 442.910975527 636.582987906 327.963932515 478.319831111
374.396458492 442.849864416 636.932988472 328.334302885 478.356868148
374.36497701 442.788753305 637.283090886 328.702821403 478.39372
374.333495529 442.727642194 637.633091452 329.073191774 478.430757037
374.302014047 442.666531082 637.983092018 329.443562144 478.467794074
374.270532566 442.605419971 638.333092584 329.813932515 478.504831111
374.239051084 442.54430886 638.68309315 330.184302885 478.541868148
374.207569603 442.483197749 639.033093716 330.554673255 478.578905185
374.176088121 442.422086638 639.38319613 330.923191774 478.615757037
374.14460664 442.360975527 639.733196696 331.293562144 478.652794074
374.113125158 442.299864416 640.083197262 331.663932515 478.689831111
374.081643677 442.238753305 640.433197828 332.034302885 478.726868148
374.050162195 442.177642194 640.783198394 332.404673255 478.763905185
374.018680714 442.116531083 641.13319896 332.775043626 478.800942222
373.987199232 442.055419971 641.483301375 333.143562144 478.837794074
373.955717751 441.99430886 641.83330194 333.513932515 478.874831111
373.924236269 441.933197749 642.183302506 333.884302885 478.911868148
373.892754788 441.872086638 642.533303072 334.254673255 478.948905185
373.861273306 441.810975527 642.883303638 334.625043626 478.985942222
373.829791825 441.749864416 643.233304204 334.995413996 479.022979259
373.798310343 441.688753305 643.583406619 335.363932515 479.059831111
373.766828862 441.627642194 643.933407184 335.734302885 479.096868148
373.735347381 441.566531083 644.28340775 336.104673255 479.133905185
373.703865899 441.505419972 644.633408316 336.475043626 479.170942222
373.672384418 441.44430886 644.983408882 336.845413996 479.207979259
373.640902936 441.383197749 645.333409448 337.215784367 479.245016297
373.609421455 441.322086638 645.683511863 337.584302885 479.281868148
373.577939973 441.260975527 646.033512429 337.954673255 479.318905185
373.546458492 441.199864416 646.383512994 338.325043626 479.355942222
373.51497701 441.138753305 646.73351356 338.695413996 479.39297926
373.483495529 441.077642194 647.083514126 339.065784367 479.430016297
373.452014047 441.016531083 647.433514692 339.436154737 479.467053334
373.420532566 440.955419972 647.783617107 339.804673255 479.503905185
373.389051084 440.89430886 648.133617673 340.175043626 479.540942223
373.357569603 440.833197749 648.483618238 340.545413996 479.57797926
373.326088121 440.772086638 648.833618804 340.915784367 479.615016297
373.29460664 440.710975527 649.18361937 341.286154737 479.652053334
373.263125158 440.649864416 649.533619936 341.656525107 479.689090371
373.231643677 440.588753305 649.883722351 342.025043626 479.725942223
373.200162195 440.527642194 650.233722917 342.395413996 479.76297926
373.168680714 440.466531083 650.583723483 342.765784367 479.800016297
373.137199232 440.405419972 650.933724048 343.136154737 479.837053334
373.105717751 440.344308861 651.283724614 343.506525107 479.874090371
373.07423627 440.283197749 651.63372518 343.876895478 479.911127408
373.042754788 440.222086638 651.983827595 344.245413996 479.94797926
373.011273307 440.160975527 652.333828161 344.615784367 479.985016297
372.979791825 440.099864416 652.683828727 344.986154737 480.022053334
372.948310344 440.038753305 653.033829293 345.356525107 480.059090371
372.916828862 439.977642194 653.383829858 345.726895478 480.096127408
372.885347381 439.916531083 653.733830424 346.097265848 480.133164445
372.853865899 439.855419972 654.083932839 346.465784367 480.170016297
372.822384418 439.794308861 654.433933405 346.836154737 480.207053334
372.790902936 439.73319775 654.783933971 347.206525107 480.244090371
372.759421455 439.672086638 655.133934537 347.576895478 480.281127408
372.727939973 439.610975527 655.483935102 347.947265848 480.318164445
372.696458492 439.549864416 655.833935668 348.317636219 480.355201482
372.66497701 439.488753305 656.184038083 348.686154737 480.392053334
372.633495529 439.427642194 656.534038649 349.056525107 480.429090371
372.602014047 439.366531083 656.884039215 349.426895478 480.466127408
372.570532566 439.305419972 657.234039781 349.797265848 480.503164445
372.539051084 439.244308861 657.584040347 350.167636219 480.540201482
372.507569603 439.18319775 657.934040912 350.538006589 480.577238519
372.476088121 439.122086639 658.284143327 350.906525108 480.614090371
372.44460664 439.060975527 658.634143893 351.276895478 480.651127408
372.413125159 438.999864416 658.984144459 351.647265848 480.688164445
372.381643677 438.938753305 659.334145025 352.017636219 480.725201482
372.350162196 438.877642194 659.684145591 352.388006589 480.762238519
372.318680714 438.816531083 660.034146156 352.758376959 480.799275556
372.287199233 438.755419972 660.384248571 353.126895478 480.836127408
372.255717751 438.694308861 660.734249137 353.497265848 480.873164445
372.22423627 438.63319775 661.084249703 353.867636219 480.910201482
372.192754788 438.572086639 661.434250269 354.238006589 480.947238519
372.161273307 438.510975528 661.784250835 354.608376959 480.984275556
372.129791825 438.449864416 662.134251401 354.97874733 481.021312593
372.098310344 438.388753305 662.484353815 355.347265848 481.058164445
372.066828862 438.327642194 662.834354381 355.717636219 481.095201482
372.035347381 438.266531083 663.184354947 356.088006589 481.132238519
372.003865899 438.205419972 663.534355513 356.458376959 481.169275556
371.972384418 438.144308861 663.884356079 356.82874733 481.206312593
371.940902936 438.08319775 664.234356645 357.1991177 481.24334963
371.909421455 438.022086639 664.584459059 357.567636219 481.280201482
371.877939973 437.960975528 664.934459625 357.938006589 481.317238519
371.846458492 437.899864417 665.284460191 358.308376959 481.354275556
371.814977011 437.838753305 665.634460757 358.67874733 481.391312593
371.783495529 437.777642194 665.984461323 359.0491177 481.42834963
371.752014048 437.716531083 666.334461889 359.419488071 481.465386667
371.720532566 437.655419972 666.684564304 359.788006589 481.502238519
371.689051085 437.594308861 667.034564869 360.15837696 481.539275556
371.657569603 437.53319775 667.384565435 360.52874733 481.576312593
371.626088122 437.472086639 667.734566001 360.8991177 481.61334963
371.59460664 437.410975528 668.084566567 361.269488071 481.650386667
371.563125159 437.349864417 668.434567133 361.639858441 481.687423704
371.531643677 437.288753305 668.784669548 362.00837696 481.724275556
371.500162196 437.227642194 669.134670113 362.37874733 481.761312593
371.468680714 437.166531083 669.484670679 362.7491177 481.79834963
371.437199233 437.105419972 669.834671245 363.119488071 481.835386667
371.405717751 437.044308861 670.184671811 363.489858441 481.872423704
371.37423627 436.98319775 670.534672377 363.860228811 481.909460742
371.342754788 436.922086639 670.884774792 364.22874733 481.946312593
371.311273307 436.860975528 671.234775358 364.5991177 481.98334963
371.279791825 436.799864417 671.584775923 364.969488071 482.020386667
371.248310344 436.738753306 671.934776489 365.339858441 482.057423705
371.216828862 436.677642194 672.284777055 365.710228811 482.094460742
371.185347381 436.616531083 672.634777621 366.080599182 482.131497779
371.1538659 436.555419972 672.984880036 366.4491177 482.16834963
371.122384418 436.494308861 673.334880602 366.819488071 482.205386668
371.090902937 436.43319775 673.684881167 367.189858441 482.242423705
371.059421455 436.372086639 674.034881733 367.560228811 482.279460742
371.027939974 436.310975528 674.384882299 367.930599182 482.316497779
370.996458492 436.249864417 674.734882865 368.300969552 482.353534816
370.964977011 436.188753306 675.08498528 368.669488071 482.390386668
370.933495529 436.127642195 675.434985846 369.039858441 482.427423705
370.902014048 436.066531083 675.784986412 369.410228812 482.464460742
370.870532566 436.005419972 676.134986977 369.780599182 482.501497779
370.839051085 435.944308861 676.484987543 370.150969552 482.538534816
370.807569603 435.88319775 676.834988109 370.521339923 482.575571853
370.776088122 435.822086639 677.185090524 370.889858441 482.612423705
370.74460664 435.760975528 677.53509109 371.260228812 482.649460742
370.713125159 435.699864417 677.885091656 371.630599182 482.686497779
370.681643677 435.638753306 678.235092221 372.000969552 482.723534816
370.650162196 435.577642195 678.585092787 372.371339923 482.760571853
370.618680714 435.516531084 678.935093353 372.741710293 482.79760889
370.587199233 435.455419972 679.285195768 373.110228812 482.834460742
370.555717751 435.394308861 679.635196334 373.480599182 482.871497779
370.52423627 435.33319775 679.9851969 373.850969552 482.908534816
370.492754789 435.272086639 680.335197466 374.221339923 482.945571853
370.461273307 435.210975528 680.685198031 374.591710293 482.98260889
370.429791826 435.149864417 681.035198597 374.962080663 483.019645927
370.398310344 435.088753306 681.385301012 375.330599182 483.056497779
370.366828863 435.027642195 681.735301578 375.700969552 483.093534816
370.335347381 434.966531084 682.085302144 376.071339923 483.130571853
370.3038659 434.905419972 682.43530271 376.441710293 483.16760889
370.272384418 434.844308861 682.785303275 376.812080663 483.204645927
370.240902937 434.78319775 683.135303841 377.182451034 483.241682964
370.209421455 434.722086639 683.485406256 377.550969552 483.278534816
