action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 5
rmc10_4 10 2
rmc10_4 11 5
rmc10_4 12 5
rmc10_4 13 2
rmc10_4 14 5
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 5
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 5
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 2
rmc10_4 44 5
rmc10_4 45 2
rmc10_4 46 3
rmc10_4 47 2
rmc10_4 48 7
rmc10_4 49 6
rmc10_4 50 1
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 9
rmc10_4 54 4
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 5
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 5
rmc10_4 69 2
rmc10_4 70 5
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 6
rmc10_4 77 1
rmc10_4 78 1
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 5
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 5
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 5
rmc10_4 94 5
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 7
rmc10_4 112 8
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 5
rmc10_4 123 2
rmc10_4 124 7
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 6
rmc10_4 130 1
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 5
rmc10_4 136 5
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 2
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 2
rmc10_4 149 3
rmc10_4 150 2
rmc10_4 151 10
rmc10_4 152 2
rmc10_4 153 7
rmc10_4 154 8
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 7
rmc10_4 160 8
rmc10_4 161 1
rmc10_4 162 1
rmc10_4 163 1
rmc10_4 164 1
rmc10_4 165 7
rmc10_4 166 6
rmc10_4 167 1
rmc10_4 168 1
rmc10_4 169 1
rmc10_4 170 1
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 3
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 5
rmc10_4 181 5
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 5
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 5
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 4
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 7
rmc10_4 219 7
rmc10_4 220 6
rmc10_4 221 8
rmc10_4 222 1
rmc10_4 223 1
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 7
rmc10_4 227 7
rmc10_4 228 6
rmc10_4 229 1
rmc10_4 230 1
rmc10_4 231 1
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 5
rmc10_4 238 5
rmc10_4 239 2
rmc10_4 240 5
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 7
rmc10_4 260 7
rmc10_4 261 8
rmc10_4 262 1
rmc10_4 263 1
rmc10_4 264 1
rmc10_4 265 1
rmc10_4 266 9
rmc10_4 267 4
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 7
rmc10_4 271 8
rmc10_4 272 1
rmc10_4 273 4
rmc10_4 274 6
rmc10_4 275 8
rmc10_4 276 1
rmc10_4 277 1
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 5
rmc10_4 282 3
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 2
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 5
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 5
rmc10_4 307 3
rmc10_4 308 7
rmc10_4 309 8
rmc10_4 310 3
rmc10_4 311 2
rmc10_4 312 5
rmc10_4 313 5
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 3
rmc10_4 324 2
rmc10_4 325 5
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 9
rmc10_4 338 6
rmc10_4 339 8
rmc10_4 340 1
rmc10_4 341 2
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 7
rmc10_4 358 7
rmc10_4 359 4
rmc10_4 360 9
rmc10_4 361 5
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 2
rmc10_4 365 7
rmc10_4 366 7
rmc10_4 367 4
rmc10_4 368 5
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 3
rmc10_4 373 2
rmc10_4 374 9
rmc10_4 375 7
rmc10_4 376 8
rmc10_4 377 3
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 5
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 5
rmc10_4 384 2
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 5
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 3
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 7
rmc10_4 424 7
rmc10_4 425 6
rmc10_4 426 1
rmc10_4 427 2
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 6
rmc10_4 432 8
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 4
rmc10_4 444 6
rmc10_4 445 1
rmc10_4 446 1
rmc10_4 447 9
rmc10_4 448 6
rmc10_4 449 8
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 2
rmc10_4 453 3
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 2
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 3
rmc10_4 466 2
rmc10_4 467 7
rmc10_4 468 6
rmc10_4 469 8
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 5
rmc10_4 479 5
rmc10_4 480 2
rmc10_4 481 5
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 5
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 5
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 3
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 7
rmc10_4 506 6
rmc10_4 507 1
rmc10_4 508 1
rmc10_4 509 1
rmc10_4 510 4
rmc10_4 511 5
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 5
rmc10_4 532 5
rmc10_4 533 5
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 2
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 3
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 3
rmc10_4 565 6
rmc10_4 566 8
rmc10_4 567 1
rmc10_4 568 1
rmc10_4 569 1
rmc10_4 570 1
rmc10_4 571 4
rmc10_4 572 5
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
