action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 9
rmc10_4 6 6
rmc10_4 7 8
rmc10_4 8 1
rmc10_4 9 1
rmc10_4 10 4
rmc10_4 11 5
rmc10_4 12 5
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 5
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 5
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 5
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 5
rmc10_4 38 5
rmc10_4 39 5
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 7
rmc10_4 48 8
rmc10_4 49 1
rmc10_4 50 1
rmc10_4 51 1
rmc10_4 52 9
rmc10_4 53 6
rmc10_4 54 8
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 5
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 9
rmc10_4 80 6
rmc10_4 81 8
rmc10_4 82 1
rmc10_4 83 1
rmc10_4 84 2
rmc10_4 85 7
rmc10_4 86 6
rmc10_4 87 1
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 5
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 2
rmc10_4 115 5
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 6
rmc10_4 121 8
rmc10_4 122 1
rmc10_4 123 1
rmc10_4 124 1
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 5
rmc10_4 132 5
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 5
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 5
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 5
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 5
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 5
rmc10_4 172 5
rmc10_4 173 5
rmc10_4 174 3
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 7
rmc10_4 183 4
rmc10_4 184 3
rmc10_4 185 7
rmc10_4 186 7
rmc10_4 187 6
rmc10_4 188 8
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 7
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 7
rmc10_4 204 8
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 2
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 5
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 5
rmc10_4 219 2
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 5
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 5
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 5
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 2
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 5
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 5
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 5
rmc10_4 276 2
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 7
rmc10_4 298 4
rmc10_4 299 5
rmc10_4 300 5
rmc10_4 301 2
rmc10_4 302 5
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 7
rmc10_4 312 6
rmc10_4 313 1
rmc10_4 314 1
rmc10_4 315 1
rmc10_4 316 1
rmc10_4 317 1
rmc10_4 318 1
rmc10_4 319 1
rmc10_4 320 1
rmc10_4 321 1
rmc10_4 322 1
rmc10_4 323 4
rmc10_4 324 5
rmc10_4 325 5
rmc10_4 326 5
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 10
rmc10_4 340 7
rmc10_4 341 7
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 5
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 10
rmc10_4 355 7
rmc10_4 356 4
rmc10_4 357 7
rmc10_4 358 3
rmc10_4 359 2
rmc10_4 360 5
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 2
rmc10_4 377 5
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 5
rmc10_4 382 2
rmc10_4 383 5
rmc10_4 384 5
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 2
rmc10_4 388 5
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 7
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 2
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 5
rmc10_4 403 5
rmc10_4 404 5
rmc10_4 405 3
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 5
rmc10_4 413 2
rmc10_4 414 5
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 2
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 7
rmc10_4 436 4
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 2
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 2
rmc10_4 458 7
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 5
rmc10_4 471 2
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 5
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 7
rmc10_4 502 6
rmc10_4 503 1
rmc10_4 504 1
rmc10_4 505 9
rmc10_4 506 7
rmc10_4 507 8
rmc10_4 508 3
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 5
rmc10_4 513 5
rmc10_4 514 2
rmc10_4 515 9
rmc10_4 516 6
rmc10_4 517 8
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 5
rmc10_4 524 5
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 5
rmc10_4 529 2
rmc10_4 530 5
rmc10_4 531 5
rmc10_4 532 2
rmc10_4 533 7
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 2
rmc10_4 545 5
rmc10_4 546 5
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 5
rmc10_4 551 5
rmc10_4 552 5
rmc10_4 553 5
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 5
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 7
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 2
rmc10_4 570 5
rmc10_4 571 5
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 4
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 2
