action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 4
rmc10_4 3 5
rmc10_4 4 5
rmc10_4 5 5
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 5
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 5
rmc10_4 22 5
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 5
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 5
rmc10_4 34 5
rmc10_4 35 2
rmc10_4 36 5
rmc10_4 37 5
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 7
rmc10_4 52 8
rmc10_4 53 1
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 2
rmc10_4 69 5
rmc10_4 70 5
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 3
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 5
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 5
rmc10_4 87 2
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 6
rmc10_4 95 1
rmc10_4 96 1
rmc10_4 97 1
rmc10_4 98 1
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 5
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 5
rmc10_4 108 2
rmc10_4 109 5
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 5
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 7
rmc10_4 124 6
rmc10_4 125 1
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 4
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 5
rmc10_4 166 2
rmc10_4 167 7
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 7
rmc10_4 198 4
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 5
rmc10_4 228 5
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 5
rmc10_4 232 5
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 7
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 7
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 2
rmc10_4 261 5
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 6
rmc10_4 271 1
rmc10_4 272 1
rmc10_4 273 1
rmc10_4 274 9
rmc10_4 275 5
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 7
rmc10_4 281 4
rmc10_4 282 5
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 6
rmc10_4 291 8
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 2
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 4
rmc10_4 326 7
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 5
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 5
rmc10_4 345 3
rmc10_4 346 7
rmc10_4 347 8
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 7
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 5
rmc10_4 375 5
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 5
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 5
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 7
rmc10_4 392 4
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 5
rmc10_4 403 2
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 7
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 2
rmc10_4 423 7
rmc10_4 424 4
rmc10_4 425 3
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 4
rmc10_4 432 5
rmc10_4 433 5
rmc10_4 434 2
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 5
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 2
rmc10_4 447 5
rmc10_4 448 2
rmc10_4 449 3
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 5
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 5
rmc10_4 457 5
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 5
rmc10_4 466 5
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 7
rmc10_4 470 7
rmc10_4 471 6
rmc10_4 472 1
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 10
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 5
rmc10_4 479 5
rmc10_4 480 2
rmc10_4 481 5
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 7
rmc10_4 487 4
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 4
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 5
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 2
rmc10_4 506 7
rmc10_4 507 8
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 6
rmc10_4 513 8
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 7
rmc10_4 519 7
rmc10_4 520 4
rmc10_4 521 6
rmc10_4 522 1
rmc10_4 523 7
rmc10_4 524 4
rmc10_4 525 5
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 9
rmc10_4 541 6
rmc10_4 542 8
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 2
rmc10_4 546 5
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 9
rmc10_4 552 6
rmc10_4 553 1
rmc10_4 554 1
rmc10_4 555 1
rmc10_4 556 1
rmc10_4 557 1
rmc10_4 558 2
rmc10_4 559 5
rmc10_4 560 2
rmc10_4 561 5
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 3
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 5
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
