action step s
- 0 1
rmc10_4 1 3
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 2
rmc10_4 8 3
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 5
rmc10_4 14 2
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 5
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 5
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 10
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 7
rmc10_4 48 8
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 4
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 2
rmc10_4 69 5
rmc10_4 70 5
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 2
rmc10_4 83 5
rmc10_4 84 5
rmc10_4 85 5
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 2
rmc10_4 100 9
rmc10_4 101 6
rmc10_4 102 1
rmc10_4 103 1
rmc10_4 104 1
rmc10_4 105 1
rmc10_4 106 1
rmc10_4 107 10
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 9
rmc10_4 128 6
rmc10_4 129 8
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 7
rmc10_4 140 4
rmc10_4 141 6
rmc10_4 142 1
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 6
rmc10_4 146 8
rmc10_4 147 3
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 5
rmc10_4 155 2
rmc10_4 156 5
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 5
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 5
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 5
rmc10_4 177 5
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 4
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 2
rmc10_4 205 5
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 3
rmc10_4 213 6
rmc10_4 214 8
rmc10_4 215 1
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 5
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 7
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 9
rmc10_4 242 6
rmc10_4 243 1
rmc10_4 244 1
rmc10_4 245 4
rmc10_4 246 5
rmc10_4 247 5
rmc10_4 248 2
rmc10_4 249 7
rmc10_4 250 8
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 2
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 5
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 3
rmc10_4 265 6
rmc10_4 266 8
rmc10_4 267 3
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 9
rmc10_4 272 5
rmc10_4 273 5
rmc10_4 274 5
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 5
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 2
rmc10_4 287 4
rmc10_4 288 5
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 3
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 3
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 5
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 2
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 6
rmc10_4 310 1
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 2
rmc10_4 316 5
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 4
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 5
rmc10_4 329 5
rmc10_4 330 3
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 5
rmc10_4 343 2
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 2
rmc10_4 347 7
rmc10_4 348 3
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 6
rmc10_4 367 1
rmc10_4 368 1
rmc10_4 369 4
rmc10_4 370 6
rmc10_4 371 1
rmc10_4 372 1
rmc10_4 373 1
rmc10_4 374 4
rmc10_4 375 6
rmc10_4 376 1
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 2
rmc10_4 383 3
