action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 4
rmc10_4 3 5
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 7
rmc10_4 12 3
rmc10_4 13 2
rmc10_4 14 5
rmc10_4 15 5
rmc10_4 16 5
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 7
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 10
rmc10_4 27 4
rmc10_4 28 5
rmc10_4 29 5
rmc10_4 30 2
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 3
rmc10_4 42 6
rmc10_4 43 8
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 7
rmc10_4 53 4
rmc10_4 54 3
rmc10_4 55 2
rmc10_4 56 5
rmc10_4 57 3
rmc10_4 58 7
rmc10_4 59 3
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 7
rmc10_4 66 8
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 7
rmc10_4 72 7
rmc10_4 73 4
rmc10_4 74 5
rmc10_4 75 2
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 5
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 3
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 2
rmc10_4 101 5
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 5
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 4
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 5
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 5
rmc10_4 128 3
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 5
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 2
rmc10_4 144 7
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 2
rmc10_4 148 4
rmc10_4 149 7
rmc10_4 150 7
rmc10_4 151 4
rmc10_4 152 9
rmc10_4 153 6
rmc10_4 154 8
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 2
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 5
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 5
rmc10_4 180 3
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 4
rmc10_4 191 3
rmc10_4 192 2
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 2
rmc10_4 196 10
rmc10_4 197 4
rmc10_4 198 5
rmc10_4 199 2
rmc10_4 200 5
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 2
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 9
rmc10_4 212 6
rmc10_4 213 1
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 7
rmc10_4 217 8
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 9
rmc10_4 224 5
rmc10_4 225 5
rmc10_4 226 5
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 2
rmc10_4 231 7
rmc10_4 232 4
rmc10_4 233 5
rmc10_4 234 2
rmc10_4 235 5
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 5
rmc10_4 240 5
rmc10_4 241 5
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 5
rmc10_4 254 5
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 7
rmc10_4 258 4
rmc10_4 259 3
rmc10_4 260 2
rmc10_4 261 5
rmc10_4 262 5
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 5
rmc10_4 287 2
rmc10_4 288 5
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 5
rmc10_4 295 2
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 5
rmc10_4 303 5
rmc10_4 304 5
rmc10_4 305 5
rmc10_4 306 5
rmc10_4 307 5
rmc10_4 308 2
rmc10_4 309 5
rmc10_4 310 5
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 2
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 5
rmc10_4 333 5
rmc10_4 334 5
rmc10_4 335 2
rmc10_4 336 5
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 7
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 6
rmc10_4 345 1
rmc10_4 346 1
rmc10_4 347 1
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 10
rmc10_4 352 6
rmc10_4 353 1
rmc10_4 354 1
rmc10_4 355 1
rmc10_4 356 1
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 2
rmc10_4 365 3
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 5
rmc10_4 369 5
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 5
rmc10_4 377 5
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 5
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 2
rmc10_4 386 10
rmc10_4 387 4
rmc10_4 388 7
rmc10_4 389 4
rmc10_4 390 5
rmc10_4 391 2
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 10
rmc10_4 398 7
rmc10_4 399 6
rmc10_4 400 8
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 2
rmc10_4 411 10
rmc10_4 412 7
rmc10_4 413 4
rmc10_4 414 6
rmc10_4 415 1
rmc10_4 416 1
rmc10_4 417 1
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 5
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 10
rmc10_4 429 6
rmc10_4 430 1
rmc10_4 431 1
rmc10_4 432 1
rmc10_4 433 1
rmc10_4 434 1
rmc10_4 435 1
rmc10_4 436 7
rmc10_4 437 4
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 7
rmc10_4 444 8
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 2
rmc10_4 460 5
rmc10_4 461 5
rmc10_4 462 5
rmc10_4 463 5
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 5
rmc10_4 473 5
rmc10_4 474 2
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 10
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 2
rmc10_4 489 9
rmc10_4 490 6
rmc10_4 491 1
rmc10_4 492 1
rmc10_4 493 1
rmc10_4 494 1
rmc10_4 495 1
rmc10_4 496 1
rmc10_4 497 9
rmc10_4 498 6
rmc10_4 499 1
rmc10_4 500 1
rmc10_4 501 7
rmc10_4 502 4
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 3
rmc10_4 506 3
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 5
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 5
rmc10_4 527 3
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 5
rmc10_4 531 5
rmc10_4 532 5
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 9
rmc10_4 536 6
rmc10_4 537 1
rmc10_4 538 9
rmc10_4 539 4
rmc10_4 540 7
rmc10_4 541 7
rmc10_4 542 6
rmc10_4 543 8
rmc10_4 544 1
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 5
rmc10_4 553 5
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 5
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 7
rmc10_4 565 8
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 5
rmc10_4 572 5
rmc10_4 573 5
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 9
rmc10_4 581 4
