action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 3
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 5
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 5
rmc10_4 24 2
rmc10_4 25 3
rmc10_4 26 6
rmc10_4 27 8
rmc10_4 28 3
rmc10_4 29 2
rmc10_4 30 5
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 5
rmc10_4 35 2
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 3
rmc10_4 48 6
rmc10_4 49 8
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 6
rmc10_4 58 1
rmc10_4 59 1
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 5
rmc10_4 73 3
rmc10_4 74 6
rmc10_4 75 1
rmc10_4 76 1
rmc10_4 77 1
rmc10_4 78 4
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 7
rmc10_4 83 8
rmc10_4 84 1
rmc10_4 85 1
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 5
rmc10_4 92 5
rmc10_4 93 5
rmc10_4 94 2
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 3
rmc10_4 107 2
rmc10_4 108 7
rmc10_4 109 4
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 5
rmc10_4 115 5
rmc10_4 116 5
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 2
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 2
rmc10_4 179 7
rmc10_4 180 8
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 6
rmc10_4 194 1
rmc10_4 195 1
rmc10_4 196 1
rmc10_4 197 1
rmc10_4 198 1
rmc10_4 199 9
rmc10_4 200 6
rmc10_4 201 1
rmc10_4 202 1
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 2
rmc10_4 206 7
rmc10_4 207 6
rmc10_4 208 8
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 5
rmc10_4 232 2
rmc10_4 233 4
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 5
rmc10_4 238 5
rmc10_4 239 2
rmc10_4 240 5
rmc10_4 241 5
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 5
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 6
rmc10_4 249 8
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 2
rmc10_4 256 9
rmc10_4 257 4
rmc10_4 258 5
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 7
rmc10_4 270 7
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 5
rmc10_4 275 2
rmc10_4 276 5
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 5
rmc10_4 287 2
rmc10_4 288 7
rmc10_4 289 7
rmc10_4 290 8
rmc10_4 291 1
rmc10_4 292 4
rmc10_4 293 6
rmc10_4 294 8
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 5
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 2
rmc10_4 327 10
rmc10_4 328 2
rmc10_4 329 5
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 4
rmc10_4 339 5
rmc10_4 340 5
rmc10_4 341 2
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 5
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 7
rmc10_4 357 8
rmc10_4 358 1
rmc10_4 359 1
rmc10_4 360 4
rmc10_4 361 5
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 5
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 7
rmc10_4 371 7
rmc10_4 372 8
rmc10_4 373 3
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 10
rmc10_4 377 7
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 2
rmc10_4 384 7
rmc10_4 385 7
rmc10_4 386 4
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 5
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 5
rmc10_4 396 3
rmc10_4 397 2
rmc10_4 398 5
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 10
rmc10_4 409 7
rmc10_4 410 8
rmc10_4 411 3
rmc10_4 412 6
rmc10_4 413 1
rmc10_4 414 1
rmc10_4 415 9
rmc10_4 416 6
rmc10_4 417 1
rmc10_4 418 1
rmc10_4 419 4
rmc10_4 420 7
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 4
rmc10_4 426 6
rmc10_4 427 8
rmc10_4 428 1
rmc10_4 429 4
rmc10_4 430 5
rmc10_4 431 2
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 2
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 5
rmc10_4 445 2
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 6
rmc10_4 458 8
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 6
rmc10_4 464 8
rmc10_4 465 3
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 6
rmc10_4 476 1
rmc10_4 477 1
rmc10_4 478 1
rmc10_4 479 1
rmc10_4 480 4
rmc10_4 481 7
rmc10_4 482 6
rmc10_4 483 1
rmc10_4 484 1
rmc10_4 485 1
rmc10_4 486 2
rmc10_4 487 9
rmc10_4 488 6
rmc10_4 489 8
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 7
rmc10_4 509 7
rmc10_4 510 7
rmc10_4 511 6
rmc10_4 512 8
rmc10_4 513 1
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 5
rmc10_4 518 2
rmc10_4 519 3
