action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 5
rmc10_4 3 5
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 10
rmc10_4 8 6
rmc10_4 9 1
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 4
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 4
rmc10_4 20 5
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 5
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 5
rmc10_4 35 5
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 4
rmc10_4 39 5
rmc10_4 40 5
rmc10_4 41 5
rmc10_4 42 5
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 2
rmc10_4 50 5
rmc10_4 51 5
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 5
rmc10_4 55 5
rmc10_4 56 5
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 5
rmc10_4 62 5
rmc10_4 63 5
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 6
rmc10_4 76 8
rmc10_4 77 1
rmc10_4 78 1
rmc10_4 79 4
rmc10_4 80 7
rmc10_4 81 7
rmc10_4 82 7
rmc10_4 83 8
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 5
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 5
rmc10_4 99 5
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 5
rmc10_4 107 5
rmc10_4 108 3
rmc10_4 109 2
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 2
rmc10_4 114 7
rmc10_4 115 8
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 7
rmc10_4 136 8
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 10
rmc10_4 140 7
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 5
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 3
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 5
rmc10_4 185 5
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 5
rmc10_4 190 5
rmc10_4 191 5
rmc10_4 192 5
rmc10_4 193 2
rmc10_4 194 7
rmc10_4 195 4
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 5
rmc10_4 208 2
rmc10_4 209 5
rmc10_4 210 5
rmc10_4 211 5
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 5
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 7
rmc10_4 220 4
rmc10_4 221 5
rmc10_4 222 5
rmc10_4 223 5
rmc10_4 224 5
rmc10_4 225 5
rmc10_4 226 5
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 5
rmc10_4 230 2
rmc10_4 231 7
rmc10_4 232 6
rmc10_4 233 8
rmc10_4 234 1
rmc10_4 235 1
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 7
rmc10_4 240 6
rmc10_4 241 1
rmc10_4 242 1
rmc10_4 243 1
rmc10_4 244 1
rmc10_4 245 4
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 2
rmc10_4 260 5
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 5
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 5
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 2
rmc10_4 296 3
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 5
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 7
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 2
rmc10_4 314 7
rmc10_4 315 7
rmc10_4 316 4
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 3
rmc10_4 320 2
rmc10_4 321 5
rmc10_4 322 5
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 7
rmc10_4 338 8
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 6
rmc10_4 350 1
rmc10_4 351 9
rmc10_4 352 6
rmc10_4 353 8
rmc10_4 354 3
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 6
rmc10_4 363 1
rmc10_4 364 3
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 7
rmc10_4 370 6
rmc10_4 371 8
rmc10_4 372 1
rmc10_4 373 9
rmc10_4 374 4
rmc10_4 375 5
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 5
rmc10_4 393 5
rmc10_4 394 3
rmc10_4 395 2
rmc10_4 396 9
rmc10_4 397 6
rmc10_4 398 1
rmc10_4 399 9
rmc10_4 400 6
rmc10_4 401 1
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 5
rmc10_4 409 5
rmc10_4 410 2
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 5
rmc10_4 418 5
rmc10_4 419 2
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 5
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 7
rmc10_4 438 8
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 2
rmc10_4 450 2
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 6
rmc10_4 461 8
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 6
rmc10_4 468 1
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 2
rmc10_4 472 7
rmc10_4 473 8
rmc10_4 474 3
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 5
rmc10_4 479 5
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 5
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 5
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 5
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 4
rmc10_4 503 5
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 5
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 5
rmc10_4 514 5
rmc10_4 515 3
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 5
