action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 5
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 2
rmc10_4 16 9
rmc10_4 17 6
rmc10_4 18 1
rmc10_4 19 1
rmc10_4 20 1
rmc10_4 21 9
rmc10_4 22 4
rmc10_4 23 5
rmc10_4 24 5
rmc10_4 25 5
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 5
rmc10_4 31 2
rmc10_4 32 3
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 3
rmc10_4 75 6
rmc10_4 76 8
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 5
rmc10_4 99 2
rmc10_4 100 7
rmc10_4 101 7
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 5
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 5
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 7
rmc10_4 115 4
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 5
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 5
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 10
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 7
rmc10_4 159 8
rmc10_4 160 3
rmc10_4 161 7
rmc10_4 162 7
rmc10_4 163 4
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 7
rmc10_4 176 4
rmc10_4 177 5
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 5
rmc10_4 185 2
rmc10_4 186 10
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 5
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 5
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 5
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 2
rmc10_4 215 5
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 2
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 4
rmc10_4 235 7
rmc10_4 236 4
rmc10_4 237 5
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 5
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 7
rmc10_4 250 8
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 4
rmc10_4 258 5
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 5
rmc10_4 264 5
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 7
rmc10_4 277 4
rmc10_4 278 5
rmc10_4 279 5
rmc10_4 280 2
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 7
rmc10_4 291 3
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 5
rmc10_4 297 5
rmc10_4 298 5
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 5
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 7
rmc10_4 311 4
rmc10_4 312 5
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 2
rmc10_4 319 5
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 5
rmc10_4 328 5
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 7
rmc10_4 341 6
rmc10_4 342 8
rmc10_4 343 3
rmc10_4 344 2
rmc10_4 345 10
rmc10_4 346 7
rmc10_4 347 3
rmc10_4 348 2
rmc10_4 349 7
rmc10_4 350 6
rmc10_4 351 8
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 5
rmc10_4 369 5
rmc10_4 370 5
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 2
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 9
rmc10_4 400 4
rmc10_4 401 6
rmc10_4 402 8
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 4
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 5
rmc10_4 435 2
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 5
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 2
rmc10_4 445 7
rmc10_4 446 6
rmc10_4 447 1
rmc10_4 448 2
rmc10_4 449 5
rmc10_4 450 2
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 5
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 6
rmc10_4 479 8
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 7
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 5
rmc10_4 508 5
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 6
rmc10_4 519 8
