action step s
- 0 1
rmc10_4 1 9
rmc10_4 2 6
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 5
rmc10_4 9 5
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 6
rmc10_4 16 1
rmc10_4 17 1
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 7
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 5
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 5
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 3
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 7
rmc10_4 43 7
rmc10_4 44 7
rmc10_4 45 7
rmc10_4 46 4
rmc10_4 47 6
rmc10_4 48 1
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 7
rmc10_4 54 6
rmc10_4 55 1
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 7
rmc10_4 72 7
rmc10_4 73 4
rmc10_4 74 6
rmc10_4 75 8
rmc10_4 76 3
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 5
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 5
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 5
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 5
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 7
rmc10_4 135 8
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 5
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 5
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 5
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 5
rmc10_4 174 3
rmc10_4 175 2
rmc10_4 176 5
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 7
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 5
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 7
rmc10_4 207 8
rmc10_4 208 1
rmc10_4 209 1
rmc10_4 210 4
rmc10_4 211 5
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 3
rmc10_4 218 2
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 7
rmc10_4 224 6
rmc10_4 225 1
rmc10_4 226 1
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 7
rmc10_4 231 4
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 7
rmc10_4 240 4
rmc10_4 241 5
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 2
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 7
rmc10_4 267 6
rmc10_4 268 1
rmc10_4 269 1
rmc10_4 270 1
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 5
rmc10_4 274 3
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 7
rmc10_4 291 4
rmc10_4 292 7
rmc10_4 293 6
rmc10_4 294 1
rmc10_4 295 7
rmc10_4 296 8
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 2
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 2
rmc10_4 307 5
rmc10_4 308 5
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 5
rmc10_4 313 5
rmc10_4 314 5
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 7
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 7
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 7
rmc10_4 331 6
rmc10_4 332 8
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 6
rmc10_4 336 1
rmc10_4 337 1
rmc10_4 338 2
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 5
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
