action step s
- 0 1
rmc10_4 1 9
rmc10_4 2 6
rmc10_4 3 1
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 2
rmc10_4 20 3
rmc10_4 21 6
rmc10_4 22 1
rmc10_4 23 1
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 3
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 9
rmc10_4 31 6
rmc10_4 32 8
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 5
rmc10_4 37 5
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 5
rmc10_4 51 5
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 5
rmc10_4 55 5
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 5
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 3
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 2
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 5
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 5
rmc10_4 98 5
rmc10_4 99 5
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 6
rmc10_4 110 8
rmc10_4 111 1
rmc10_4 112 3
rmc10_4 113 7
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 7
rmc10_4 120 7
rmc10_4 121 8
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 5
rmc10_4 128 5
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 2
rmc10_4 145 7
rmc10_4 146 6
rmc10_4 147 1
rmc10_4 148 2
rmc10_4 149 5
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 5
rmc10_4 167 2
rmc10_4 168 7
rmc10_4 169 8
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 5
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 5
rmc10_4 188 5
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 4
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 7
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 5
rmc10_4 217 5
rmc10_4 218 5
rmc10_4 219 5
rmc10_4 220 5
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 5
rmc10_4 246 5
rmc10_4 247 5
rmc10_4 248 5
rmc10_4 249 5
rmc10_4 250 5
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 5
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 2
rmc10_4 282 3
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 10
rmc10_4 290 7
rmc10_4 291 6
rmc10_4 292 1
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 7
rmc10_4 298 7
rmc10_4 299 8
rmc10_4 300 1
rmc10_4 301 1
rmc10_4 302 1
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 3
rmc10_4 320 6
rmc10_4 321 1
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 5
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 5
rmc10_4 354 5
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 4
rmc10_4 361 5
rmc10_4 362 5
