action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 3
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 5
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 5
rmc10_4 32 2
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 7
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 2
rmc10_4 44 5
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 5
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 7
rmc10_4 58 8
rmc10_4 59 3
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 5
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 5
rmc10_4 82 2
rmc10_4 83 7
rmc10_4 84 8
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 5
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 5
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 6
rmc10_4 146 8
rmc10_4 147 1
rmc10_4 148 2
rmc10_4 149 5
rmc10_4 150 3
rmc10_4 151 2
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 5
rmc10_4 159 2
rmc10_4 160 5
rmc10_4 161 5
rmc10_4 162 5
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 5
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 2
rmc10_4 169 7
rmc10_4 170 8
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 2
rmc10_4 179 5
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 3
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 7
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 2
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 5
rmc10_4 201 2
rmc10_4 202 5
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 7
rmc10_4 215 8
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 9
rmc10_4 230 4
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 5
rmc10_4 251 5
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 10
rmc10_4 255 7
rmc10_4 256 8
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 6
rmc10_4 267 1
rmc10_4 268 1
rmc10_4 269 1
rmc10_4 270 1
rmc10_4 271 1
rmc10_4 272 1
rmc10_4 273 1
rmc10_4 274 1
rmc10_4 275 1
rmc10_4 276 2
rmc10_4 277 5
rmc10_4 278 5
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 7
rmc10_4 299 8
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 5
rmc10_4 308 2
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 2
rmc10_4 314 5
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 3
rmc10_4 320 9
rmc10_4 321 6
rmc10_4 322 1
rmc10_4 323 4
rmc10_4 324 5
rmc10_4 325 2
rmc10_4 326 5
rmc10_4 327 5
rmc10_4 328 3
rmc10_4 329 2
rmc10_4 330 5
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 5
rmc10_4 343 5
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 5
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 5
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 6
rmc10_4 354 1
rmc10_4 355 1
rmc10_4 356 1
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 7
rmc10_4 364 7
rmc10_4 365 6
rmc10_4 366 8
rmc10_4 367 1
rmc10_4 368 1
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 7
rmc10_4 374 6
rmc10_4 375 8
rmc10_4 376 3
rmc10_4 377 6
rmc10_4 378 1
rmc10_4 379 1
rmc10_4 380 4
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 7
rmc10_4 404 6
rmc10_4 405 8
rmc10_4 406 1
rmc10_4 407 1
rmc10_4 408 1
rmc10_4 409 1
rmc10_4 410 1
rmc10_4 411 2
rmc10_4 412 5
rmc10_4 413 5
rmc10_4 414 5
rmc10_4 415 2
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 9
rmc10_4 433 4
rmc10_4 434 5
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 2
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 4
rmc10_4 455 7
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 5
rmc10_4 462 5
rmc10_4 463 3
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 5
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 3
rmc10_4 470 2
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 5
rmc10_4 475 3
rmc10_4 476 2
rmc10_4 477 9
rmc10_4 478 6
rmc10_4 479 1
rmc10_4 480 4
rmc10_4 481 6
rmc10_4 482 8
rmc10_4 483 1
rmc10_4 484 1
rmc10_4 485 2
rmc10_4 486 5
rmc10_4 487 5
rmc10_4 488 5
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 4
rmc10_4 497 6
rmc10_4 498 8
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 5
rmc10_4 507 5
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 7
rmc10_4 511 7
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 5
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 5
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 5
rmc10_4 537 5
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 2
rmc10_4 544 7
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 3
rmc10_4 563 3
rmc10_4 564 2
rmc10_4 565 5
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 3
rmc10_4 570 6
rmc10_4 571 8
rmc10_4 572 1
rmc10_4 573 2
rmc10_4 574 5
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 5
rmc10_4 578 5
rmc10_4 579 2
rmc10_4 580 3
rmc10_4 581 2
