action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 1
rmc10_4 6 1
rmc10_4 7 1
rmc10_4 8 1
rmc10_4 9 1
rmc10_4 10 7
rmc10_4 11 8
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 5
rmc10_4 16 5
rmc10_4 17 2
rmc10_4 18 7
rmc10_4 19 7
rmc10_4 20 8
rmc10_4 21 1
rmc10_4 22 9
rmc10_4 23 4
rmc10_4 24 6
rmc10_4 25 1
rmc10_4 26 1
rmc10_4 27 4
rmc10_4 28 5
rmc10_4 29 5
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 6
rmc10_4 40 8
rmc10_4 41 1
rmc10_4 42 4
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 6
rmc10_4 52 1
rmc10_4 53 9
rmc10_4 54 7
rmc10_4 55 7
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 7
rmc10_4 65 8
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 5
rmc10_4 75 5
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 6
rmc10_4 109 8
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 5
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 6
rmc10_4 162 8
rmc10_4 163 1
rmc10_4 164 1
rmc10_4 165 1
rmc10_4 166 9
rmc10_4 167 6
rmc10_4 168 1
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 6
rmc10_4 191 8
rmc10_4 192 3
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 5
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 5
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 7
rmc10_4 212 6
rmc10_4 213 1
rmc10_4 214 4
rmc10_4 215 7
rmc10_4 216 6
rmc10_4 217 8
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 5
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 5
rmc10_4 237 2
rmc10_4 238 5
rmc10_4 239 5
rmc10_4 240 2
rmc10_4 241 7
rmc10_4 242 4
rmc10_4 243 5
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 7
rmc10_4 247 4
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 5
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 10
rmc10_4 264 7
rmc10_4 265 6
rmc10_4 266 1
rmc10_4 267 1
rmc10_4 268 1
rmc10_4 269 2
rmc10_4 270 5
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 3
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 5
rmc10_4 292 5
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 5
rmc10_4 298 5
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 2
rmc10_4 305 7
rmc10_4 306 4
rmc10_4 307 6
rmc10_4 308 1
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 7
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 5
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 7
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 5
rmc10_4 374 5
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 4
rmc10_4 380 5
rmc10_4 381 5
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 10
rmc10_4 385 7
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 5
rmc10_4 390 5
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 9
rmc10_4 407 4
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 3
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 5
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 7
rmc10_4 438 8
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 2
rmc10_4 449 5
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 9
rmc10_4 456 4
rmc10_4 457 5
rmc10_4 458 2
rmc10_4 459 7
rmc10_4 460 4
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 2
rmc10_4 471 2
rmc10_4 472 7
rmc10_4 473 8
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 7
rmc10_4 478 4
rmc10_4 479 5
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 3
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 5
rmc10_4 488 2
rmc10_4 489 5
rmc10_4 490 5
rmc10_4 491 2
rmc10_4 492 5
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 5
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 5
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 3
rmc10_4 518 2
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 5
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 3
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 7
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 5
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 7
rmc10_4 550 8
rmc10_4 551 3
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 5
rmc10_4 557 2
rmc10_4 558 5
rmc10_4 559 2
rmc10_4 560 7
rmc10_4 561 7
rmc10_4 562 8
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 5
rmc10_4 571 5
rmc10_4 572 2
rmc10_4 573 5
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 2
