action step s
- 0 1
rmc10_4 1 3
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 5
rmc10_4 34 5
rmc10_4 35 2
rmc10_4 36 7
rmc10_4 37 7
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 5
rmc10_4 47 2
rmc10_4 48 5
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 4
rmc10_4 52 5
rmc10_4 53 5
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 4
rmc10_4 59 5
rmc10_4 60 5
rmc10_4 61 2
rmc10_4 62 9
rmc10_4 63 6
rmc10_4 64 8
rmc10_4 65 1
rmc10_4 66 1
rmc10_4 67 4
rmc10_4 68 5
rmc10_4 69 2
rmc10_4 70 7
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 5
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 5
rmc10_4 99 5
rmc10_4 100 5
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 7
rmc10_4 109 4
rmc10_4 110 6
rmc10_4 111 1
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 7
rmc10_4 116 6
rmc10_4 117 8
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 7
rmc10_4 130 6
rmc10_4 131 8
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 3
rmc10_4 137 2
rmc10_4 138 7
rmc10_4 139 4
rmc10_4 140 5
rmc10_4 141 2
rmc10_4 142 5
rmc10_4 143 2
rmc10_4 144 5
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 4
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 2
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 6
rmc10_4 173 1
rmc10_4 174 4
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 6
rmc10_4 185 1
rmc10_4 186 1
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 5
rmc10_4 190 2
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 2
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 7
rmc10_4 203 4
rmc10_4 204 6
rmc10_4 205 8
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 2
rmc10_4 213 5
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 6
rmc10_4 219 8
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 5
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 7
rmc10_4 257 3
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 6
rmc10_4 267 8
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 7
rmc10_4 271 8
rmc10_4 272 3
rmc10_4 273 6
rmc10_4 274 8
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 7
rmc10_4 280 7
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 7
rmc10_4 292 3
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 7
rmc10_4 299 4
rmc10_4 300 5
rmc10_4 301 5
rmc10_4 302 2
rmc10_4 303 5
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 7
rmc10_4 310 8
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 5
rmc10_4 320 5
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 5
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 7
rmc10_4 328 6
rmc10_4 329 8
rmc10_4 330 1
rmc10_4 331 7
rmc10_4 332 7
rmc10_4 333 3
rmc10_4 334 2
rmc10_4 335 5
rmc10_4 336 5
rmc10_4 337 5
rmc10_4 338 3
rmc10_4 339 6
rmc10_4 340 8
rmc10_4 341 1
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 2
rmc10_4 349 5
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 3
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 4
rmc10_4 357 5
rmc10_4 358 5
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 5
rmc10_4 365 5
rmc10_4 366 3
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 7
rmc10_4 371 8
rmc10_4 372 1
rmc10_4 373 7
rmc10_4 374 7
rmc10_4 375 8
rmc10_4 376 1
rmc10_4 377 1
rmc10_4 378 1
rmc10_4 379 1
rmc10_4 380 1
rmc10_4 381 2
rmc10_4 382 5
rmc10_4 383 2
