action step s
- 0 1
rmc10_4 1 2
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 5
rmc10_4 5 5
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 5
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 5
rmc10_4 16 5
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 5
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 5
rmc10_4 27 5
rmc10_4 28 5
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 2
rmc10_4 45 5
rmc10_4 46 2
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 5
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 2
rmc10_4 73 7
rmc10_4 74 7
rmc10_4 75 3
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 3
rmc10_4 80 2
rmc10_4 81 5
rmc10_4 82 2
rmc10_4 83 7
rmc10_4 84 4
rmc10_4 85 5
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 5
rmc10_4 94 5
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 7
rmc10_4 101 8
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 7
rmc10_4 121 4
rmc10_4 122 9
rmc10_4 123 4
rmc10_4 124 7
rmc10_4 125 3
rmc10_4 126 2
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 5
rmc10_4 159 5
rmc10_4 160 5
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 2
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 5
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 5
rmc10_4 175 2
rmc10_4 176 3
rmc10_4 177 2
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 7
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 2
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 3
rmc10_4 201 6
rmc10_4 202 8
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 2
rmc10_4 235 7
rmc10_4 236 8
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 3
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 6
rmc10_4 250 1
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 6
rmc10_4 263 8
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 5
rmc10_4 271 5
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 4
rmc10_4 283 7
rmc10_4 284 7
rmc10_4 285 6
rmc10_4 286 1
rmc10_4 287 1
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
