action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 5
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 7
rmc10_4 17 7
rmc10_4 18 8
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 3
rmc10_4 22 7
rmc10_4 23 8
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 3
rmc10_4 27 2
rmc10_4 28 5
rmc10_4 29 5
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 7
rmc10_4 39 6
rmc10_4 40 1
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 2
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 3
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 4
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 5
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 7
rmc10_4 73 6
rmc10_4 74 1
rmc10_4 75 1
rmc10_4 76 4
rmc10_4 77 9
rmc10_4 78 6
rmc10_4 79 8
rmc10_4 80 1
rmc10_4 81 1
rmc10_4 82 4
rmc10_4 83 5
rmc10_4 84 5
rmc10_4 85 2
rmc10_4 86 5
rmc10_4 87 5
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 7
rmc10_4 108 8
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 5
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 9
rmc10_4 133 6
rmc10_4 134 8
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 5
rmc10_4 150 5
rmc10_4 151 2
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 3
rmc10_4 171 2
rmc10_4 172 5
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 5
rmc10_4 179 5
rmc10_4 180 2
rmc10_4 181 5
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 5
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 7
rmc10_4 191 8
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 5
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 5
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 5
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 3
rmc10_4 220 7
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 5
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 4
rmc10_4 255 9
rmc10_4 256 6
rmc10_4 257 1
rmc10_4 258 1
rmc10_4 259 1
rmc10_4 260 1
rmc10_4 261 10
rmc10_4 262 4
rmc10_4 263 5
rmc10_4 264 5
rmc10_4 265 5
rmc10_4 266 2
rmc10_4 267 10
rmc10_4 268 7
rmc10_4 269 7
rmc10_4 270 4
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 7
rmc10_4 277 8
rmc10_4 278 1
rmc10_4 279 1
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 7
rmc10_4 291 4
rmc10_4 292 3
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 5
rmc10_4 298 2
rmc10_4 299 3
rmc10_4 300 7
rmc10_4 301 6
rmc10_4 302 8
rmc10_4 303 3
rmc10_4 304 6
rmc10_4 305 8
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 6
rmc10_4 324 8
rmc10_4 325 3
rmc10_4 326 2
rmc10_4 327 5
rmc10_4 328 5
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 5
rmc10_4 339 2
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 5
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 2
rmc10_4 346 4
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 2
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 2
rmc10_4 360 7
rmc10_4 361 4
rmc10_4 362 5
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 5
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 2
rmc10_4 387 7
rmc10_4 388 6
rmc10_4 389 8
rmc10_4 390 1
rmc10_4 391 1
rmc10_4 392 4
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 6
rmc10_4 400 1
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 5
rmc10_4 404 2
rmc10_4 405 7
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 2
rmc10_4 415 5
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 2
rmc10_4 436 7
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 5
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 2
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 6
rmc10_4 461 1
rmc10_4 462 1
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 5
rmc10_4 471 5
rmc10_4 472 2
rmc10_4 473 5
rmc10_4 474 2
rmc10_4 475 3
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 5
rmc10_4 479 3
rmc10_4 480 2
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 2
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 5
rmc10_4 495 5
rmc10_4 496 2
rmc10_4 497 5
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 2
rmc10_4 506 5
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 5
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 5
rmc10_4 520 5
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 5
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 2
rmc10_4 544 5
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 5
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 6
rmc10_4 556 1
rmc10_4 557 1
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 5
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 7
rmc10_4 565 4
rmc10_4 566 5
rmc10_4 567 3
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 5
rmc10_4 571 5
rmc10_4 572 5
rmc10_4 573 2
rmc10_4 574 5
rmc10_4 575 5
rmc10_4 576 5
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 5
